response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000173660	chr1:47212761-47213800	718	27298	TRUE	1.4274103523746772e-55	-0.6675671592501446	TRUE	718	1	49.827208675830626
ENSG00000162368	chr1:47212761-47213800	632	23731	TRUE	5.608175844901077e-13	-0.31268670926850994	TRUE	718	1	2.55418940388202
ENSG00000159658	chr1:47212761-47213800	343	12948	TRUE	5.1906202189447104e-12	-0.5714152409014766	TRUE	718	1	0.705463839193203
ENSG00000117481	chr1:47212761-47213800	357	13731	TRUE	1.4101024042321905e-10	-0.49661291688007414	TRUE	718	1	0.7696345928023762
ENSG00000123472	chr1:47212761-47213800	264	9541	TRUE	3.6103927756787427e-10	-0.623106727402907	TRUE	718	1	0.46390826828762866
ENSG00000162367	chr1:47212761-47213800	291	11758	TRUE	7.290387673759651e-6	-0.3842391617760208	TRUE	718	1	0.6169786557988534
ENSG00000085998	chr1:47212761-47213800	210	7238	TRUE	9.013683500225266e-6	-0.4921485217751158	TRUE	718	1	0.3227187953305243
ENSG00000132128	chr1:47212761-47213800	318	11818	TRUE	6.720434224665318e-5	-0.30985822753712	TRUE	718	1	0.6130068384333771
ENSG00000197587	chr1:47212761-47213800	29	1181	TRUE	0.0019030444388386386	-1.0225020134681984	TRUE	718	1	0.04545140567797196
ENSG00000079277	chr1:47212761-47213800	377	13518	TRUE	0.002007063807037127	-0.21946975558382775	TRUE	718	1	0.762347171375285
ENSG00000123473	chr1:47212761-47213800	341	12126	TRUE	0.024	-0.16353488484497092	TRUE	718	1	0.7048421634316502
ENSG00000085999	chr1:47212761-47213800	181	7088	TRUE	0.036	-0.22349099728413058	TRUE	718	1	0.3289010154037439
ENSG00000186564	chr1:47212761-47213800	22	903	TRUE	0.068	-0.6082174496209065	TRUE	718	1	0.03450300476618084
ENSG00000237424	chr1:47212761-47213800	75	2649	TRUE	0.124	-0.2953581106170615	FALSE	718	1	0.10544311666781792
ENSG00000224805	chr1:47212761-47213800	15	592	TRUE	0.216	-0.680703415600231	FALSE	718	1	0.021827726738965256
ENSG00000226252	chr1:47212761-47213800	15	685	TRUE	0.256	-0.5223756154553145	FALSE	718	1	0.025488706223665124
ENSG00000142961	chr1:47212761-47213800	14	790	TRUE	0.796	-0.029792535522346952	FALSE	718	1	0.02935691096221593
ENSG00000159658	chr1:47212761-47213800	343	12948	TRUE	2.9343468632683925e-30	-1.0219364531235169	TRUE	718	2	0.705463839193203
ENSG00000162368	chr1:47212761-47213800	632	23731	TRUE	8.36818915093018e-25	-0.4984322281932214	TRUE	718	2	2.55418940388202
ENSG00000173660	chr1:47212761-47213800	718	27298	TRUE	2.3283930532838404e-23	-0.39109437909154643	TRUE	718	2	49.827208675830626
ENSG00000132128	chr1:47212761-47213800	318	11818	TRUE	1.7354182238350899e-12	-0.5785297408980097	TRUE	718	2	0.6130068384333771
ENSG00000117481	chr1:47212761-47213800	357	13731	TRUE	3.0579833400289007e-10	-0.482113347184959	TRUE	718	2	0.7696345928023762
ENSG00000162367	chr1:47212761-47213800	291	11758	TRUE	1.1499650755432281e-8	-0.5036112509811042	TRUE	718	2	0.6169786557988534
ENSG00000123473	chr1:47212761-47213800	341	12126	TRUE	2.5118911538373726e-6	-0.41704651656025815	TRUE	718	2	0.7048421634316502
ENSG00000085998	chr1:47212761-47213800	210	7238	TRUE	5.667684034089352e-5	-0.44907979988322966	TRUE	718	2	0.3227187953305243
ENSG00000079277	chr1:47212761-47213800	377	13518	TRUE	1.9013522014320154e-4	-0.25334462122185053	TRUE	718	2	0.762347171375285
ENSG00000123472	chr1:47212761-47213800	264	9541	TRUE	0.024	-0.22638412550414566	TRUE	718	2	0.46390826828762866
ENSG00000237424	chr1:47212761-47213800	75	2649	TRUE	0.028	-0.3669113716420953	TRUE	718	2	0.10544311666781792
ENSG00000085999	chr1:47212761-47213800	181	7088	TRUE	0.048	-0.2162954958799268	TRUE	718	2	0.3289010154037439
ENSG00000186564	chr1:47212761-47213800	22	903	TRUE	0.06	-0.7013268540123878	TRUE	718	2	0.03450300476618084
ENSG00000226252	chr1:47212761-47213800	15	685	TRUE	0.192	-0.6378528328752511	FALSE	718	2	0.025488706223665124
ENSG00000224805	chr1:47212761-47213800	15	592	TRUE	0.232	-0.5431998918502963	FALSE	718	2	0.021827726738965256
ENSG00000197587	chr1:47212761-47213800	29	1181	TRUE	0.8	0.106781003476768	FALSE	718	2	0.04545140567797196
ENSG00000142961	chr1:47212761-47213800	14	790	TRUE	0.992	-0.029792535522346952	FALSE	718	2	0.02935691096221593
ENSG00000162367	chr1:47212761-47213800	291	11758	TRUE	1.360195853723071e-20	-0.8511155925744827	TRUE	718	3	0.6169786557988534
ENSG00000173660	chr1:47212761-47213800	718	27298	TRUE	3.1650148776040737e-16	-0.289697780423503	TRUE	718	3	49.827208675830626
ENSG00000162368	chr1:47212761-47213800	632	23731	TRUE	5.32169729688694e-13	-0.32435277047188316	TRUE	718	3	2.55418940388202
ENSG00000132128	chr1:47212761-47213800	318	11818	TRUE	3.0249945034336554e-10	-0.5403104186675196	TRUE	718	3	0.6130068384333771
ENSG00000079277	chr1:47212761-47213800	377	13518	TRUE	5.653946533098206e-10	-0.45000152173029206	TRUE	718	3	0.762347171375285
ENSG00000117481	chr1:47212761-47213800	357	13731	TRUE	2.603958328699547e-8	-0.40487034825249857	TRUE	718	3	0.7696345928023762
ENSG00000123473	chr1:47212761-47213800	341	12126	TRUE	4.1549257972947574e-7	-0.4019396241700498	TRUE	718	3	0.7048421634316502
ENSG00000159658	chr1:47212761-47213800	343	12948	TRUE	8.510848573602212e-6	-0.33526852432249404	TRUE	718	3	0.705463839193203
ENSG00000085999	chr1:47212761-47213800	181	7088	TRUE	1.6936084111345657e-5	-0.49230775571193086	TRUE	718	3	0.3289010154037439
ENSG00000123472	chr1:47212761-47213800	264	9541	TRUE	7.367337276100432e-4	-0.3091420108259617	TRUE	718	3	0.46390826828762866
ENSG00000186564	chr1:47212761-47213800	22	903	TRUE	0.0019372158968968684	-1.1487858309836092	TRUE	718	3	0.03450300476618084
ENSG00000085998	chr1:47212761-47213800	210	7238	TRUE	0.04	-0.2218461154772826	TRUE	718	3	0.3227187953305243
ENSG00000224805	chr1:47212761-47213800	15	592	TRUE	0.192	-0.5431998918502963	FALSE	718	3	0.021827726738965256
ENSG00000237424	chr1:47212761-47213800	75	2649	TRUE	0.212	-0.22718660797548207	FALSE	718	3	0.10544311666781792
ENSG00000142961	chr1:47212761-47213800	14	790	TRUE	0.56	-0.17418244485752155	FALSE	718	3	0.02935691096221593
ENSG00000197587	chr1:47212761-47213800	29	1181	TRUE	0.924	0.02189210589025503	FALSE	718	3	0.04545140567797196
ENSG00000226252	chr1:47212761-47213800	15	685	TRUE	0.948	-0.052890332154095	FALSE	718	3	0.025488706223665124
ENSG00000162368	chr1:47212761-47213800	632	23731	TRUE	8.852668005829128e-22	-0.5161614226255264	TRUE	718	4	2.55418940388202
ENSG00000123473	chr1:47212761-47213800	341	12126	TRUE	1.1176348318465924e-13	-0.6604726377689027	TRUE	718	4	0.7048421634316502
ENSG00000159658	chr1:47212761-47213800	343	12948	TRUE	3.8477062836847953e-13	-0.5463967808646366	TRUE	718	4	0.705463839193203
ENSG00000085998	chr1:47212761-47213800	210	7238	TRUE	4.037491681392299e-9	-0.6686461771409142	TRUE	718	4	0.3227187953305243
ENSG00000117481	chr1:47212761-47213800	357	13731	TRUE	2.3090042167118332e-7	-0.40487034825249857	TRUE	718	4	0.7696345928023762
ENSG00000173660	chr1:47212761-47213800	718	27298	TRUE	7.815462552193263e-7	-0.17657715843867017	TRUE	718	4	49.827208675830626
ENSG00000132128	chr1:47212761-47213800	318	11818	TRUE	1.0289556982820457e-6	-0.4010934801783128	TRUE	718	4	0.6130068384333771
ENSG00000079277	chr1:47212761-47213800	377	13518	TRUE	1.6936557416621434e-5	-0.31705011592706855	TRUE	718	4	0.762347171375285
ENSG00000162367	chr1:47212761-47213800	291	11758	TRUE	6.177428953352444e-5	-0.3178966669473249	TRUE	718	4	0.6169786557988534
ENSG00000085999	chr1:47212761-47213800	181	7088	TRUE	3.547090465124969e-4	-0.36750129997564995	TRUE	718	4	0.3289010154037439
ENSG00000226252	chr1:47212761-47213800	15	685	TRUE	0.0017503019779513407	-1.637852832875251	TRUE	718	4	0.025488706223665124
ENSG00000123472	chr1:47212761-47213800	264	9541	TRUE	0.0026448172529379916	-0.2723499794563262	TRUE	718	4	0.46390826828762866
ENSG00000186564	chr1:47212761-47213800	22	903	TRUE	0.005504049101896502	-0.9077777314798139	TRUE	718	4	0.03450300476618084
ENSG00000237424	chr1:47212761-47213800	75	2649	TRUE	0.036	-0.44219949894633226	TRUE	718	4	0.10544311666781792
ENSG00000224805	chr1:47212761-47213800	15	592	TRUE	0.456	-0.4176690097664375	FALSE	718	4	0.021827726738965256
ENSG00000197587	chr1:47212761-47213800	29	1181	TRUE	0.6	-0.1645210183406265	FALSE	718	4	0.04545140567797196
ENSG00000142961	chr1:47212761-47213800	14	790	TRUE	0.964	-0.029792535522346952	FALSE	718	4	0.02935691096221593
ENSG00000159658	chr1:47212761-47213800	343	12948	TRUE	1.3537929518520519e-20	-0.7889088628250853	TRUE	718	5	0.705463839193203
ENSG00000162367	chr1:47212761-47213800	291	11758	TRUE	8.853303501916247e-19	-0.941881056497665	TRUE	718	5	0.6169786557988534
ENSG00000173660	chr1:47212761-47213800	718	27298	TRUE	1.1328812663548167e-18	-0.3392032393811073	TRUE	718	5	49.827208675830626
