response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000219200	chr17:7237585-7238853	576	27287	TRUE	1.0779191361544218e-38	-0.6840411225084915	TRUE	580	1	12.8982869379015
ENSG00000132507	chr17:7237585-7238853	578	27150	TRUE	2.1954925184048077e-28	-0.6252701359355624	TRUE	580	1	11.9003246528977
ENSG00000183011	chr17:7237585-7238853	361	16649	TRUE	2.3054285474712642e-27	-1.1014700386042724	TRUE	580	1	1.0868619189058506
ENSG00000170296	chr17:7237585-7238853	576	27168	TRUE	3.4414995734743853e-23	-0.5296093047541954	TRUE	580	1	11.123851626718242
ENSG00000170043	chr17:7237585-7238853	529	24275	TRUE	1.2170661575157869e-14	-0.43045069837374994	TRUE	580	1	2.9243282448021
ENSG00000072778	chr17:7237585-7238853	443	20275	TRUE	1.394108999984382e-12	-0.548852097714805	TRUE	580	1	1.632624162464599
ENSG00000170291	chr17:7237585-7238853	345	16528	TRUE	9.71906658428376e-10	-0.5358056395828241	TRUE	580	1	1.0689714719900532
ENSG00000132510	chr17:7237585-7238853	184	8703	TRUE	5.876906927858628e-9	-0.744506678952179	TRUE	580	1	0.43285901775229674
ENSG00000178999	chr17:7237585-7238853	315	13895	TRUE	1.5234271744167353e-8	-0.5664298140413503	TRUE	580	1	1.0265939075775368
ENSG00000205544	chr17:7237585-7238853	517	24347	TRUE	2.0651495146909804e-8	-0.34603089852461655	TRUE	580	1	3.017234233611936
ENSG00000129255	chr17:7237585-7238853	299	14620	TRUE	2.4175249271734965e-8	-0.5316891526476926	TRUE	580	1	0.857498100435173
ENSG00000141504	chr17:7237585-7238853	193	9515	TRUE	2.968755157683892e-8	-0.8433917460977325	TRUE	580	1	0.6810803343234095
ENSG00000175826	chr17:7237585-7238853	366	16003	TRUE	5.252564413058794e-7	-0.4278259177277569	TRUE	580	1	0.9783104234302687
ENSG00000129235	chr17:7237585-7238853	561	26426	TRUE	5.568704456325587e-6	-0.2656869159511577	TRUE	580	1	6.604303377771638
ENSG00000258315	chr17:7237585-7238853	327	15325	TRUE	3.0027466469773353e-5	-0.4209255676676938	TRUE	580	1	0.96273399184914
ENSG00000181222	chr17:7237585-7238853	400	17953	TRUE	3.153123043453431e-5	-0.35725681100027185	TRUE	580	1	1.3940733577398632
ENSG00000215067	chr17:7237585-7238853	130	6175	TRUE	7.262972403659787e-5	-0.61863716142047	TRUE	580	1	0.2702217310216205
