response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000167468	chr19:1062772-1063601	804	26990	TRUE	7.438675188797288e-39	-0.5253290618009472	TRUE	807	1	10.70460040063549
ENSG00000115286	chr19:1062772-1063601	800	26866	TRUE	3.5148221485067054e-33	-0.44923525906055506	TRUE	807	1	9.287386889548939
ENSG00000099804	chr19:1062772-1063601	687	23438	TRUE	3.019388105522134e-29	-0.6054541995057596	TRUE	807	1	2.529460523589141
ENSG00000071626	chr19:1062772-1063601	724	24268	TRUE	5.2646604662187275e-28	-0.5239677578724369	TRUE	807	1	3.1332458382261517
ENSG00000099817	chr19:1062772-1063601	771	25702	TRUE	5.7152972583262305e-28	-0.4898125176872634	TRUE	807	1	4.594114802790633
ENSG00000064666	chr19:1062772-1063601	622	20826	TRUE	4.28100515159536e-26	-0.6178614885010809	TRUE	807	1	1.912343717621054
ENSG00000228300	chr19:1062772-1063601	688	22747	TRUE	2.9912280023955843e-25	-0.5563114482255954	TRUE	807	1	2.455342957795123
ENSG00000115268	chr19:1062772-1063601	807	27213	TRUE	1.2320476949396076e-24	-0.3646368595057865	TRUE	807	1	93.33314913310768
ENSG00000167470	chr19:1062772-1063601	396	13113	TRUE	3.322077076476597e-24	-0.8631585960923767	TRUE	807	1	0.737929128963183
ENSG00000172270	chr19:1062772-1063601	774	26245	TRUE	4.044983687994796e-24	-0.44468727428978116	TRUE	807	1	5.300373005456931
ENSG00000127540	chr19:1062772-1063601	802	26942	TRUE	5.154022302960453e-22	-0.36330320616851797	TRUE	807	1	9.754403536644332
ENSG00000099622	chr19:1062772-1063601	756	25401	TRUE	7.504689341288845e-17	-0.39566168364268184	TRUE	807	1	3.87335083235477
ENSG00000099875	chr19:1062772-1063601	447	14739	TRUE	1.5361332783403638e-16	-0.6534068095003667	TRUE	807	1	0.9289562754714374
ENSG00000141933	chr19:1062772-1063601	364	13029	TRUE	4.192655035631737e-16	-0.6763200510941283	TRUE	807	1	0.7278096290667956
ENSG00000011304	chr19:1062772-1063601	653	21547	TRUE	4.429286982074072e-16	-0.43777287774513585	TRUE	807	1	1.9468121848449265
ENSG00000198858	chr19:1062772-1063601	572	18083	TRUE	4.6768528873031454e-15	-0.5075927497742669	TRUE	807	1	1.2462872142018373
ENSG00000130005	chr19:1062772-1063601	669	22149	TRUE	1.3946842529159238e-13	-0.4009403416152745	TRUE	807	1	2.516301719969607
ENSG00000133275	chr19:1062772-1063601	438	14348	TRUE	1.0014314665840477e-12	-0.5189795984328219	TRUE	807	1	0.8259307867652138
ENSG00000099624	chr19:1062772-1063601	796	26990	TRUE	1.953767593397025e-12	-0.3154799996278599	TRUE	807	1	14.960178213718311
ENSG00000118046	chr19:1062772-1063601	315	10009	TRUE	1.9770289308605298e-11	-0.5981233758593559	TRUE	807	1	0.48912067417282584
ENSG00000116017	chr19:1062772-1063601	678	22525	TRUE	2.197952616032493e-11	-0.3539482834945613	TRUE	807	1	2.267355115010016
ENSG00000129968	chr19:1062772-1063601	489	16822	TRUE	4.85472549117293e-11	-0.45232802469487926	TRUE	807	1	1.074670166470954
ENSG00000115255	chr19:1062772-1063601	577	19095	TRUE	1.9237925468645972e-10	-0.39497605847489814	TRUE	807	1	1.5435863783933135
ENSG00000065268	chr19:1062772-1063601	554	18699	TRUE	2.2772848853151377e-8	-0.3769916421654087	TRUE	807	1	1.4751329695378876
ENSG00000182087	chr19:1062772-1063601	490	16541	TRUE	2.985062980972948e-8	-0.3841507939273394	TRUE	807	1	1.0543620915935623
ENSG00000071564	chr19:1062772-1063601	423	14409	TRUE	1.5799393470602423e-7	-0.3624622024334033	TRUE	807	1	0.838157076742419
ENSG00000175221	chr19:1062772-1063601	212	6645	TRUE	2.1539600996221917e-7	-0.5847816383854803	TRUE	807	1	0.2874214270912482
ENSG00000227500	chr19:1062772-1063601	257	8350	TRUE	2.820660528846195e-7	-0.5297767157196989	TRUE	807	1	0.38498998411273055
ENSG00000119559	chr19:1062772-1063601	523	17275	TRUE	1.0018196678086562e-6	-0.3417165504464414	TRUE	807	1	1.2072943289355529
ENSG00000160953	chr19:1062772-1063601	259	8136	TRUE	1.3306550047200208e-6	-0.503797594841747	TRUE	807	1	0.37552669752020446
ENSG00000133243	chr19:1062772-1063601	119	4312	TRUE	1.7752498203396833e-6	-0.7297391173396663	TRUE	807	1	0.17776473026179457
ENSG00000071655	chr19:1062772-1063601	308	9982	TRUE	1.02419384422907e-5	-0.3832412312984629	TRUE	807	1	0.49523381916142845
ENSG00000180448	chr19:1062772-1063601	46	1448	TRUE	1.8048429710241023e-5	-1.265142547034169	TRUE	807	1	0.055674518201284794
ENSG00000197766	chr19:1062772-1063601	462	15282	TRUE	3.543681315263704e-5	-0.31929373976001363	TRUE	807	1	1.0034882917731573
ENSG00000070423	chr19:1062772-1063601	491	16615	TRUE	3.858327793309236e-5	-0.29330911637652357	TRUE	807	1	1.0805415486633971
ENSG00000261526	chr19:1062772-1063601	198	6275	TRUE	3.876892369379138e-5	-0.521400959812433	TRUE	807	1	0.2990951163915176
ENSG00000064932	chr19:1062772-1063601	120	3716	TRUE	6.63380432518474e-5	-0.6295287423255433	TRUE	807	1	0.15130897285349174
ENSG00000099821	chr19:1062772-1063601	366	12396	TRUE	1.8302723568475892e-4	-0.2833677817140733	TRUE	807	1	0.6702355460385439
ENSG00000105556	chr19:1062772-1063601	154	4467	TRUE	1.9189877661495575e-4	-0.49976274778674545	TRUE	807	1	0.18601920287352353
ENSG00000099625	chr19:1062772-1063601	56	1419	TRUE	5.88956960007582e-4	-1.0109870549395232	TRUE	807	1	0.055709055743593285
ENSG00000141934	chr19:1062772-1063601	144	4388	TRUE	0.002306742568452716	-0.4741550813226407	TRUE	807	1	0.20732886647786145
ENSG00000213638	chr19:1062772-1063601	136	4639	TRUE	0.004495431933147803	-0.37597156307256885	TRUE	807	1	0.1957587898045175
ENSG00000267073	chr19:1062772-1063601	52	1638	TRUE	0.009096789822401488	-0.6903039296150184	TRUE	807	1	0.0653795675899703
ENSG00000181588	chr19:1062772-1063601	71	2224	TRUE	0.01658544365586251	-0.4021531514626755	TRUE	807	1	0.08696553153277613
ENSG00000129911	chr19:1062772-1063601	166	5400	TRUE	0.024	-0.29614475391570716	TRUE	807	1	0.23350832354769635
ENSG00000282535	chr19:1062772-1063601	7	171	TRUE	0.028	-2.4557776950295622	TRUE	807	1	0.006423982869379015
ENSG00000267751	chr19:1062772-1063601	159	4889	TRUE	0.032	-0.3275738505479868	TRUE	807	1	0.21268218553567728
ENSG00000267317	chr19:1062772-1063601	54	1764	TRUE	0.052	-0.5361648960650758	TRUE	807	1	0.06914415970159564
ENSG00000116014	chr19:1062772-1063601	121	3493	TRUE	0.056	-0.39974599673628664	TRUE	807	1	0.16546936519997238
ENSG00000267283	chr19:1062772-1063601	19	606	TRUE	0.084	-0.7660243141853114	FALSE	807	1	0.022691165296677487
ENSG00000099822	chr19:1062772-1063601	41	1294	TRUE	0.092	-0.46304918424351804	FALSE	807	1	0.05018304897423499
ENSG00000129946	chr19:1062772-1063601	63	2026	TRUE	0.1	-0.32611846194282457	FALSE	807	1	0.08662015610969123
ENSG00000079313	chr19:1062772-1063601	236	8295	TRUE	0.12	-0.1810226671632642	FALSE	807	1	0.3826414312357533
ENSG00000185761	chr19:1062772-1063601	78	2182	TRUE	0.12	-0.3019388326516208	FALSE	807	1	0.08637839331353181
ENSG00000064687	chr19:1062772-1063601	169	6491	TRUE	0.16	-0.19031856698900773	FALSE	807	1	0.2935345720798508
ENSG00000282393	chr19:1062772-1063601	33	1234	TRUE	0.212	-0.27514136082952767	FALSE	807	1	0.04721282033570491
ENSG00000070404	chr19:1062772-1063601	34	895	TRUE	0.296	-0.32645102264319625	FALSE	807	1	0.03408855425847897
ENSG00000099864	chr19:1062772-1063601	31	1156	TRUE	0.308	-0.2692863238026355	FALSE	807	1	0.04555501830489742
ENSG00000248015	chr19:1062772-1063601	11	321	TRUE	0.4	-0.9721156010165428	FALSE	807	1	0.012088139807971264
ENSG00000268798	chr19:1062772-1063601	18	371	TRUE	0.408	-0.4065562431009502	FALSE	807	1	0.014194929888789114
ENSG00000267244	chr19:1062772-1063601	8	157	TRUE	0.412	-0.7931656958420321	FALSE	807	1	0.006078607446294122
ENSG00000116032	chr19:1062772-1063601	8	227	TRUE	0.448	-0.26199479759860456	FALSE	807	1	0.008841610830973267
ENSG00000115257	chr19:1062772-1063601	46	1175	TRUE	0.48	-0.12935202726326267	FALSE	807	1	0.046004006354907784
ENSG00000282508	chr19:1062772-1063601	53	1419	TRUE	0.48	-0.2023861526191837	FALSE	807	1	0.054914692270498035
ENSG00000129951	chr19:1062772-1063601	99	3268	TRUE	0.492	-0.1692364891646414	FALSE	807	1	0.13846100711473372
ENSG00000130270	chr19:1062772-1063601	48	1251	TRUE	0.528	0.13805626244782943	FALSE	807	1	0.049388685501139735
ENSG00000185198	chr19:1062772-1063601	16	298	TRUE	0.548	-0.39042650525505795	FALSE	807	1	0.012537127857981625
ENSG00000099866	chr19:1062772-1063601	22	673	TRUE	0.648	-0.19478418602030256	FALSE	807	1	0.026179457069834912
ENSG00000197540	chr19:1062772-1063601	12	318	TRUE	0.684	0.010847027778345897	FALSE	807	1	0.012226289977205223
ENSG00000172232	chr19:1062772-1063601	10	230	TRUE	0.876	-0.29285254474557654	FALSE	807	1	0.008772535746356289
ENSG00000070388	chr19:1062772-1063601	13	398	TRUE	0.88	0.06729459159554452	FALSE	807	1	0.014782068108033432
ENSG00000099624	chr19:1062772-1063601	796	26990	TRUE	1e-250	-0.7947825468176131	TRUE	807	2	14.960178213718311
ENSG00000127540	chr19:1062772-1063601	802	26942	TRUE	3.6271907931396667e-75	-0.8059028863019062	TRUE	807	2	9.754403536644332
ENSG00000099622	chr19:1062772-1063601	756	25401	TRUE	1.1411887236878899e-32	-0.5470805717584737	TRUE	807	2	3.87335083235477
ENSG00000099817	chr19:1062772-1063601	771	25702	TRUE	3.11415929533923e-28	-0.5103588231764837	TRUE	807	2	4.594114802790633
ENSG00000116017	chr19:1062772-1063601	678	22525	TRUE	3.0097230006336277e-27	-0.5654006300271417	TRUE	807	2	2.267355115010016
ENSG00000064666	chr19:1062772-1063601	622	20826	TRUE	5.41113415547216e-26	-0.664110165946884	TRUE	807	2	1.912343717621054
ENSG00000167468	chr19:1062772-1063601	804	26990	TRUE	1.202470492367385e-25	-0.4047594870859834	TRUE	807	2	10.70460040063549
ENSG00000172270	chr19:1062772-1063601	774	26245	TRUE	9.290794687654399e-25	-0.44644826937066684	TRUE	807	2	5.300373005456931
ENSG00000099875	chr19:1062772-1063601	447	14739	TRUE	3.8684246393423486e-21	-0.7465162138918482	TRUE	807	2	0.9289562754714374
ENSG00000133275	chr19:1062772-1063601	438	14348	TRUE	1.2044527288415345e-20	-0.7224217260279101	TRUE	807	2	0.8259307867652138
ENSG00000071626	chr19:1062772-1063601	724	24268	TRUE	2.1807447924898745e-19	-0.4539912128960233	TRUE	807	2	3.1332458382261517
ENSG00000115286	chr19:1062772-1063601	800	26866	TRUE	5.729264370586354e-19	-0.3295184214412439	TRUE	807	2	9.287386889548939
ENSG00000011304	chr19:1062772-1063601	653	21547	TRUE	1.3461229737443229e-18	-0.48539896004624117	TRUE	807	2	1.9468121848449265
ENSG00000198858	chr19:1062772-1063601	572	18083	TRUE	2.522658997702427e-16	-0.5353759062878051	TRUE	807	2	1.2462872142018373
ENSG00000099804	chr19:1062772-1063601	687	23438	TRUE	2.6564812630330415e-16	-0.4228843897648601	TRUE	807	2	2.529460523589141
ENSG00000071564	chr19:1062772-1063601	423	14409	TRUE	3.607949480707381e-16	-0.6469497179335147	TRUE	807	2	0.838157076742419
ENSG00000070423	chr19:1062772-1063601	491	16615	TRUE	2.7444016841019243e-15	-0.5478137228667244	TRUE	807	2	1.0805415486633971
ENSG00000129968	chr19:1062772-1063601	489	16822	TRUE	3.1324309786675104e-14	-0.4990500659380618	TRUE	807	2	1.074670166470954
ENSG00000118046	chr19:1062772-1063601	315	10009	TRUE	5.086904709215611e-13	-0.7046229971600347	TRUE	807	2	0.48912067417282584
ENSG00000129911	chr19:1062772-1063601	166	5400	TRUE	1.0961714955367836e-12	-0.9943178650848545	TRUE	807	2	0.23350832354769635
ENSG00000099821	chr19:1062772-1063601	366	12396	TRUE	9.692034584789518e-12	-0.5603291455899445	TRUE	807	2	0.6702355460385439
ENSG00000182087	chr19:1062772-1063601	490	16541	TRUE	1.3231427452281403e-10	-0.44331286639548323	TRUE	807	2	1.0543620915935623
ENSG00000130005	chr19:1062772-1063601	669	22149	TRUE	4.78184326425208e-10	-0.328834541134855	TRUE	807	2	2.516301719969607
ENSG00000115255	chr19:1062772-1063601	577	19095	TRUE	5.07318572819914e-10	-0.4247848676909516	TRUE	807	2	1.5435863783933135
ENSG00000167470	chr19:1062772-1063601	396	13113	TRUE	6.690900162470976e-10	-0.5100768445019958	TRUE	807	2	0.737929128963183
ENSG00000119559	chr19:1062772-1063601	523	17275	TRUE	5.530704016937731e-9	-0.4026455490887729	TRUE	807	2	1.2072943289355529
ENSG00000105556	chr19:1062772-1063601	154	4467	TRUE	9.43819279664075e-9	-0.9060830299644804	TRUE	807	2	0.18601920287352353
ENSG00000197766	chr19:1062772-1063601	462	15282	TRUE	2.1177980039018639e-7	-0.39408431342333616	TRUE	807	2	1.0034882917731573
ENSG00000071655	chr19:1062772-1063601	308	9982	TRUE	2.1588192715935072e-7	-0.46813012888497585	TRUE	807	2	0.49523381916142845
ENSG00000175221	chr19:1062772-1063601	212	6645	TRUE	4.801883836401036e-7	-0.6122623748075873	TRUE	807	2	0.2874214270912482
ENSG00000064932	chr19:1062772-1063601	120	3716	TRUE	1.7765902513255634e-6	-0.8400957282652017	TRUE	807	2	0.15130897285349174
ENSG00000267751	chr19:1062772-1063601	159	4889	TRUE	3.3071410142971637e-6	-0.6672662249111885	TRUE	807	2	0.21268218553567728
