response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142864	chr1:67700116-67701585	936	26947	TRUE	3.697785493223493e-32	-0.4261003557235674	TRUE	939	1	13.083995302894246
ENSG00000198160	chr1:67700116-67701585	514	14185	TRUE	1.0921607305283781e-20	-0.6748483612811972	TRUE	939	1	0.8230296332113007
ENSG00000116717	chr1:67700116-67701585	874	25427	TRUE	1.1479265403842426e-18	-0.41963572211017364	TRUE	939	1	4.802410720453133
ENSG00000024526	chr1:67700116-67701585	349	9564	TRUE	2.1898465578673e-13	-0.7092847708037366	TRUE	939	1	0.6257857290875182
ENSG00000162594	chr1:67700116-67701585	401	11452	TRUE	2.9758167296986366e-8	-0.4719891239991325	TRUE	939	1	0.6724804862885957
ENSG00000116704	chr1:67700116-67701585	97	3326	TRUE	8.540023889622925e-4	-0.5198595586613619	TRUE	939	1	0.1336602887338537
ENSG00000172380	chr1:67700116-67701585	130	3730	TRUE	0.0018460388271534164	-0.48393826736900314	TRUE	939	1	0.16325896249222904
ENSG00000152763	chr1:67700116-67701585	28	988	TRUE	0.044	-0.5539705400037436	TRUE	939	1	0.03812944670857222
ENSG00000162595	chr1:67700116-67701585	227	6826	TRUE	0.136	-0.24514752355228353	FALSE	939	1	0.4689162119223596
ENSG00000234264	chr1:67700116-67701585	13	234	TRUE	0.144	-0.7937817480425444	FALSE	939	1	0.009014298542515715
ENSG00000081985	chr1:67700116-67701585	12	329	TRUE	0.792	-0.42051173299782807	FALSE	939	1	0.012295365061822201
ENSG00000116717	chr1:67700116-67701585	874	25427	TRUE	3.1424958841562618e-40	-0.6407226924335379	TRUE	939	2	4.802410720453133
ENSG00000142864	chr1:67700116-67701585	936	26947	TRUE	5.227308486394768e-25	-0.4013030676838292	TRUE	939	2	13.083995302894246
ENSG00000024526	chr1:67700116-67701585	349	9564	TRUE	2.6871794794872312e-8	-0.5564956816754538	TRUE	939	2	0.6257857290875182
ENSG00000198160	chr1:67700116-67701585	514	14185	TRUE	5.476599592291046e-8	-0.38820139822545285	TRUE	939	2	0.8230296332113007
ENSG00000162594	chr1:67700116-67701585	401	11452	TRUE	2.072811866871816e-6	-0.41754133997675613	TRUE	939	2	0.6724804862885957
ENSG00000172380	chr1:67700116-67701585	130	3730	TRUE	0.024	-0.4467852689515368	TRUE	939	2	0.16325896249222904
ENSG00000234264	chr1:67700116-67701585	13	234	TRUE	0.024	-1.53074734220875	TRUE	939	2	0.009014298542515715
ENSG00000162595	chr1:67700116-67701585	227	6826	TRUE	0.06	-0.25262264411443036	TRUE	939	2	0.4689162119223596
ENSG00000116704	chr1:67700116-67701585	97	3326	TRUE	0.224	-0.23035294146637675	FALSE	939	2	0.1336602887338537
ENSG00000152763	chr1:67700116-67701585	28	988	TRUE	0.332	-0.21001613878638192	FALSE	939	2	0.03812944670857222
ENSG00000081985	chr1:67700116-67701585	12	329	TRUE	0.484	-0.42051173299782807	FALSE	939	2	0.012295365061822201
ENSG00000116717	chr1:67700116-67701585	874	25427	TRUE	1.805906542364149e-18	-0.42046082653122796	TRUE	939	3	4.802410720453133
ENSG00000198160	chr1:67700116-67701585	514	14185	TRUE	1.1953918299663775e-17	-0.6326201258918998	TRUE	939	3	0.8230296332113007
