response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000069275	chr1:206661119-206661619	562	26704	TRUE	3.1571321663564416e-38	-0.6985695385864061	TRUE	574	1	6.906334185259377
ENSG00000197721	chr1:206661119-206661619	409	19693	TRUE	8.495287867921157e-10	-0.5064712536949476	TRUE	574	1	2.0898321475443806
ENSG00000180667	chr1:206661119-206661619	314	14388	TRUE	5.087918986634319e-9	-0.5591375120004711	TRUE	574	1	0.8434413207156178
ENSG00000143486	chr1:206661119-206661619	286	13208	TRUE	6.781874863723975e-7	-0.44910506606420203	TRUE	574	1	0.7158251018857498
ENSG00000117280	chr1:206661119-206661619	171	8780	TRUE	6.537575911938487e-5	-0.5469695095016438	TRUE	574	1	0.43092491538302136
ENSG00000266028	chr1:206661119-206661619	118	5451	TRUE	4.0842591445262866e-4	-0.5908814473038442	TRUE	574	1	0.23640947710160945
ENSG00000123836	chr1:206661119-206661619	134	6677	TRUE	6.375164103765638e-4	-0.4924755535010157	TRUE	574	1	0.3077985770532569
ENSG00000162889	chr1:206661119-206661619	199	10615	TRUE	7.711091875275376e-4	-0.37871582636202716	TRUE	574	1	0.5335014160392346
ENSG00000162894	chr1:206661119-206661619	19	759	TRUE	9.805435130619683e-4	-1.8507962182859554	TRUE	574	1	0.02973682392760931
ENSG00000143479	chr1:206661119-206661619	147	7681	TRUE	0.005485447866910555	-0.3629375452305783	TRUE	574	1	0.3505215168888582
ENSG00000263528	chr1:206661119-206661619	37	2315	TRUE	0.009960411973256228	-0.6707303293543463	TRUE	574	1	0.09111003660979484
ENSG00000158715	chr1:206661119-206661619	30	1297	TRUE	0.014803426063813463	-0.9659441663209112	TRUE	574	1	0.05039027422808593
ENSG00000182795	chr1:206661119-206661619	69	2905	TRUE	0.04	-0.406672341200192	TRUE	574	1	0.1274780686606341
ENSG00000133065	chr1:206661119-206661619	75	4122	TRUE	0.1	-0.3442100912495123	FALSE	574	1	0.1670235546038544
ENSG00000196352	chr1:206661119-206661619	301	14356	TRUE	0.128	-0.11963430892405202	FALSE	574	1	1.0864129308558403
ENSG00000266094	chr1:206661119-206661619	122	6329	TRUE	0.192	-0.2147994836830598	FALSE	574	1	0.2798922428679975
ENSG00000117322	chr1:206661119-206661619	13	372	TRUE	0.504	-0.4744176682903323	FALSE	574	1	0.014056779719555157
ENSG00000196550	chr1:206661119-206661619	34	1854	TRUE	0.624	-0.08131087938902715	FALSE	574	1	0.0728051391862955
ENSG00000069275	chr1:206661119-206661619	562	26704	TRUE	2.0983867324963886e-19	-0.4584431742530035	TRUE	574	2	6.906334185259377
ENSG00000180667	chr1:206661119-206661619	314	14388	TRUE	6.618890318598944e-15	-0.7322864143170699	TRUE	574	2	0.8434413207156178
ENSG00000197721	chr1:206661119-206661619	409	19693	TRUE	5.96628963598752e-10	-0.4816678626943749	TRUE	574	2	2.0898321475443806
ENSG00000143486	chr1:206661119-206661619	286	13208	TRUE	1.8217150578516566e-8	-0.5258112395463288	TRUE	574	2	0.7158251018857498
ENSG00000123836	chr1:206661119-206661619	134	6677	TRUE	2.0284968990319594e-6	-0.7092869425741639	TRUE	574	2	0.3077985770532569
ENSG00000117280	chr1:206661119-206661619	171	8780	TRUE	1.1619952538833873e-5	-0.5469695095016438	TRUE	574	2	0.43092491538302136
ENSG00000196352	chr1:206661119-206661619	301	14356	TRUE	0.00730992015732175	-0.2648032112807931	TRUE	574	2	1.0864129308558403
ENSG00000133065	chr1:206661119-206661619	75	4122	TRUE	0.0096936626830402	-0.50247217516624465	TRUE	574	2	0.1670235546038544
ENSG00000182795	chr1:206661119-206661619	69	2905	TRUE	0.019010881066577195	-0.5391226372238416	TRUE	574	2	0.1274780686606341
ENSG00000196550	chr1:206661119-206661619	34	1854	TRUE	0.028	-0.6839753818436423	TRUE	574	2	0.0728051391862955
ENSG00000263528	chr1:206661119-206661619	37	2315	TRUE	0.032	-0.628910153659719	TRUE	574	2	0.09111003660979484
ENSG00000162889	chr1:206661119-206661619	199	10615	TRUE	0.044	-0.24229662813543196	TRUE	574	2	0.5335014160392346
ENSG00000266094	chr1:206661119-206661619	122	6329	TRUE	0.048	-0.310659499090576	TRUE	574	2	0.2798922428679975
ENSG00000143479	chr1:206661119-206661619	147	7681	TRUE	0.108	-0.23365452828561173	FALSE	574	2	0.3505215168888582
ENSG00000158715	chr1:206661119-206661619	30	1297	TRUE	0.172	-0.4805173391506692	FALSE	574	2	0.05039027422808593
ENSG00000266028	chr1:206661119-206661619	118	5451	TRUE	0.192	-0.183706065797971	FALSE	574	2	0.23640947710160945
ENSG00000162894	chr1:206661119-206661619	19	759	TRUE	0.236	-0.5877618124521611	FALSE	574	2	0.02973682392760931
ENSG00000117322	chr1:206661119-206661619	13	372	TRUE	0.796	-0.2520252469538846	FALSE	574	2	0.014056779719555157
ENSG00000180667	chr1:206661119-206661619	314	14388	TRUE	4.053874563605834e-10	-0.5720765677079692	TRUE	574	3	0.8434413207156178
ENSG00000069275	chr1:206661119-206661619	562	26704	TRUE	1.360012015769951e-8	-0.297493481029508	TRUE	574	3	6.906334185259377
ENSG00000196352	chr1:206661119-206661619	301	14356	TRUE	1.5278255860314515e-8	-0.5437427986178924	TRUE	574	3	1.0864129308558403
ENSG00000162889	chr1:206661119-206661619	199	10615	TRUE	2.9291582748257935e-8	-0.6322431464514455	TRUE	574	3	0.5335014160392346
ENSG00000197721	chr1:206661119-206661619	409	19693	TRUE	2.8943678873224153e-6	-0.35313449244899253	TRUE	574	3	2.0898321475443806
ENSG00000133065	chr1:206661119-206661619	75	4122	TRUE	3.689149465568829e-4	-0.6802592943815275	TRUE	574	3	0.1670235546038544
ENSG00000143486	chr1:206661119-206661619	286	13208	TRUE	5.066998892773469e-4	-0.31968865768639226	TRUE	574	3	0.7158251018857498
ENSG00000143479	chr1:206661119-206661619	147	7681	TRUE	0.0012493048640198137	-0.3902448912263137	TRUE	574	3	0.3505215168888582
ENSG00000263528	chr1:206661119-206661619	37	2315	TRUE	0.028	-0.4362650757173232	TRUE	574	3	0.09111003660979484
ENSG00000117280	chr1:206661119-206661619	171	8780	TRUE	0.04	-0.28530193943175597	TRUE	574	3	0.43092491538302136
ENSG00000123836	chr1:206661119-206661619	134	6677	TRUE	0.112	-0.24631496623161842	FALSE	574	3	0.3077985770532569
ENSG00000158715	chr1:206661119-206661619	30	1297	TRUE	0.112	-0.4805173391506692	FALSE	574	3	0.05039027422808593
ENSG00000182795	chr1:206661119-206661619	69	2905	TRUE	0.188	-0.3569193060030922	FALSE	574	3	0.1274780686606341
ENSG00000266028	chr1:206661119-206661619	118	5451	TRUE	0.224	-0.183706065797971	FALSE	574	3	0.23640947710160945
ENSG00000196550	chr1:206661119-206661619	34	1854	TRUE	0.236	-0.3514000427567714	FALSE	574	3	0.0728051391862955
ENSG00000266094	chr1:206661119-206661619	122	6329	TRUE	0.236	-0.2045311482292329	FALSE	574	3	0.2798922428679975
ENSG00000162894	chr1:206661119-206661619	19	759	TRUE	0.556	0.07520320027026806	FALSE	574	3	0.02973682392760931
ENSG00000117322	chr1:206661119-206661619	13	372	TRUE	0.664	-0.2520252469538846	FALSE	574	3	0.014056779719555157
ENSG00000069275	chr1:206661119-206661619	562	26704	TRUE	1.5679685714992313e-20	-0.4883421201650737	TRUE	574	4	6.906334185259377
