grna_group	response_id	distance	strand	gene_tss	target_type
chr1:116408096-116408596	ENSG00000173218	766393	+	115641953	enh
chr1:116408096-116408596	ENSG00000118729	-639565	-	115768781	enh
chr1:116408096-116408596	ENSG00000177551	-564429	-	115843917	enh
chr1:116408096-116408596	ENSG00000228127	488996	+	115919350	enh
chr1:116408096-116408596	ENSG00000163393	431848	+	115976498	enh
chr1:116408096-116408596	ENSG00000237993	-390641	-	116017705	enh
chr1:116408096-116408596	ENSG00000173212	296591	+	116111755	enh
chr1:116408096-116408596	ENSG00000235933	244062	+	116164284	enh
chr1:116408096-116408596	ENSG00000163399	35678	+	116372668	enh
chr1:116408096-116408596	ENSG00000203865	10276	-	116418622	enh
chr1:116408096-116408596	ENSG00000233154	70496	-	116478842	enh
chr1:116408096-116408596	ENSG00000230381	25022	-	116433368	enh
chr1:116408096-116408596	ENSG00000224950	90866	-	116499212	enh
chr1:116408096-116408596	ENSG00000116815	162693	-	116571039	enh
chr1:116408096-116408596	ENSG00000143061	259409	-	116667755	enh
chr1:116408096-116408596	ENSG00000271427	957127	-	117365473	enh
chr1:116408096-116408596	ENSG00000203864	-285766	+	116694112	enh
chr1:116408096-116408596	ENSG00000236137	651144	-	117059490	enh
chr1:116408096-116408596	ENSG00000116824	-346039	+	116754385	enh
chr1:116408096-116408596	ENSG00000134253	714241	-	117122587	enh
chr1:116408096-116408596	ENSG00000116830	-651957	+	117060303	enh
chr1:116408096-116408596	ENSG00000272715	501185	-	116909531	enh
chr1:116408096-116408596	ENSG00000198162	-959103	+	117367449	enh
chr1:116408096-116408596	ENSG00000134256	-593404	+	117001750	enh
chr1:116408096-116408596	ENSG00000134247	-501711	+	116910057	enh
chr1:116408096-116408596	ENSG00000235202	-887174	+	117295520	enh
chr1:116408096-116408596	ENSG00000134258	802614	-	117210960	enh
chr1:117612588-117614857	ENSG00000143061	-945967	-	116667755	enh
chr1:117612588-117614857	ENSG00000134256	611972	+	117001750	enh
chr1:117612588-117614857	ENSG00000134247	703665	+	116910057	enh
chr1:117612588-117614857	ENSG00000203864	919610	+	116694112	enh
chr1:117612588-117614857	ENSG00000236137	-554232	-	117059490	enh
chr1:117612588-117614857	ENSG00000116824	859337	+	116754385	enh
chr1:117612588-117614857	ENSG00000271427	-248249	-	117365473	enh
chr1:117612588-117614857	ENSG00000116830	553419	+	117060303	enh
chr1:117612588-117614857	ENSG00000272715	-704191	-	116909531	enh
chr1:117612588-117614857	ENSG00000198162	246273	+	117367449	enh
chr1:117612588-117614857	ENSG00000134253	-491135	-	117122587	enh
chr1:117612588-117614857	ENSG00000236866	-7952	-	117605770	enh
chr1:117612588-117614857	ENSG00000235202	318202	+	117295520	enh
chr1:117612588-117614857	ENSG00000134258	-402762	-	117210960	enh
chr1:117612588-117614857	ENSG00000183508	7788	+	117605934	enh
chr1:117612588-117614857	ENSG00000196505	315908	-	117929630	enh
chr1:117612588-117614857	ENSG00000065183	-315998	+	117929720	enh
chr1:117612588-117614857	ENSG00000155761	571501	-	118185223	enh
chr1:117707684-117709401	ENSG00000134247	798485	+	116910057	enh
chr1:117707684-117709401	ENSG00000134258	-497582	-	117210960	enh
