grna_group	response_id	distance	strand	gene_tss	target_type
chr1:116408093-116408686	ENSG00000173218	766436	+	115641953	enh
chr1:116408093-116408686	ENSG00000118729	-639608	-	115768781	enh
chr1:116408093-116408686	ENSG00000177551	-564472	-	115843917	enh
chr1:116408093-116408686	ENSG00000228127	489039	+	115919350	enh
chr1:116408093-116408686	ENSG00000163393	431891	+	115976498	enh
chr1:116408093-116408686	ENSG00000237993	-390684	-	116017705	enh
chr1:116408093-116408686	ENSG00000173212	296634	+	116111755	enh
chr1:116408093-116408686	ENSG00000235933	244105	+	116164284	enh
chr1:116408093-116408686	ENSG00000163399	35721	+	116372668	enh
chr1:116408093-116408686	ENSG00000203865	10233	-	116418622	enh
chr1:116408093-116408686	ENSG00000233154	70453	-	116478842	enh
chr1:116408093-116408686	ENSG00000230381	24979	-	116433368	enh
chr1:116408093-116408686	ENSG00000224950	90823	-	116499212	enh
chr1:116408093-116408686	ENSG00000116815	162650	-	116571039	enh
chr1:116408093-116408686	ENSG00000143061	259366	-	116667755	enh
chr1:116408093-116408686	ENSG00000271427	957084	-	117365473	enh
chr1:116408093-116408686	ENSG00000203864	-285723	+	116694112	enh
chr1:116408093-116408686	ENSG00000236137	651101	-	117059490	enh
chr1:116408093-116408686	ENSG00000116824	-345996	+	116754385	enh
chr1:116408093-116408686	ENSG00000134253	714198	-	117122587	enh
chr1:116408093-116408686	ENSG00000116830	-651914	+	117060303	enh
chr1:116408093-116408686	ENSG00000272715	501142	-	116909531	enh
chr1:116408093-116408686	ENSG00000198162	-959060	+	117367449	enh
chr1:116408093-116408686	ENSG00000134256	-593361	+	117001750	enh
chr1:116408093-116408686	ENSG00000134247	-501668	+	116910057	enh
chr1:116408093-116408686	ENSG00000235202	-887131	+	117295520	enh
chr1:116408093-116408686	ENSG00000134258	802571	-	117210960	enh
chr1:117612308-117614859	ENSG00000143061	-945828	-	116667755	enh
chr1:117612308-117614859	ENSG00000134256	611833	+	117001750	enh
chr1:117612308-117614859	ENSG00000134247	703526	+	116910057	enh
chr1:117612308-117614859	ENSG00000203864	919471	+	116694112	enh
chr1:117612308-117614859	ENSG00000236137	-554093	-	117059490	enh
chr1:117612308-117614859	ENSG00000116824	859198	+	116754385	enh
chr1:117612308-117614859	ENSG00000271427	-248110	-	117365473	enh
chr1:117612308-117614859	ENSG00000116830	553280	+	117060303	enh
chr1:117612308-117614859	ENSG00000272715	-704052	-	116909531	enh
chr1:117612308-117614859	ENSG00000198162	246134	+	117367449	enh
chr1:117612308-117614859	ENSG00000134253	-490996	-	117122587	enh
chr1:117612308-117614859	ENSG00000236866	-7813	-	117605770	enh
chr1:117612308-117614859	ENSG00000235202	318063	+	117295520	enh
chr1:117612308-117614859	ENSG00000134258	-402623	-	117210960	enh
chr1:117612308-117614859	ENSG00000183508	7649	+	117605934	enh
chr1:117612308-117614859	ENSG00000196505	316047	-	117929630	enh
chr1:117612308-117614859	ENSG00000065183	-316137	+	117929720	enh
chr1:117612308-117614859	ENSG00000155761	571640	-	118185223	enh
chr1:117707662-117709402	ENSG00000134247	798475	+	116910057	enh
chr1:117707662-117709402	ENSG00000134258	-497572	-	117210960	enh
chr1:117707662-117709402	ENSG00000271427	-343059	-	117365473	enh
chr1:117707662-117709402	ENSG00000116830	648229	+	117060303	enh
chr1:117707662-117709402	ENSG00000236137	-649042	-	117059490	enh
chr1:117707662-117709402	ENSG00000198162	341083	+	117367449	enh
chr1:117707662-117709402	ENSG00000134253	-585945	-	117122587	enh
