response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000100664	chr14:102585276-102586171	188	7025	TRUE	5.881777226557263e-11	-0.4872387932642841	TRUE	192	1	9.29953488372093
ENSG00000256053	chr14:102585276-102586171	134	4986	TRUE	4.7188053952047565e-6	-0.5681711111183582	TRUE	192	1	1.3593355481727574
ENSG00000078304	chr14:102585276-102586171	137	5316	TRUE	5.925500499396642e-6	-0.48448820460681047	TRUE	192	1	1.7182724252491695
ENSG00000080824	chr14:102585276-102586171	191	7089	TRUE	1.8802260631674284e-5	-0.4342845760980021	TRUE	192	1	43.28996677740864
ENSG00000126214	chr14:102585276-102586171	61	2212	TRUE	0.0012839931049932092	-0.6481493190846237	TRUE	192	1	0.4053156146179402
ENSG00000197102	chr14:102585276-102586171	170	6328	TRUE	0.004057524121515624	-0.31956573875244976	TRUE	192	1	3.3299667774086377
ENSG00000166165	chr14:102585276-102586171	181	6619	TRUE	0.024	-0.26283533053903074	TRUE	192	1	7.730232558139535
ENSG00000271780	chr14:102585276-102586171	16	589	TRUE	0.044	-1.005979772186496	FALSE	192	1	0.08903654485049833
ENSG00000131323	chr14:102585276-102586171	29	974	TRUE	0.052	-0.6830889304660515	FALSE	192	1	0.15322259136212624
ENSG00000185215	chr14:102585276-102586171	56	2132	TRUE	0.064	-0.4438712883261202	FALSE	192	1	0.4050498338870432
ENSG00000166166	chr14:102585276-102586171	56	2237	TRUE	0.076	-0.40514524951357367	FALSE	192	1	0.42710963455149503
ENSG00000089902	chr14:102585276-102586171	63	2423	TRUE	0.26	-0.154069892908689	FALSE	192	1	0.4567441860465116
ENSG00000100865	chr14:102585276-102586171	109	3860	TRUE	0.344	-0.11621249684672696	FALSE	192	1	0.879734219269103
ENSG00000259230	chr14:102585276-102586171	11	307	TRUE	0.44	0.26308110085125325	FALSE	192	1	0.046245847176079734
ENSG00000140153	chr14:102585276-102586171	20	981	TRUE	0.464	-0.4120487988805057	FALSE	192	1	0.15375415282392027
ENSG00000198752	chr14:102585276-102586171	25	989	TRUE	0.552	0.18104634463795488	FALSE	192	1	0.15441860465116278
ENSG00000080823	chr14:102585276-102586171	10	254	TRUE	0.572	0.14019507056570646	FALSE	192	1	0.03880398671096345
ENSG00000075413	chr14:102585276-102586171	100	3612	TRUE	0.652	-0.05596559408033186	FALSE	192	1	0.7541528239202658
ENSG00000166170	chr14:102585276-102586171	65	2319	TRUE	0.68	-0.10640253041084513	FALSE	192	1	0.4326910299003322
ENSG00000022976	chr14:102585276-102586171	12	580	TRUE	0.704	0.054267316227450735	FALSE	192	1	0.08651162790697674
ENSG00000196663	chr14:102585276-102586171	19	483	TRUE	0.732	-0.4268971690710268	FALSE	192	1	0.07335548172757475
ENSG00000156381	chr14:102585276-102586171	44	1787	TRUE	0.744	-0.10556520652571533	FALSE	192	1	0.29900332225913623
ENSG00000205436	chr14:102585276-102586171	9	326	TRUE	0.928	-0.016290523475465335	FALSE	192	1	0.04770764119601329
ENSG00000100664	chr14:102585276-102586171	188	7025	TRUE	5.4794346457761505e-8	-0.4125719938262673	TRUE	192	2	9.29953488372093
ENSG00000197102	chr14:102585276-102586171	170	6328	TRUE	8.047079054417051e-7	-0.5681650543226746	TRUE	192	2	3.3299667774086377
ENSG00000166165	chr14:102585276-102586171	181	6619	TRUE	4.082413900209116e-6	-0.48160072968366974	TRUE	192	2	7.730232558139535
ENSG00000080824	chr14:102585276-102586171	191	7089	TRUE	3.6372426360388455e-4	-0.4354137105697351	TRUE	192	2	43.28996677740864
ENSG00000166170	chr14:102585276-102586171	65	2319	TRUE	0.005471894243508357	-0.5844498272154892	TRUE	192	2	0.4326910299003322
ENSG00000078304	chr14:102585276-102586171	137	5316	TRUE	0.00623563396518631	-0.30784360535812966	TRUE	192	2	1.7182724252491695
ENSG00000089902	chr14:102585276-102586171	63	2423	TRUE	0.044	-0.36747353101788227	FALSE	192	2	0.4567441860465116
ENSG00000100865	chr14:102585276-102586171	109	3860	TRUE	0.092	-0.22032090018746542	FALSE	192	2	0.879734219269103
ENSG00000198752	chr14:102585276-102586171	25	989	TRUE	0.108	-0.5844884017250225	FALSE	192	2	0.15441860465116278
ENSG00000205436	chr14:102585276-102586171	9	326	TRUE	0.16	-0.8642874300304149	FALSE	192	2	0.04770764119601329
ENSG00000022976	chr14:102585276-102586171	12	580	TRUE	0.196	-0.5306951844937053	FALSE	192	2	0.08651162790697674
ENSG00000140153	chr14:102585276-102586171	20	981	TRUE	0.232	-0.4120487988805057	FALSE	192	2	0.15375415282392027
ENSG00000196663	chr14:102585276-102586171	19	483	TRUE	0.28	-0.5644006928209615	FALSE	192	2	0.07335548172757475
ENSG00000080823	chr14:102585276-102586171	10	254	TRUE	0.372	0.29219816401075693	FALSE	192	2	0.03880398671096345
ENSG00000156381	chr14:102585276-102586171	44	1787	TRUE	0.408	0.1839414106692696	FALSE	192	2	0.29900332225913623
ENSG00000126214	chr14:102585276-102586171	61	2212	TRUE	0.416	-0.16272249191438215	FALSE	192	2	0.4053156146179402
ENSG00000075413	chr14:102585276-102586171	100	3612	TRUE	0.444	-0.08677164086150646	FALSE	192	2	0.7541528239202658
ENSG00000131323	chr14:102585276-102586171	29	974	TRUE	0.452	-0.23057672576854493	FALSE	192	2	0.15322259136212624
