response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000100811	chr14:100680620-100681291	834	5074	TRUE	1.82366861438479e-12	-0.3590542505282194	TRUE	1020	1	2.090764119601329
ENSG00000176473	chr14:100680620-100681291	122	798	TRUE	4.900525241937248e-6	-0.656921485605221	TRUE	1020	1	0.13926910299003323
ENSG00000140105	chr14:100680620-100681291	692	4377	TRUE	1.593810976466218e-4	-0.19629285826625487	TRUE	1020	1	2.0245847176079734
ENSG00000196405	chr14:100680620-100681291	260	1376	TRUE	0.056	-0.1561751960357769	TRUE	1020	1	0.2760132890365449
ENSG00000168350	chr14:100680620-100681291	17	103	TRUE	0.672	0.058542354370033856	FALSE	1020	1	0.01700996677740864
ENSG00000197119	chr14:100680620-100681291	24	139	TRUE	0.848	0.04538368212323629	FALSE	1020	1	0.022990033222591362
ENSG00000066629	chr14:100680620-100681291	7	34	TRUE	0.972	-0.28794659619190455	FALSE	1020	1	0.005581395348837209
ENSG00000140105	chr14:100680620-100681291	692	4377	TRUE	4.7080581407535367e-7	-0.32530221109103796	TRUE	1020	2	2.0245847176079734
ENSG00000196405	chr14:100680620-100681291	260	1376	TRUE	0.003191094329973169	-0.3044261546197191	TRUE	1020	2	0.2760132890365449
ENSG00000100811	chr14:100680620-100681291	834	5074	TRUE	0.009707430329388568	-0.127448651030437	TRUE	1020	2	2.090764119601329
ENSG00000176473	chr14:100680620-100681291	122	798	TRUE	0.276	0.06130754597939969	FALSE	1020	2	0.13926910299003323
ENSG00000197119	chr14:100680620-100681291	24	139	TRUE	0.416	-0.27654441276412545	FALSE	1020	2	0.022990033222591362
ENSG00000066629	chr14:100680620-100681291	7	34	TRUE	0.516	-1.024912190358112	FALSE	1020	2	0.005581395348837209
ENSG00000168350	chr14:100680620-100681291	17	103	TRUE	0.716	-0.6044226583523953	FALSE	1020	2	0.01700996677740864
ENSG00000100811	chr14:100680620-100681291	834	5074	TRUE	4.477038827211172e-6	-0.2382223623041516	TRUE	1020	3	2.090764119601329
ENSG00000140105	chr14:100680620-100681291	692	4377	TRUE	9.030008785575801e-5	-0.21069592339322862	TRUE	1020	3	2.0245847176079734
ENSG00000196405	chr14:100680620-100681291	260	1376	TRUE	0.052	-0.2613574327278334	FALSE	1020	3	0.2760132890365449
ENSG00000197119	chr14:100680620-100681291	24	139	TRUE	0.088	0.488990333598851	FALSE	1020	3	0.022990033222591362
ENSG00000176473	chr14:100680620-100681291	122	798	TRUE	0.272	-0.18485304128999802	FALSE	1020	3	0.13926910299003323
ENSG00000066629	chr14:100680620-100681291	7	34	TRUE	0.568	-0.28794659619190455	FALSE	1020	3	0.005581395348837209
ENSG00000168350	chr14:100680620-100681291	17	103	TRUE	0.92	-0.10192231782321226	FALSE	1020	3	0.01700996677740864
ENSG00000140105	chr14:100680620-100681291	692	4377	TRUE	6.7047937830228756e-12	-0.38394197798144214	TRUE	1020	4	2.0245847176079734
ENSG00000196405	chr14:100680620-100681291	260	1376	TRUE	0.04	-0.13936690834922305	FALSE	1020	4	0.2760132890365449
ENSG00000100811	chr14:100680620-100681291	834	5074	TRUE	0.236	-0.08792028684379982	FALSE	1020	4	2.090764119601329
ENSG00000176473	chr14:100680620-100681291	122	798	TRUE	0.244	0.06130754597939969	FALSE	1020	4	0.13926910299003323
ENSG00000197119	chr14:100680620-100681291	24	139	TRUE	0.664	-0.07491055159447502	FALSE	1020	4	0.022990033222591362
ENSG00000168350	chr14:100680620-100681291	17	103	TRUE	0.68	0.7175054365349673	FALSE	1020	4	0.01700996677740864
ENSG00000066629	chr14:100680620-100681291	7	34	TRUE	0.932	0.3901253089207328	FALSE	1020	4	0.005581395348837209
ENSG00000100811	chr14:100680620-100681291	834	5074	TRUE	9.41670807860562e-12	-0.3406863572237665	TRUE	1020	5	2.090764119601329
ENSG00000140105	chr14:100680620-100681291	692	4377	TRUE	1.8713071208361644e-9	-0.3349114778908642	TRUE	1020	5	2.0245847176079734
ENSG00000196405	chr14:100680620-100681291	260	1376	TRUE	0.009843950635139098	-0.2981942009082048	TRUE	1020	5	0.2760132890365449
ENSG00000066629	chr14:100680620-100681291	7	34	TRUE	0.136	-1.609874691079268	FALSE	1020	5	0.005581395348837209
ENSG00000176473	chr14:100680620-100681291	122	798	TRUE	0.228	-0.17371248368479764	FALSE	1020	5	0.13926910299003323
ENSG00000197119	chr14:100680620-100681291	24	139	TRUE	0.82	-0.27654441276412545	FALSE	1020	5	0.022990033222591362
ENSG00000168350	chr14:100680620-100681291	17	103	TRUE	0.824	0.058542354370033856	FALSE	1020	5	0.01700996677740864
ENSG00000140105	chr14:100680620-100681291	692	4377	TRUE	1.380018506033949e-22	-0.6230553171306314	TRUE	1020	6	2.0245847176079734
ENSG00000100811	chr14:100680620-100681291	834	5074	TRUE	7.207771354673908e-12	-0.33654424975342734	TRUE	1020	6	2.090764119601329
ENSG00000196405	chr14:100680620-100681291	260	1376	TRUE	0.0025970512553409805	-0.3748154825111172	TRUE	1020	6	0.2760132890365449
ENSG00000197119	chr14:100680620-100681291	24	139	TRUE	0.12	-0.511009666401149	FALSE	1020	6	0.022990033222591362
ENSG00000168350	chr14:100680620-100681291	17	103	TRUE	0.58	-0.18938515907355136	FALSE	1020	6	0.01700996677740864
ENSG00000066629	chr14:100680620-100681291	7	34	TRUE	0.788	0.3901253089207328	FALSE	1020	6	0.005581395348837209
ENSG00000176473	chr14:100680620-100681291	122	798	TRUE	0.832	-0.05652894431445832	FALSE	1020	6	0.13926910299003323
ENSG00000140105	chr14:100680620-100681291	692	4377	TRUE	0.027431435628435433	-0.10677076208252823	FALSE	1020	7	2.0245847176079734
ENSG00000196405	chr14:100680620-100681291	260	1376	TRUE	0.048	-0.2674319471375175	FALSE	1020	7	0.2760132890365449
ENSG00000066629	chr14:100680620-100681291	7	34	TRUE	0.356	0.8495569275580301	FALSE	1020	7	0.005581395348837209
ENSG00000176473	chr14:100680620-100681291	122	798	TRUE	0.448	-0.06679727976828564	FALSE	1020	7	0.13926910299003323
ENSG00000100811	chr14:100680620-100681291	834	5074	TRUE	0.524	-0.042682436809862834	FALSE	1020	7	2.090764119601329
ENSG00000197119	chr14:100680620-100681291	24	139	TRUE	0.664	-0.4285475062091759	FALSE	1020	7	0.022990033222591362
ENSG00000168350	chr14:100680620-100681291	17	103	TRUE	0.82	-0.18938515907355136	FALSE	1020	7	0.01700996677740864
ENSG00000100811	chr14:100680620-100681291	834	5074	TRUE	1.2410550481459735e-6	-0.24830304590482288	TRUE	1020	8	2.090764119601329
ENSG00000140105	chr14:100680620-100681291	692	4377	TRUE	5.178783628328283e-5	-0.23748090448128134	TRUE	1020	8	2.0245847176079734
ENSG00000176473	chr14:100680620-100681291	122	798	TRUE	0.232	-0.196080296713252	FALSE	1020	8	0.13926910299003323
ENSG00000196405	chr14:100680620-100681291	260	1376	TRUE	0.236	-0.16749050926361075	FALSE	1020	8	0.2760132890365449
ENSG00000197119	chr14:100680620-100681291	24	139	TRUE	0.236	-0.4285475062091759	FALSE	1020	8	0.022990033222591362
ENSG00000168350	chr14:100680620-100681291	17	103	TRUE	0.596	-0.28249456346503266	FALSE	1020	8	0.01700996677740864
ENSG00000066629	chr14:100680620-100681291	7	34	TRUE	0.732	-0.024912190358111097	FALSE	1020	8	0.005581395348837209
ENSG00000100811	chr14:100680620-100681291	834	5074	TRUE	1.3827455768548658e-18	-0.42788996805620005	TRUE	1020	9	2.090764119601329
ENSG00000196405	chr14:100680620-100681291	260	1376	TRUE	1.0462681394865698e-6	-0.5051235048568481	TRUE	1020	9	0.2760132890365449
ENSG00000176473	chr14:100680620-100681291	122	798	TRUE	0.056	-0.36319028254851027	FALSE	1020	9	0.13926910299003323
ENSG00000197119	chr14:100680620-100681291	24	139	TRUE	0.072	-0.7911175855938843	FALSE	1020	9	0.022990033222591362
