response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000081237	chr1:198633564-198634324	138	4379	TRUE	4.704514867689513e-7	-0.4408894558907721	TRUE	493	1	1.6087707641196014
ENSG00000151414	chr1:198633564-198634324	142	2024	TRUE	5.9152902290234314e-6	-0.6569516274548517	TRUE	493	1	0.3707641196013289
ENSG00000203724	chr1:198633564-198634324	97	1456	TRUE	0.108	-0.3308512176330398	FALSE	493	1	0.25275747508305646
ENSG00000213047	chr1:198633564-198634324	103	1553	TRUE	0.784	-0.09919646297768892	FALSE	493	1	0.26777408637873756
ENSG00000213047	chr1:198633564-198634324	103	1553	TRUE	0.006155839063643059	-0.4711652403646467	TRUE	493	2	0.26777408637873756
ENSG00000203724	chr1:198633564-198634324	97	1456	TRUE	0.008785898785301588	-0.4873557033130307	TRUE	493	2	0.25275747508305646
ENSG00000081237	chr1:198633564-198634324	138	4379	TRUE	0.04	-0.2627812502004322	TRUE	493	2	1.6087707641196014
ENSG00000151414	chr1:198633564-198634324	142	2024	TRUE	0.772	-0.14354238775872963	FALSE	493	2	0.3707641196013289
ENSG00000151414	chr1:198633564-198634324	142	2024	TRUE	0.028	-0.3632204243981414	FALSE	493	3	0.3707641196013289
ENSG00000203724	chr1:198633564-198634324	97	1456	TRUE	0.132	-0.3308512176330398	FALSE	493	3	0.25275747508305646
ENSG00000081237	chr1:198633564-198634324	138	4379	TRUE	0.572	-0.015426484805533658	FALSE	493	3	1.6087707641196014
ENSG00000213047	chr1:198633564-198634324	103	1553	TRUE	0.584	-0.06677498528531167	FALSE	493	3	0.26777408637873756
ENSG00000203724	chr1:198633564-198634324	97	1456	TRUE	0.001736614217834255	-0.45760835991897886	TRUE	493	4	0.25275747508305646
ENSG00000213047	chr1:198633564-198634324	103	1553	TRUE	0.024	-0.42934506467001987	TRUE	493	4	0.26777408637873756
ENSG00000151414	chr1:198633564-198634324	142	2024	TRUE	0.084	-0.3165271889500998	FALSE	493	4	0.3707641196013289
ENSG00000081237	chr1:198633564-198634324	138	4379	TRUE	0.16	-0.0848995249297767	FALSE	493	4	1.6087707641196014
ENSG00000151414	chr1:198633564-198634324	142	2024	TRUE	4.434411048584017e-11	-0.9817913177621174	TRUE	493	5	0.3707641196013289
ENSG00000213047	chr1:198633564-198634324	103	1553	TRUE	0.0072784286610024715	-0.49973439256141794	TRUE	493	5	0.26777408637873756
ENSG00000081237	chr1:198633564-198634324	138	4379	TRUE	0.18	-0.18649766493758357	FALSE	493	5	1.6087707641196014
ENSG00000203724	chr1:198633564-198634324	97	1456	TRUE	0.604	-0.10653391937209977	FALSE	493	5	0.25275747508305646
ENSG00000151414	chr1:198633564-198634324	142	2024	TRUE	0.004393458390137314	-0.4412229363994147	TRUE	493	6	0.3707641196013289
ENSG00000203724	chr1:198633564-198634324	97	1456	TRUE	0.036	-0.35807268636806433	TRUE	493	6	0.25275747508305646
ENSG00000081237	chr1:198633564-198634324	138	4379	TRUE	0.156	-0.19063146444459694	FALSE	493	6	1.6087707641196014
ENSG00000213047	chr1:198633564-198634324	103	1553	TRUE	0.64	-0.18939427194926717	FALSE	493	6	0.26777408637873756
ENSG00000081237	chr1:198633564-198634324	138	4379	TRUE	1.4750238879325007e-4	-0.3159741893660257	TRUE	493	7	1.6087707641196014
ENSG00000151414	chr1:198633564-198634324	142	2024	TRUE	0.008505571226357922	-0.3919794173795652	TRUE	493	7	0.3707641196013289
ENSG00000203724	chr1:198633564-198634324	97	1456	TRUE	0.1	-0.23942818986944503	FALSE	493	7	0.25275747508305646
ENSG00000213047	chr1:198633564-198634324	103	1553	TRUE	0.86	-0.0883081468349527	FALSE	493	7	0.26777408637873756
ENSG00000081237	chr1:198633564-198634324	138	4379	TRUE	7.808449472258509e-4	-0.32276335502866477	TRUE	493	8	1.6087707641196014
ENSG00000151414	chr1:198633564-198634324	142	2024	TRUE	0.028	-0.32574571897947857	TRUE	493	8	0.3707641196013289
ENSG00000213047	chr1:198633564-198634324	103	1553	TRUE	0.06	-0.3622308688114828	TRUE	493	8	0.26777408637873756
ENSG00000203724	chr1:198633564-198634324	97	1456	TRUE	0.128	-0.31743070187071853	FALSE	493	8	0.25275747508305646
ENSG00000213047	chr1:198633564-198634324	103	1553	TRUE	0.0011885760463209542	-0.5890017306585051	TRUE	493	9	0.26777408637873756
ENSG00000151414	chr1:198633564-198634324	142	2024	TRUE	0.024	-0.35376009514907514	TRUE	493	9	0.3707641196013289
ENSG00000081237	chr1:198633564-198634324	138	4379	TRUE	0.072	-0.18031909000845925	TRUE	493	9	1.6087707641196014
ENSG00000203724	chr1:198633564-198634324	97	1456	TRUE	0.268	0.0672331483646067	FALSE	493	9	0.25275747508305646
ENSG00000081237	chr1:198633564-198634324	138	4379	TRUE	1.302992478481546e-19	-0.9632209683415245	TRUE	493	10	1.6087707641196014
ENSG00000151414	chr1:198633564-198634324	142	2024	TRUE	0.084	-0.32574571897947857	FALSE	493	10	0.3707641196013289
ENSG00000213047	chr1:198633564-198634324	103	1553	TRUE	0.128	-0.27322586275273797	FALSE	493	10	0.26777408637873756
ENSG00000203724	chr1:198633564-198634324	97	1456	TRUE	0.3	-0.2521392416189989	FALSE	493	10	0.25275747508305646
ENSG00000081237	chr1:198633564-198634324	138	4379	TRUE	0.02635888009542206	-0.23904152913116167	FALSE	493	11	1.6087707641196014
ENSG00000203724	chr1:198633564-198634324	97	1456	TRUE	0.224	-0.3041338792572603	FALSE	493	11	0.25275747508305646
ENSG00000213047	chr1:198633564-198634324	103	1553	TRUE	0.548	-0.004039229937348843	FALSE	493	11	0.26777408637873756
ENSG00000151414	chr1:198633564-198634324	142	2024	TRUE	0.576	-0.011235095654599236	FALSE	493	11	0.3707641196013289
ENSG00000213047	chr1:198633564-198634324	103	1553	TRUE	0.024	-0.4156701277729431	TRUE	493	12	0.26777408637873756
ENSG00000081237	chr1:198633564-198634324	138	4379	TRUE	0.14	0.08203011275337613	FALSE	493	12	1.6087707641196014
ENSG00000203724	chr1:198633564-198634324	97	1456	TRUE	0.196	-0.2521392416189989	FALSE	493	12	0.25275747508305646
ENSG00000151414	chr1:198633564-198634324	142	2024	TRUE	0.332	-0.0038176240921163895	FALSE	493	12	0.3707641196013289
ENSG00000151414	chr1:198633564-198634324	142	2024	TRUE	7.732934258916852e-7	-0.8429636130648004	TRUE	493	13	0.3707641196013289
ENSG00000203724	chr1:198633564-198634324	97	1456	TRUE	0.028	-0.4873557033130307	TRUE	493	13	0.25275747508305646
ENSG00000213047	chr1:198633564-198634324	103	1553	TRUE	0.152	0.06586278329280737	FALSE	493	13	0.26777408637873756
ENSG00000081237	chr1:198633564-198634324	138	4379	TRUE	0.612	0.03146523176200766	FALSE	493	13	1.6087707641196014
ENSG00000213047	chr1:198633564-198634324	103	1553	TRUE	7.458472830145293e-4	-0.635795942137446	TRUE	493	14	0.26777408637873756
ENSG00000081237	chr1:198633564-198634324	138	4379	TRUE	0.144	-0.09842790977442384	FALSE	493	14	1.6087707641196014
ENSG00000151414	chr1:198633564-198634324	142	2024	TRUE	0.748	-0.11130205075852162	FALSE	493	14	0.3707641196013289
ENSG00000203724	chr1:198633564-198634324	97	1456	TRUE	0.952	-0.10653391937209977	FALSE	493	14	0.25275747508305646
ENSG00000081237	chr1:198633564-198634324	138	4379	TRUE	1.2741378559512004e-4	-0.3571968520925386	TRUE	493	15	1.6087707641196014
ENSG00000151414	chr1:198633564-198634324	142	2024	TRUE	0.028385673605702794	-0.30736718966462395	TRUE	493	15	0.3707641196013289
ENSG00000203724	chr1:198633564-198634324	97	1456	TRUE	0.056	-0.4429615839545773	TRUE	493	15	0.25275747508305646
ENSG00000213047	chr1:198633564-198634324	103	1553	TRUE	0.192	-0.28560958720857044	FALSE	493	15	0.26777408637873756
ENSG00000213047	chr1:198633564-198634324	103	1553	TRUE	2.820456887462925e-7	-0.8398098341590392	TRUE	493	16	0.26777408637873756
ENSG00000203724	chr1:198633564-198634324	97	1456	TRUE	3.0926488126236393e-6	-0.8824936451541696	TRUE	493	16	0.25275747508305646
ENSG00000081237	chr1:198633564-198634324	138	4379	TRUE	1.1753951137717395e-4	-0.3295846208846787	TRUE	493	16	1.6087707641196014
ENSG00000151414	chr1:198633564-198634324	142	2024	TRUE	7.578811500852187e-4	-0.4818649208967605	TRUE	493	16	0.3707641196013289
ENSG00000081237	chr1:198633564-198634324	138	4379	TRUE	9.553150688122215e-5	-0.34793393076357054	TRUE	493	17	1.6087707641196014
ENSG00000213047	chr1:198633564-198634324	103	1553	TRUE	0.0024578658165541473	-0.49973439256141794	TRUE	493	17	0.26777408637873756
ENSG00000203724	chr1:198633564-198634324	97	1456	TRUE	0.02028015693901479	-0.4141067212823921	TRUE	493	17	0.25275747508305646
ENSG00000151414	chr1:198633564-198634324	142	2024	TRUE	0.548	-0.16820444199299844	FALSE	493	17	0.3707641196013289
ENSG00000081237	chr1:198633564-198634324	138	4379	TRUE	2.4033532449357952e-8	-0.5297378017418624	TRUE	493	18	1.6087707641196014
ENSG00000213047	chr1:198633564-198634324	103	1553	TRUE	1.2272739894964198e-4	-0.6841589636988454	TRUE	493	18	0.26777408637873756
ENSG00000203724	chr1:198633564-198634324	97	1456	TRUE	0.003604944239883388	-0.5487562479771741	TRUE	493	18	0.25275747508305646
ENSG00000151414	chr1:198633564-198634324	142	2024	TRUE	0.044	-0.35376009514907514	TRUE	493	18	0.3707641196013289
