response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000213047	chr1:198633566-198634322	103	1553	TRUE	7.841705916093525e-4	-0.5586280816149862	TRUE	493	1	0.26777408637873756
ENSG00000151414	chr1:198633566-198634322	142	2024	TRUE	0.0011531746414851565	-0.4614008183370448	TRUE	493	1	0.3707641196013289
ENSG00000203724	chr1:198633566-198634322	97	1456	TRUE	0.008793028307568826	-0.5024625957032389	TRUE	493	1	0.25275747508305646
ENSG00000081237	chr1:198633566-198634322	138	4379	TRUE	0.028	-0.20519375864748868	TRUE	493	1	1.6087707641196014
ENSG00000213047	chr1:198633566-198634322	103	1553	TRUE	0.0026019566989427464	-0.5586280816149862	TRUE	493	2	0.26777408637873756
ENSG00000151414	chr1:198633566-198634322	142	2024	TRUE	0.084	-0.28921984295436465	FALSE	493	2	0.3707641196013289
ENSG00000203724	chr1:198633566-198634322	97	1456	TRUE	0.132	-0.31743070187071853	FALSE	493	2	0.25275747508305646
ENSG00000081237	chr1:198633566-198634322	138	4379	TRUE	0.208	-0.1338091254107231	FALSE	493	2	1.6087707641196014
ENSG00000081237	chr1:198633566-198634322	138	4379	TRUE	0.0022051144720913116	-0.29802440832051247	TRUE	493	3	1.6087707641196014
ENSG00000213047	chr1:198633566-198634322	103	1553	TRUE	0.032	-0.4711652403646467	TRUE	493	3	0.26777408637873756
ENSG00000203724	chr1:198633566-198634322	97	1456	TRUE	0.16	-0.3308512176330398	FALSE	493	3	0.25275747508305646
ENSG00000151414	chr1:198633566-198634322	142	2024	TRUE	0.624	-0.1599368260093983	FALSE	493	3	0.3707641196013289
ENSG00000213047	chr1:198633566-198634322	103	1553	TRUE	0.002859148319630314	-0.5586280816149862	TRUE	493	4	0.26777408637873756
ENSG00000203724	chr1:198633566-198634322	97	1456	TRUE	0.044	-0.39989286206269115	TRUE	493	4	0.25275747508305646
ENSG00000151414	chr1:198633566-198634322	142	2024	TRUE	0.5	-0.19329542295582902	FALSE	493	4	0.3707641196013289
ENSG00000081237	chr1:198633566-198634322	138	4379	TRUE	0.52	-0.11208435425600727	FALSE	493	4	1.6087707641196014
