response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000101558	chr18:9191561-9192287	409	6726	TRUE	2.912787220896252e-22	-0.589013352191246	TRUE	417	1	6.650365448504983
ENSG00000101745	chr18:9191561-9192287	323	5606	TRUE	3.2769494286365945e-6	-0.36759406862144317	TRUE	417	1	2.0729568106312293
ENSG00000168461	chr18:9191561-9192287	269	4321	TRUE	3.9958808507736115e-5	-0.35758428190542624	TRUE	417	1	1.330232558139535
ENSG00000178127	chr18:9191561-9192287	416	6854	TRUE	0.0010079042829697314	-0.1351959068455817	TRUE	417	1	13.026843853820598
ENSG00000154845	chr18:9191561-9192287	130	2187	TRUE	0.003461247682551613	-0.36844405893555376	TRUE	417	1	0.40810631229235883
ENSG00000128791	chr18:9191561-9192287	153	2350	TRUE	0.036	-0.2710074342078843	TRUE	417	1	0.46285714285714286
ENSG00000017797	chr18:9191561-9192287	367	5995	TRUE	0.196	0.05080493279935028	FALSE	417	1	2.678936877076412
ENSG00000206418	chr18:9191561-9192287	16	247	TRUE	0.284	-0.6310113433339621	FALSE	417	1	0.037475083056478405
ENSG00000168454	chr18:9191561-9192287	10	158	TRUE	0.304	-0.580867742500426	FALSE	417	1	0.02777408637873754
ENSG00000168502	chr18:9191561-9192287	30	478	TRUE	0.808	-0.10082173131953454	FALSE	417	1	0.07614617940199335
ENSG00000266053	chr18:9191561-9192287	25	451	TRUE	0.888	0.02244001086102765	FALSE	417	1	0.06724252491694352
ENSG00000017797	chr18:9191561-9192287	367	5995	TRUE	1.0456876463560199e-19	-0.6182706144324068	TRUE	417	2	2.678936877076412
ENSG00000178127	chr18:9191561-9192287	416	6854	TRUE	6.149770104516613e-6	-0.21551507135731995	TRUE	417	2	13.026843853820598
ENSG00000101558	chr18:9191561-9192287	409	6726	TRUE	3.753981926653497e-4	-0.22576599092524674	TRUE	417	2	6.650365448504983
ENSG00000101745	chr18:9191561-9192287	323	5606	TRUE	0.0018363697380024586	-0.2279981659102681	TRUE	417	2	2.0729568106312293
ENSG00000168502	chr18:9191561-9192287	30	478	TRUE	0.01917754666579541	-0.8377873254857411	TRUE	417	2	0.07614617940199335
ENSG00000154845	chr18:9191561-9192287	130	2187	TRUE	0.028	-0.26231570807421045	TRUE	417	2	0.40810631229235883
ENSG00000128791	chr18:9191561-9192287	153	2350	TRUE	0.256	0.1033880805736136	FALSE	417	2	0.46285714285714286
ENSG00000168461	chr18:9191561-9192287	269	4321	TRUE	0.3	0.056636982533603	FALSE	417	2	1.330232558139535
ENSG00000168454	chr18:9191561-9192287	10	158	TRUE	0.468	0.0040947582207300215	FALSE	417	2	0.02777408637873754
ENSG00000206418	chr18:9191561-9192287	16	247	TRUE	0.772	-0.04604884261280606	FALSE	417	2	0.037475083056478405
ENSG00000266053	chr18:9191561-9192287	25	451	TRUE	0.952	-0.12956308258402238	FALSE	417	2	0.06724252491694352
ENSG00000101745	chr18:9191561-9192287	323	5606	TRUE	5.89300011995028e-20	-0.6822120752765461	TRUE	417	3	2.0729568106312293
ENSG00000178127	chr18:9191561-9192287	416	6854	TRUE	4.1026359135560267e-19	-0.39684210469072667	TRUE	417	3	13.026843853820598
ENSG00000128791	chr18:9191561-9192287	153	2350	TRUE	3.0069975814250773e-5	-0.5555750015913192	TRUE	417	3	0.46285714285714286
ENSG00000101558	chr18:9191561-9192287	409	6726	TRUE	6.946383069447032e-4	-0.18718270571398143	TRUE	417	3	6.650365448504983
