response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000089053	chr12:120480172-120480932	379	5983	TRUE	4.376979334053914e-22	-0.6026350918954702	TRUE	441	1	2.7235880398671095
ENSG00000111775	chr12:120480172-120480932	441	6840	TRUE	4.347445166614669e-17	-0.34789320774860144	TRUE	441	1	27.781528239202657
ENSG00000111786	chr12:120480172-120480932	427	6621	TRUE	7.47161209202343e-12	-0.38913325466275994	TRUE	441	1	5.807707641196013
ENSG00000022840	chr12:120480172-120480932	330	5006	TRUE	1.7206245652839078e-7	-0.40511844692174237	TRUE	441	1	1.4990033222591361
ENSG00000110871	chr12:120480172-120480932	127	2071	TRUE	8.023464553117018e-5	-0.6624271962596544	TRUE	441	1	0.37714285714285717
ENSG00000089157	chr12:120480172-120480932	441	6844	TRUE	4e-4	-0.3763410494325825	TRUE	441	1	182.0415946843854
ENSG00000089159	chr12:120480172-120480932	87	1529	TRUE	6.081385214181702e-4	-0.6011981151456134	TRUE	441	1	0.2822591362126246
ENSG00000167272	chr12:120480172-120480932	366	5468	TRUE	0.0015803609397731302	-0.2023836620018893	TRUE	441	1	2.0607308970099667
ENSG00000110917	chr12:120480172-120480932	339	5213	TRUE	0.0020843952402624794	-0.2024639528218276	TRUE	441	1	1.8620598006644518
ENSG00000088986	chr12:120480172-120480932	440	6830	TRUE	0.0022728694857532435	-0.17516579515206399	TRUE	441	1	14.590963455149502
ENSG00000157837	chr12:120480172-120480932	91	1550	TRUE	0.005417160979051795	0.31130557458111086	TRUE	441	1	0.27043189368770765
ENSG00000122966	chr12:120480172-120480932	105	1440	TRUE	0.005586734456625664	-0.47116455999476203	TRUE	441	1	0.26272425249169434
ENSG00000089154	chr12:120480172-120480932	223	3448	TRUE	0.008905134499679411	-0.22498638040880964	TRUE	441	1	0.7828571428571428
ENSG00000135124	chr12:120480172-120480932	44	633	TRUE	0.012006143568672967	-0.6724422140305677	TRUE	441	1	0.09926910299003322
ENSG00000255857	chr12:120480172-120480932	128	2015	TRUE	0.032	-0.31234222528327615	TRUE	441	1	0.37262458471760795
ENSG00000110931	chr12:120480172-120480932	102	1422	TRUE	0.056	-0.32091452289174605	FALSE	441	1	0.24624584717607972
ENSG00000170633	chr12:120480172-120480932	182	2843	TRUE	0.136	-0.2581709068072757	FALSE	441	1	0.5743521594684385
ENSG00000111737	chr12:120480172-120480932	132	1979	TRUE	0.176	-0.20300603062144362	FALSE	441	1	0.35627906976744184
ENSG00000277283	chr12:120480172-120480932	69	1132	TRUE	0.208	-0.18375010480246035	FALSE	441	1	0.18750830564784055
ENSG00000089163	chr12:120480172-120480932	32	433	TRUE	0.236	0.14530341780550327	FALSE	441	1	0.06777408637873754
ENSG00000170855	chr12:120480172-120480932	330	5141	TRUE	0.264	-0.10958231595041035	FALSE	441	1	1.7946843853820598
ENSG00000111725	chr12:120480172-120480932	279	4180	TRUE	0.484	-0.09706493547102324	FALSE	441	1	1.0728239202657808
ENSG00000257218	chr12:120480172-120480932	208	3177	TRUE	0.672	-0.030234417647456824	FALSE	441	1	0.6839867109634552
ENSG00000175970	chr12:120480172-120480932	55	859	TRUE	0.772	-0.10759170993559053	FALSE	441	1	0.14086378737541527
ENSG00000135127	chr12:120480172-120480932	8	94	TRUE	0.844	-0.32525264305080537	FALSE	441	1	0.014086378737541528
ENSG00000224982	chr12:120480172-120480932	56	1028	TRUE	0.848	-0.1524951299968491	FALSE	441	1	0.35335548172757475
ENSG00000248008	chr12:120480172-120480932	56	849	TRUE	0.876	-0.14158434821269328	FALSE	441	1	0.1382059800664452
ENSG00000157895	chr12:120480172-120480932	162	2386	TRUE	0.888	-0.006349470697026849	FALSE	441	1	0.46232558139534885
ENSG00000122971	chr12:120480172-120480932	78	1169	TRUE	0.924	-0.00868806547103862	FALSE	441	1	0.18817275747508305
ENSG00000111786	chr12:120480172-120480932	427	6621	TRUE	3.9729816181074255e-17	-0.45871927988605066	TRUE	441	2	5.807707641196013
ENSG00000111725	chr12:120480172-120480932	279	4180	TRUE	1.621541158981121e-14	-0.8403581496092404	TRUE	441	2	1.0728239202657808
ENSG00000089053	chr12:120480172-120480932	379	5983	TRUE	2.106525158891033e-9	-0.3874561607915967	TRUE	441	2	2.7235880398671095
ENSG00000170855	chr12:120480172-120480932	330	5141	TRUE	5.055478751235582e-8	-0.42521359522420143	TRUE	441	2	1.7946843853820598
ENSG00000088986	chr12:120480172-120480932	440	6830	TRUE	1.3891591559009038e-7	0.1839445822367769	TRUE	441	2	14.590963455149502
ENSG00000257218	chr12:120480172-120480932	208	3177	TRUE	6.463289175415339e-6	-0.4781365508319275	TRUE	441	2	0.6839867109634552
ENSG00000089159	chr12:120480172-120480932	87	1529	TRUE	1.3095477930163187e-5	-0.8235905364820615	TRUE	441	2	0.2822591362126246
ENSG00000111775	chr12:120480172-120480932	441	6840	TRUE	1.3653611633818868e-5	-0.16964608575451834	TRUE	441	2	27.781528239202657
ENSG00000167272	chr12:120480172-120480932	366	5468	TRUE	2.6031223391029994e-5	-0.30048699232853027	TRUE	441	2	2.0607308970099667
ENSG00000089157	chr12:120480172-120480932	441	6844	TRUE	4e-4	-0.3905222471866754	TRUE	441	2	182.0415946843854
ENSG00000111737	chr12:120480172-120480932	132	1979	TRUE	0.001076762816913178	-0.4393040539831099	TRUE	441	2	0.35627906976744184
ENSG00000110871	chr12:120480172-120480932	127	2071	TRUE	0.0022303388189821513	-0.4880970156973412	TRUE	441	2	0.37714285714285717
ENSG00000110931	chr12:120480172-120480932	102	1422	TRUE	0.002828813490226921	-0.4083773641420856	TRUE	441	2	0.24624584717607972
ENSG00000277283	chr12:120480172-120480932	69	1132	TRUE	0.032	-0.26740803384937006	TRUE	441	2	0.18750830564784055
ENSG00000157837	chr12:120480172-120480932	91	1550	TRUE	0.036	-0.4000683056823544	TRUE	441	2	0.27043189368770765
ENSG00000255857	chr12:120480172-120480932	128	2015	TRUE	0.056	-0.23834164383949918	FALSE	441	2	0.37262458471760795
ENSG00000175970	chr12:120480172-120480932	55	859	TRUE	0.08	0.30121383563173865	FALSE	441	2	0.14086378737541527
ENSG00000089163	chr12:120480172-120480932	32	433	TRUE	0.128	0.3057680899987498	FALSE	441	2	0.06777408637873754
ENSG00000110917	chr12:120480172-120480932	339	5213	TRUE	0.132	-0.13245423157408498	FALSE	441	2	1.8620598006644518
ENSG00000135124	chr12:120480172-120480932	44	633	TRUE	0.132	-0.35051411914320507	FALSE	441	2	0.09926910299003322
ENSG00000135127	chr12:120480172-120480932	8	94	TRUE	0.276	-0.647180737938168	FALSE	441	2	0.014086378737541528
ENSG00000170633	chr12:120480172-120480932	182	2843	TRUE	0.332	0.09692405201528587	FALSE	441	2	0.5743521594684385
ENSG00000089154	chr12:120480172-120480932	223	3448	TRUE	0.456	-0.0599271341383133	FALSE	441	2	0.7828571428571428
