response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000203724	chr1:198641306-198641997	137	1416	TRUE	1.6018932864760548e-4	-0.5981032849183321	TRUE	497	1	0.25275747508305646
ENSG00000213047	chr1:198641306-198641997	126	1530	TRUE	4.897687963272806e-4	-0.6215661553674499	TRUE	497	1	0.26777408637873756
ENSG00000081237	chr1:198641306-198641997	205	4312	TRUE	0.0019287838864089496	-0.20340971945964798	TRUE	497	1	1.6087707641196014
ENSG00000151414	chr1:198641306-198641997	146	2020	TRUE	0.076	-0.2202220378355173	TRUE	497	1	0.3707641196013289
ENSG00000203724	chr1:198641306-198641997	137	1416	TRUE	0.004917575099436286	-0.39501141954082053	TRUE	497	2	0.25275747508305646
ENSG00000213047	chr1:198641306-198641997	126	1530	TRUE	0.017188593180699124	-0.39917373403100176	TRUE	497	2	0.26777408637873756
ENSG00000081237	chr1:198641306-198641997	205	4312	TRUE	0.028	-0.15888510441652426	TRUE	497	2	1.6087707641196014
ENSG00000151414	chr1:198641306-198641997	146	2020	TRUE	0.036	-0.3115623493739428	TRUE	497	2	0.3707641196013289
ENSG00000081237	chr1:198641306-198641997	205	4312	TRUE	0.0012631370831806682	-0.20340971945964798	TRUE	497	3	1.6087707641196014
ENSG00000213047	chr1:198641306-198641997	126	1530	TRUE	0.124	-0.30606432963952046	FALSE	497	3	0.26777408637873756
ENSG00000203724	chr1:198641306-198641997	137	1416	TRUE	0.404	0.0841564171577387	FALSE	497	3	0.25275747508305646
ENSG00000151414	chr1:198641306-198641997	146	2020	TRUE	0.84	-0.07709709573692014	FALSE	497	3	0.3707641196013289
ENSG00000151414	chr1:198641306-198641997	146	2020	TRUE	6.214441375382903e-7	-0.6264356867273546	TRUE	497	4	0.3707641196013289
ENSG00000081237	chr1:198641306-198641997	205	4312	TRUE	5.946757196632416e-4	-0.1991095820260224	TRUE	497	4	1.6087707641196014
ENSG00000203724	chr1:198641306-198641997	137	1416	TRUE	0.084	-0.3378675124372119	FALSE	497	4	0.25275747508305646
ENSG00000213047	chr1:198641306-198641997	126	1530	TRUE	0.332	-0.14763496703503742	FALSE	497	4	0.26777408637873756
ENSG00000203724	chr1:198641306-198641997	137	1416	TRUE	7.034898786898152e-7	-0.7389658207581817	TRUE	497	5	0.25275747508305646
ENSG00000081237	chr1:198641306-198641997	205	4312	TRUE	8.445612556653558e-6	-0.2968062559131556	TRUE	497	5	1.6087707641196014
ENSG00000151414	chr1:198641306-198641997	146	2020	TRUE	0.084	-0.17663276928783445	FALSE	497	5	0.3707641196013289
ENSG00000213047	chr1:198641306-198641997	126	1530	TRUE	0.12	-0.2554382565695523	FALSE	497	5	0.26777408637873756
ENSG00000213047	chr1:198641306-198641997	126	1530	TRUE	2.7561871509751684e-5	-0.6871544969950263	TRUE	497	6	0.26777408637873756
ENSG00000081237	chr1:198641306-198641997	205	4312	TRUE	0.152	0.15172438930771714	FALSE	497	6	1.6087707641196014
ENSG00000203724	chr1:198641306-198641997	137	1416	TRUE	0.76	-0.11747744401191174	FALSE	497	6	0.25275747508305646
