response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000072274	chr3:196183307-196183970	406	5739	TRUE	1.810296480686949e-26	-0.7883021791616451	TRUE	483	1	3.084916943521595
ENSG00000184203	chr3:196183307-196183970	265	3509	TRUE	1.8438478926037123e-8	-0.5740454291936006	TRUE	483	1	0.787109634551495
ENSG00000173950	chr3:196183307-196183970	94	1210	TRUE	1.117519766524527e-4	-0.733238162808453	TRUE	483	1	0.20305647840531563
ENSG00000213123	chr3:196183307-196183970	197	2730	TRUE	9.878039858452203e-4	-0.4626152425933536	TRUE	483	1	0.5778073089700997
ENSG00000180370	chr3:196183307-196183970	354	4783	TRUE	0.0018346358094741486	-0.29320387591840363	TRUE	483	1	1.4724252491694352
ENSG00000114503	chr3:196183307-196183970	280	3788	TRUE	0.006451505784709429	0.12984066989994666	TRUE	483	1	0.9170764119601329
ENSG00000232065	chr3:196183307-196183970	23	384	TRUE	0.018544304129922418	-0.8537680739548108	TRUE	483	1	0.05820598006644518
ENSG00000163961	chr3:196183307-196183970	239	3094	TRUE	0.03076953196063026	-0.2844448842609531	FALSE	483	1	0.7023255813953488
ENSG00000224652	chr3:196183307-196183970	29	551	TRUE	0.036	-0.5842952928442062	FALSE	483	1	0.08837209302325581
ENSG00000163964	chr3:196183307-196183970	199	2399	TRUE	0.048	-0.2826373675499966	FALSE	483	1	0.4772093023255814
ENSG00000114331	chr3:196183307-196183970	353	4633	TRUE	0.052	-0.19573536882272258	FALSE	483	1	1.350564784053156
ENSG00000214097	chr3:196183307-196183970	7	25	TRUE	0.064	1.1487733354832654	FALSE	483	1	0.004385382059800665
ENSG00000119231	chr3:196183307-196183970	148	1823	TRUE	0.096	-0.20455518554177443	FALSE	483	1	0.3383388704318937
ENSG00000145113	chr3:196183307-196183970	9	111	TRUE	0.1	-1.1292592834121438	FALSE	483	1	0.019269102990033222
ENSG00000174007	chr3:196183307-196183970	50	638	TRUE	0.112	-0.5251040159615981	FALSE	483	1	0.10352159468438538
ENSG00000163975	chr3:196183307-196183970	46	490	TRUE	0.192	-0.5220252013241207	FALSE	483	1	0.08066445182724252
ENSG00000185798	chr3:196183307-196183970	69	993	TRUE	0.208	-0.18259012346582804	FALSE	483	1	0.16332225913621262
ENSG00000163960	chr3:196183307-196183970	142	1734	TRUE	0.236	-0.10765844537034996	FALSE	483	1	0.3129568106312292
ENSG00000174013	chr3:196183307-196183970	171	2470	TRUE	0.308	-0.13635883513506974	FALSE	483	1	0.5081727574750831
ENSG00000270170	chr3:196183307-196183970	350	4712	TRUE	0.312	-0.13078069234806772	FALSE	483	1	1.4247176079734218
ENSG00000061938	chr3:196183307-196183970	36	473	TRUE	0.38	0.17905069746926294	FALSE	483	1	0.07215946843853821
ENSG00000119227	chr3:196183307-196183970	19	188	TRUE	0.4	-0.3189430632818828	FALSE	483	1	0.028704318936877075
ENSG00000163958	chr3:196183307-196183970	60	880	TRUE	0.42	0.09388848210244438	FALSE	483	1	0.1513621262458472
ENSG00000229178	chr3:196183307-196183970	17	210	TRUE	0.432	-0.106609744797999	FALSE	483	1	0.03229235880398671
ENSG00000174004	chr3:196183307-196183970	22	280	TRUE	0.492	-0.40990049293274744	FALSE	483	1	0.043853820598006646
ENSG00000161217	chr3:196183307-196183970	172	2214	TRUE	0.536	-0.1575857673468366	FALSE	483	1	0.42870431893687705
ENSG00000145107	chr3:196183307-196183970	117	1557	TRUE	0.548	-0.18405309752071464	FALSE	483	1	0.3209302325581395
ENSG00000230732	chr3:196183307-196183970	8	118	TRUE	0.736	-0.17774122632935452	FALSE	483	1	0.017408637873754153
ENSG00000228109	chr3:196183307-196183970	15	165	TRUE	0.836	-0.04823431188733629	FALSE	483	1	0.02485049833887043
ENSG00000114503	chr3:196183307-196183970	280	3788	TRUE	3.967141106811811e-9	-0.5986963021956788	TRUE	483	2	0.9170764119601329
ENSG00000174013	chr3:196183307-196183970	171	2470	TRUE	1.2751692614028712e-6	-0.5431287184303131	TRUE	483	2	0.5081727574750831
ENSG00000114331	chr3:196183307-196183970	353	4633	TRUE	2.690165361020195e-6	-0.4033020197725929	TRUE	483	2	1.350564784053156
ENSG00000072274	chr3:196183307-196183970	406	5739	TRUE	1.1967984073480272e-5	-0.3209300620360638	TRUE	483	2	3.084916943521595
ENSG00000163960	chr3:196183307-196183970	142	1734	TRUE	0.0016590839340994042	-0.42958654025771215	TRUE	483	2	0.3129568106312292
ENSG00000119231	chr3:196183307-196183970	148	1823	TRUE	0.002059630732351816	-0.5048604687293414	TRUE	483	2	0.3383388704318937
ENSG00000145107	chr3:196183307-196183970	117	1557	TRUE	0.0037596481818482075	-0.44910667099116064	TRUE	483	2	0.3209302325581395
ENSG00000163964	chr3:196183307-196183970	199	2399	TRUE	0.010196733570181915	-0.38733474621668995	TRUE	483	2	0.4772093023255814
ENSG00000119227	chr3:196183307-196183970	19	188	TRUE	0.052	-0.9710197598615764	FALSE	483	2	0.028704318936877075
ENSG00000174004	chr3:196183307-196183970	22	280	TRUE	0.064	-0.9124008334619305	FALSE	483	2	0.043853820598006646
ENSG00000163958	chr3:196183307-196183970	60	880	TRUE	0.092	-0.43077350835089767	FALSE	483	2	0.1513621262458472
ENSG00000213123	chr3:196183307-196183970	197	2730	TRUE	0.108	-0.18407974321937204	FALSE	483	2	0.5778073089700997
ENSG00000185798	chr3:196183307-196183970	69	993	TRUE	0.144	-0.3301473118796858	FALSE	483	2	0.16332225913621262
ENSG00000163975	chr3:196183307-196183970	46	490	TRUE	0.16	0.2049563042694631	FALSE	483	2	0.08066445182724252
ENSG00000229178	chr3:196183307-196183970	17	210	TRUE	0.192	-0.4545330482183054	FALSE	483	2	0.03229235880398671
ENSG00000174007	chr3:196183307-196183970	50	638	TRUE	0.228	-0.33747701278582687	FALSE	483	2	0.10352159468438538
ENSG00000228109	chr3:196183307-196183970	15	165	TRUE	0.244	-0.6331968126084924	FALSE	483	2	0.02485049833887043
ENSG00000184203	chr3:196183307-196183970	265	3509	TRUE	0.312	0.02356444781075817	FALSE	483	2	0.787109634551495
ENSG00000061938	chr3:196183307-196183970	36	473	TRUE	0.32	-0.355285730181925	FALSE	483	2	0.07215946843853821
ENSG00000232065	chr3:196183307-196183970	23	384	TRUE	0.344	-0.29737472543042553	FALSE	483	2	0.05820598006644518
ENSG00000230732	chr3:196183307-196183970	8	118	TRUE	0.404	-0.8558131314419928	FALSE	483	2	0.017408637873754153
ENSG00000161217	chr3:196183307-196183970	172	2214	TRUE	0.428	-0.16489056797006985	FALSE	483	2	0.42870431893687705
ENSG00000163961	chr3:196183307-196183970	239	3094	TRUE	0.504	-0.09549744620914874	FALSE	483	2	0.7023255813953488
ENSG00000224652	chr3:196183307-196183970	29	551	TRUE	0.568	0.22305962921339795	FALSE	483	2	0.08837209302325581
ENSG00000214097	chr3:196183307-196183970	7	25	TRUE	0.68	0.41180774131705977	FALSE	483	2	0.004385382059800665
ENSG00000180370	chr3:196183307-196183970	354	4783	TRUE	0.7	-0.08960793679864931	FALSE	483	2	1.4724252491694352
ENSG00000270170	chr3:196183307-196183970	350	4712	TRUE	0.824	-0.049540844387890526	FALSE	483	2	1.4247176079734218
ENSG00000145113	chr3:196183307-196183970	9	111	TRUE	0.892	0.040665718030168385	FALSE	483	2	0.019269102990033222
ENSG00000173950	chr3:196183307-196183970	94	1210	TRUE	0.908	-0.07901299965018316	FALSE	483	2	0.20305647840531563
ENSG00000114503	chr3:196183307-196183970	280	3788	TRUE	1.0365434878646678e-12	-0.7512182573765459	TRUE	483	3	0.9170764119601329
ENSG00000180370	chr3:196183307-196183970	354	4783	TRUE	7.129124742630212e-8	-0.41463527034489817	TRUE	483	3	1.4724252491694352
ENSG00000174013	chr3:196183307-196183970	171	2470	TRUE	3.2303840619883834e-7	-0.6724117353752797	TRUE	483	3	0.5081727574750831
ENSG00000163960	chr3:196183307-196183970	142	1734	TRUE	4.669057493963979e-5	-0.5326800332218158	TRUE	483	3	0.3129568106312292
ENSG00000114331	chr3:196183307-196183970	353	4633	TRUE	0.0029971341583350866	-0.24990434425579006	TRUE	483	3	1.350564784053156
ENSG00000163961	chr3:196183307-196183970	239	3094	TRUE	0.003517821499193545	-0.35508042685401336	TRUE	483	3	0.7023255813953488
ENSG00000072274	chr3:196183307-196183970	406	5739	TRUE	0.004680801126061314	0.10985851288144266	TRUE	483	3	3.084916943521595
ENSG00000270170	chr3:196183307-196183970	350	4712	TRUE	0.006638771584375071	-0.2595140064702706	TRUE	483	3	1.4247176079734218
ENSG00000213123	chr3:196183307-196183970	197	2730	TRUE	0.014907097339305009	-0.3782989566598782	TRUE	483	3	0.5778073089700997
ENSG00000174007	chr3:196183307-196183970	50	638	TRUE	0.015112123781897552	-0.7408327070170353	TRUE	483	3	0.10352159468438538
ENSG00000163964	chr3:196183307-196183970	199	2399	TRUE	0.04	-0.2682820745729265	FALSE	483	3	0.4772093023255814
ENSG00000119227	chr3:196183307-196183970	19	188	TRUE	0.06	-0.608449680476868	FALSE	483	3	0.028704318936877075
ENSG00000145107	chr3:196183307-196183970	117	1557	TRUE	0.112	-0.2671088372482735	FALSE	483	3	0.3209302325581395
ENSG00000174004	chr3:196183307-196183970	22	280	TRUE	0.156	-0.5904727385745687	FALSE	483	3	0.043853820598006646
ENSG00000145113	chr3:196183307-196183970	9	111	TRUE	0.168	0.571180434728948	FALSE	483	3	0.019269102990033222
ENSG00000184203	chr3:196183307-196183970	265	3509	TRUE	0.196	-0.1851021260659012	FALSE	483	3	0.787109634551495
ENSG00000214097	chr3:196183307-196183970	7	25	TRUE	0.248	0.8268452405959037	FALSE	483	3	0.004385382059800665
ENSG00000161217	chr3:196183307-196183970	172	2214	TRUE	0.372	-0.16489056797006985	FALSE	483	3	0.42870431893687705
ENSG00000228109	chr3:196183307-196183970	15	165	TRUE	0.4	0.27369378300002545	FALSE	483	3	0.02485049833887043
ENSG00000185798	chr3:196183307-196183970	69	993	TRUE	0.544	-0.012665122023515885	FALSE	483	3	0.16332225913621262
ENSG00000229178	chr3:196183307-196183970	17	210	TRUE	0.62	0.17349817439473636	FALSE	483	3	0.03229235880398671
ENSG00000119231	chr3:196183307-196183970	148	1823	TRUE	0.692	0.002541048698161852	FALSE	483	3	0.3383388704318937
ENSG00000232065	chr3:196183307-196183970	23	384	TRUE	0.692	-0.24079119706405816	FALSE	483	3	0.05820598006644518
ENSG00000061938	chr3:196183307-196183970	36	473	TRUE	0.8	-0.12580388405915777	FALSE	483	3	0.07215946843853821
ENSG00000224652	chr3:196183307-196183970	29	551	TRUE	0.836	-0.06972212001444777	FALSE	483	3	0.08837209302325581
ENSG00000163958	chr3:196183307-196183970	60	880	TRUE	0.856	0.0031230181792620826	FALSE	483	3	0.1513621262458472
