response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	2.5021167506089474e-8	-0.7789096301332387	TRUE	309	1	0.6390697674418605
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	4.2421590753223895e-4	-0.2592451870660817	TRUE	309	1	2.8772093023255816
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.001693180609815794	-0.43428657043038865	TRUE	309	1	0.8612624584717608
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.004925454144349237	-0.4125986849984835	TRUE	309	1	0.3314285714285714
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.005813445942981804	-0.453535626525313	TRUE	309	1	0.5763455149501661
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.034528845781051726	-0.43325220411255305	TRUE	309	1	0.2652491694352159
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.052	-0.40471938424995035	TRUE	309	1	0.26245847176079734
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.16	-0.9564851281194944	FALSE	309	1	0.022990033222591362
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.204	-0.3672256552358335	FALSE	309	1	0.09009966777408637
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.764	-0.12215653303489216	FALSE	309	1	0.1419269102990033
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.912	-0.19202228561637247	FALSE	309	1	0.16691029900332227
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	0.0016753151741627226	-0.2782533018331659	TRUE	309	2	2.8772093023255816
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.005247340253014196	-0.31935080358572876	TRUE	309	2	0.8612624584717608
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.017877925220501308	0.59800892660349	TRUE	309	2	0.09009966777408637
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.04	-0.382351571221496	FALSE	309	2	0.26245847176079734
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.048	-0.6368071282892682	FALSE	309	2	0.16691029900332227
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.092	-0.34220935710708544	FALSE	309	2	0.3314285714285714
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.252	-0.22379883848360338	FALSE	309	2	0.2652491694352159
