response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143256	chr1:161185202-161186431	891	6102	TRUE	4.9591167925315254e-39	-0.6167252760544992	TRUE	922	1	5.736345514950166
ENSG00000143252	chr1:161185202-161186431	846	5808	TRUE	1.3517617726994238e-18	-0.39343277275904276	TRUE	922	1	3.352292358803987
ENSG00000081721	chr1:161185202-161186431	576	3919	TRUE	1.546402374185134e-7	-0.3586221695831847	TRUE	922	1	1.0946179401993354
ENSG00000143258	chr1:161185202-161186431	234	1700	TRUE	2.0482451744486597e-7	-0.6177283494890768	TRUE	922	1	0.32345514950166115
ENSG00000158850	chr1:161185202-161186431	507	3551	TRUE	2.0923176304420095e-5	-0.30441934408329574	TRUE	922	1	0.9241196013289037
ENSG00000162735	chr1:161185202-161186431	272	1942	TRUE	2.9497349576246713e-5	-0.4921190826560631	TRUE	922	1	0.38046511627906976
ENSG00000143224	chr1:161185202-161186431	460	3243	TRUE	5.7368913717661344e-5	-0.2223017434982197	TRUE	922	1	0.8748172757475083
ENSG00000158793	chr1:161185202-161186431	414	2697	TRUE	5.392756540223177e-4	-0.3048472272250322	TRUE	922	1	0.6090365448504983
ENSG00000158864	chr1:161185202-161186431	706	4662	TRUE	0.0028371064556376446	-0.2458176990954195	TRUE	922	1	1.6870431893687707
ENSG00000122218	chr1:161185202-161186431	683	4669	TRUE	0.021195983960402745	-0.16334738286607953	TRUE	922	1	1.5528239202657808
ENSG00000158773	chr1:161185202-161186431	140	911	TRUE	0.056	-0.43052272649839773	FALSE	922	1	0.160531561461794
ENSG00000158796	chr1:161185202-161186431	333	2199	TRUE	0.08	-0.24021597027987696	FALSE	922	1	0.45461794019933555
ENSG00000162734	chr1:161185202-161186431	360	2258	TRUE	0.112	-0.225228340612327	FALSE	922	1	0.5023255813953489
ENSG00000158769	chr1:161185202-161186431	487	3311	TRUE	0.204	-0.1601598162707326	FALSE	922	1	0.8156810631229235
ENSG00000162747	chr1:161185202-161186431	8	24	TRUE	0.212	-2.1709590018732445	FALSE	922	1	0.00425249169435216
ENSG00000283696	chr1:161185202-161186431	8	40	TRUE	0.212	1.0895455104019547	FALSE	922	1	0.006910299003322259
ENSG00000132716	chr1:161185202-161186431	412	2627	TRUE	0.232	-0.18915460683165353	FALSE	922	1	0.5784717607973422
ENSG00000143226	chr1:161185202-161186431	137	920	TRUE	0.284	-0.0177410552970092	FALSE	922	1	0.1969435215946844
ENSG00000162746	chr1:161185202-161186431	116	768	TRUE	0.316	-0.2321625167466368	FALSE	922	1	0.13700996677740865
ENSG00000158874	chr1:161185202-161186431	12	73	TRUE	0.396	-0.6754099782179654	FALSE	922	1	0.011827242524916943
ENSG00000158882	chr1:161185202-161186431	112	760	TRUE	0.396	-0.19783379474095364	FALSE	922	1	0.13209302325581396
