response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000082515	chr5:154652908-154654342	226	6423	TRUE	0.0010916292608481731	-0.3315663695863744	TRUE	252	1	3.2418604651162792
ENSG00000055147	chr5:154652908-154654342	77	1937	TRUE	0.001386994075111319	-0.748284442931828	TRUE	252	1	0.3390033222591362
ENSG00000155508	chr5:154652908-154654342	116	2958	TRUE	0.096	-0.3292500299278408	FALSE	252	1	0.5779401993355482
ENSG00000170271	chr5:154652908-154654342	108	3229	TRUE	0.148	-0.2523122136438676	FALSE	252	1	0.7650498338870432
ENSG00000164576	chr5:154652908-154654342	30	853	TRUE	0.312	-0.34664325872722035	FALSE	252	1	0.13249169435215946
ENSG00000164574	chr5:154652908-154654342	46	1362	TRUE	0.348	0.15196910536545238	FALSE	252	1	0.226578073089701
ENSG00000155506	chr5:154652908-154654342	192	5757	TRUE	0.52	-0.03372427282307111	FALSE	252	1	2.1080398671096345
ENSG00000082516	chr5:154652908-154654342	123	2883	TRUE	0.7	-0.10301798244118343	FALSE	252	1	0.6221926910299004
ENSG00000037749	chr5:154652908-154654342	27	599	TRUE	0.876	-0.010907498834253015	FALSE	252	1	0.09262458471760797
ENSG00000245275	chr5:154652908-154654342	11	185	TRUE	0.912	-0.3445294499747522	FALSE	252	1	0.02777408637873754
ENSG00000082515	chr5:154652908-154654342	226	6423	TRUE	2.814319529831133e-10	-0.5621792977277908	TRUE	252	2	3.2418604651162792
ENSG00000082516	chr5:154652908-154654342	123	2883	TRUE	1.9063791025336098e-4	-0.7238256821090618	TRUE	252	2	0.6221926910299004
ENSG00000170271	chr5:154652908-154654342	108	3229	TRUE	0.00747488074301178	-0.40719781562203894	TRUE	252	2	0.7650498338870432
ENSG00000155506	chr5:154652908-154654342	192	5757	TRUE	0.052	-0.25568814966182196	FALSE	252	2	2.1080398671096345
ENSG00000164574	chr5:154652908-154654342	46	1362	TRUE	0.196	-0.35953123341468274	FALSE	252	2	0.226578073089701
ENSG00000055147	chr5:154652908-154654342	77	1937	TRUE	0.396	-0.21776972623304802	FALSE	252	2	0.3390033222591362
ENSG00000037749	chr5:154652908-154654342	27	599	TRUE	0.596	-0.1953320699716805	FALSE	252	2	0.09262458471760797
ENSG00000245275	chr5:154652908-154654342	11	185	TRUE	0.732	-0.3445294499747522	FALSE	252	2	0.02777408637873754
ENSG00000164576	chr5:154652908-154654342	30	853	TRUE	0.908	-0.20462425385479266	FALSE	252	2	0.13249169435215946
ENSG00000155508	chr5:154652908-154654342	116	2958	TRUE	1	-0.15548296219113433	FALSE	252	2	0.5779401993355482
ENSG00000155506	chr5:154652908-154654342	192	5757	TRUE	2.2613715371335742e-11	-0.7309530057951393	TRUE	252	3	2.1080398671096345
ENSG00000170271	chr5:154652908-154654342	108	3229	TRUE	1.5200861640065136e-4	-0.6136486930894651	TRUE	252	3	0.7650498338870432
ENSG00000055147	chr5:154652908-154654342	77	1937	TRUE	0.004087025761402616	-0.6205288957334552	TRUE	252	3	0.3390033222591362
ENSG00000082515	chr5:154652908-154654342	226	6423	TRUE	0.009085538352439249	-0.2812229838967346	TRUE	252	3	3.2418604651162792
ENSG00000082516	chr5:154652908-154654342	123	2883	TRUE	0.009166843302149369	-0.5092316313330212	TRUE	252	3	0.6221926910299004
ENSG00000164576	chr5:154652908-154654342	30	853	TRUE	0.01432300806189829	-0.956696740411207	TRUE	252	3	0.13249169435215946
ENSG00000037749	chr5:154652908-154654342	27	599	TRUE	0.328	-0.3328355937216152	FALSE	252	3	0.09262458471760797
ENSG00000155508	chr5:154652908-154654342	116	2958	TRUE	0.528	-0.21821871753909705	FALSE	252	3	0.5779401993355482
ENSG00000164574	chr5:154652908-154654342	46	1362	TRUE	0.528	-0.15923258292885167	FALSE	252	3	0.226578073089701
ENSG00000245275	chr5:154652908-154654342	11	185	TRUE	0.928	-0.3445294499747522	FALSE	252	3	0.02777408637873754
ENSG00000082515	chr5:154652908-154654342	226	6423	TRUE	4.7907740338309794e-11	-0.6286066594667667	TRUE	252	4	3.2418604651162792
ENSG00000082516	chr5:154652908-154654342	123	2883	TRUE	0.031539856182789816	-0.5092316313330212	FALSE	252	4	0.6221926910299004
ENSG00000155506	chr5:154652908-154654342	192	5757	TRUE	0.272	-0.1825876587375539	FALSE	252	4	2.1080398671096345
ENSG00000155508	chr5:154652908-154654342	116	2958	TRUE	0.28	-4.135656983009772e-4	FALSE	252	4	0.5779401993355482
ENSG00000164576	chr5:154652908-154654342	30	853	TRUE	0.376	-0.3972693317971885	FALSE	252	4	0.13249169435215946
ENSG00000170271	chr5:154652908-154654342	108	3229	TRUE	0.436	0.06442321202317236	FALSE	252	4	0.7650498338870432
ENSG00000164574	chr5:154652908-154654342	46	1362	TRUE	0.472	-0.27026389531759554	FALSE	252	4	0.226578073089701
ENSG00000037749	chr5:154652908-154654342	27	599	TRUE	0.572	-0.26244626583021713	FALSE	252	4	0.09262458471760797
ENSG00000055147	chr5:154652908-154654342	77	1937	TRUE	0.644	-0.1812438502079341	FALSE	252	4	0.3390033222591362
ENSG00000245275	chr5:154652908-154654342	11	185	TRUE	0.876	-0.3445294499747522	FALSE	252	4	0.02777408637873754
ENSG00000082515	chr5:154652908-154654342	226	6423	TRUE	9.470794030677556e-8	-0.5289031428534925	TRUE	252	5	3.2418604651162792
ENSG00000164574	chr5:154652908-154654342	46	1362	TRUE	0.021016259430258116	-0.5921919902049577	TRUE	252	5	0.226578073089701
