response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000167513	chr16:88499825-88500325	704	4449	TRUE	1.81498602579115e-25	-0.5405068516920613	TRUE	997	1	1.9530897009966777
ENSG00000051523	chr16:88499825-88500325	922	5729	TRUE	4.9916391779097183e-23	-0.505725954918748	TRUE	997	1	5.360265780730897
ENSG00000167522	chr16:88499825-88500325	832	5214	TRUE	1.3701668945799406e-21	-0.5042391044088155	TRUE	997	1	2.3380730897009965
ENSG00000198931	chr16:88499825-88500325	985	6180	TRUE	1.5130208668635706e-20	-0.4017959895337917	TRUE	997	1	8.645581395348838
ENSG00000167515	chr16:88499825-88500325	888	5600	TRUE	7.607876356889998e-13	-0.3022839024140038	TRUE	997	1	3.0716279069767443
ENSG00000129993	chr16:88499825-88500325	395	2424	TRUE	3.037338394081587e-9	-0.48025480324180125	TRUE	997	1	0.5479069767441861
ENSG00000103335	chr16:88499825-88500325	549	3405	TRUE	7.393988568359539e-8	-0.36112822182396875	TRUE	997	1	0.906312292358804
ENSG00000197912	chr16:88499825-88500325	504	3116	TRUE	6.328089480875306e-7	-0.3685313292089989	TRUE	997	1	0.7388704318936877
ENSG00000172530	chr16:88499825-88500325	246	1353	TRUE	2.000615851245022e-6	-0.618613001911315	TRUE	997	1	0.2590033222591362
ENSG00000170100	chr16:88499825-88500325	202	1109	TRUE	2.218254325863549e-6	-0.6197542987705269	TRUE	997	1	0.2108970099667774
ENSG00000158545	chr16:88499825-88500325	655	3979	TRUE	1.0821755974141248e-5	-0.2839348073057814	TRUE	997	1	1.176345514950166
ENSG00000141012	chr16:88499825-88500325	169	1082	TRUE	1.6221983703441152e-5	-0.5637449239984771	TRUE	997	1	0.19295681063122924
ENSG00000174177	chr16:88499825-88500325	483	2907	TRUE	2.4641761200058765e-5	-0.3267985368584702	TRUE	997	1	0.7336877076411961
ENSG00000158717	chr16:88499825-88500325	320	1827	TRUE	1.9933130649567223e-4	-0.30573368994468564	TRUE	997	1	0.3654485049833887
