response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000196352	chr1:207647065-207649047	8	1990	TRUE	0.06	-0.5411124078447902	FALSE	55	1	0.5043189368770764
ENSG00000180667	chr1:207647065-207649047	21	2998	TRUE	0.112	-0.533789771501648	FALSE	55	1	0.5877740863787375
ENSG00000162889	chr1:207647065-207649047	19	2345	TRUE	0.28	-0.5306159270779214	FALSE	55	1	0.4292358803986711
ENSG00000123836	chr1:207647065-207649047	15	1922	TRUE	0.352	-0.38265833846877073	FALSE	55	1	0.3400664451827243
ENSG00000197721	chr1:207647065-207649047	24	3369	TRUE	0.76	0.0748848517977832	FALSE	55	1	0.8253820598006645
ENSG00000117335	chr1:207647065-207649047	35	4810	TRUE	0.976	-0.03153833353833152	FALSE	55	1	1.2980730897009967
ENSG00000197721	chr1:207647065-207649047	24	3369	TRUE	0.012397943702209091	-0.662080742368423	TRUE	55	2	0.8253820598006645
ENSG00000123836	chr1:207647065-207649047	15	1922	TRUE	0.128	-0.7045864333561329	FALSE	55	2	0.3400664451827243
ENSG00000162889	chr1:207647065-207649047	19	2345	TRUE	0.46	-0.2961506734408985	FALSE	55	2	0.4292358803986711
ENSG00000196352	chr1:207647065-207649047	8	1990	TRUE	0.536	0.13695949726784762	FALSE	55	2	0.5043189368770764
ENSG00000180667	chr1:207647065-207649047	21	2998	TRUE	0.6	0.11257327388365157	FALSE	55	2	0.5877740863787375
ENSG00000117335	chr1:207647065-207649047	35	4810	TRUE	0.784	0.027355355515236934	FALSE	55	2	1.2980730897009967
ENSG00000117335	chr1:207647065-207649047	35	4810	TRUE	0.014106099010978979	-0.5290379930091483	TRUE	55	3	1.2980730897009967
ENSG00000162889	chr1:207647065-207649047	19	2345	TRUE	0.04	-0.7111881727197424	FALSE	55	3	0.4292358803986711
ENSG00000196352	chr1:207647065-207649047	8	1990	TRUE	0.468	0.011428615183988855	FALSE	55	3	0.5043189368770764
ENSG00000180667	chr1:207647065-207649047	21	2998	TRUE	0.564	-0.15046113195014232	FALSE	55	3	0.5877740863787375
ENSG00000123836	chr1:207647065-207649047	15	1922	TRUE	0.72	-0.20208609282694967	FALSE	55	3	0.3400664451827243
ENSG00000197721	chr1:207647065-207649047	24	3369	TRUE	0.892	0.04246337410540574	FALSE	55	3	0.8253820598006645
ENSG00000117335	chr1:207647065-207649047	35	4810	TRUE	0.018818914731734665	-0.5290379930091483	FALSE	55	4	1.2980730897009967
ENSG00000197721	chr1:207647065-207649047	24	3369	TRUE	0.608	-0.09504014964452923	FALSE	55	4	0.8253820598006645
ENSG00000180667	chr1:207647065-207649047	21	2998	TRUE	0.748	0.1521016380702891	FALSE	55	4	0.5877740863787375
ENSG00000196352	chr1:207647065-207649047	8	1990	TRUE	0.904	0.2524367146877835	FALSE	55	4	0.5043189368770764
