response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000090060	chr14:95536577-95537212	302	5567	TRUE	1.0248466900559259e-11	-0.47366501857746535	TRUE	385	1	1.9969435215946845
ENSG00000182512	chr14:95536577-95537212	261	5794	TRUE	3.2548801991049065e-6	-0.2834026408211099	TRUE	385	1	2.5917607973421926
ENSG00000066739	chr14:95536577-95537212	46	1011	TRUE	0.108	-0.32453831829643986	FALSE	385	1	0.16225913621262458
ENSG00000100744	chr14:95536577-95537212	99	1700	TRUE	0.164	-0.18641374306651803	FALSE	385	1	0.29727574750830565
ENSG00000247092	chr14:95536577-95537212	110	2039	TRUE	0.248	-0.12297542577690712	FALSE	385	1	0.39056478405315614
ENSG00000260806	chr14:95536577-95537212	28	724	TRUE	0.416	0.09221074698386067	FALSE	385	1	0.11362126245847176
ENSG00000235706	chr14:95536577-95537212	7	84	TRUE	0.572	0.13933943498971235	FALSE	385	1	0.012624584717607974
ENSG00000140057	chr14:95536577-95537212	8	122	TRUE	0.796	0.20338220299572018	FALSE	385	1	0.018471760797342193
ENSG00000100697	chr14:95536577-95537212	102	1728	TRUE	0.876	0.017070045677212597	FALSE	385	1	0.30604651162790697
ENSG00000100744	chr14:95536577-95537212	99	1700	TRUE	7.271991259453839e-4	-0.5509861753623737	TRUE	385	2	0.29727574750830565
ENSG00000090060	chr14:95536577-95537212	302	5567	TRUE	9.759413411216155e-4	-0.2153112378343509	TRUE	385	2	1.9969435215946845
ENSG00000100697	chr14:95536577-95537212	102	1728	TRUE	0.006598708130217772	-0.47072379603694525	TRUE	385	2	0.30604651162790697
ENSG00000182512	chr14:95536577-95537212	261	5794	TRUE	0.112	0.10051234096195327	FALSE	385	2	2.5917607973421926
ENSG00000235706	chr14:95536577-95537212	7	84	TRUE	0.18	-1.4456230657314437	FALSE	385	2	0.012624584717607974
ENSG00000260806	chr14:95536577-95537212	28	724	TRUE	0.256	-0.28329838810834573	FALSE	385	2	0.11362126245847176
ENSG00000140057	chr14:95536577-95537212	8	122	TRUE	0.52	0.010737125053323915	FALSE	385	2	0.018471760797342193
ENSG00000247092	chr14:95536577-95537212	110	2039	TRUE	0.712	-0.1544536572500752	FALSE	385	2	0.39056478405315614
ENSG00000066739	chr14:95536577-95537212	46	1011	TRUE	0.88	0.014948147975227144	FALSE	385	2	0.16225913621262458
ENSG00000100697	chr14:95536577-95537212	102	1728	TRUE	3.5195043157653684e-4	-0.5213498691069134	TRUE	385	3	0.30604651162790697
ENSG00000182512	chr14:95536577-95537212	261	5794	TRUE	0.0029846711974109708	-0.19801114959046529	TRUE	385	3	2.5917607973421926
ENSG00000260806	chr14:95536577-95537212	28	724	TRUE	0.024873748668171408	-0.6347707586097235	TRUE	385	3	0.11362126245847176
ENSG00000247092	chr14:95536577-95537212	110	2039	TRUE	0.044	-0.2646365750004982	TRUE	385	3	0.39056478405315614
ENSG00000100744	chr14:95536577-95537212	99	1700	TRUE	0.128	-0.24355765017012687	FALSE	385	3	0.29727574750830565
ENSG00000090060	chr14:95536577-95537212	302	5567	TRUE	0.136	-0.11052862121065155	FALSE	385	3	1.9969435215946845
ENSG00000235706	chr14:95536577-95537212	7	84	TRUE	0.168	-1.4456230657314437	FALSE	385	3	0.012624584717607974
ENSG00000066739	chr14:95536577-95537212	46	1011	TRUE	0.192	-0.15788844888698828	FALSE	385	3	0.16225913621262458
ENSG00000140057	chr14:95536577-95537212	8	122	TRUE	0.284	-0.7966177970042798	FALSE	385	3	0.018471760797342193
ENSG00000100697	chr14:95536577-95537212	102	1728	TRUE	1.49268037043385e-5	-0.704213926256724	TRUE	385	4	0.30604651162790697
