response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168397	chr2:241490325-241490825	252	2018	TRUE	9.422093633335872e-8	-0.5620481130953083	TRUE	804	1	0.40093023255813953
ENSG00000115694	chr2:241490325-241490825	327	2649	TRUE	1.2607866052413578e-5	-0.3532201404144708	TRUE	804	1	0.5690365448504984
ENSG00000260942	chr2:241490325-241490825	58	490	TRUE	3.3406306374879e-4	-0.9629522212949371	TRUE	804	1	0.08159468438538206
ENSG00000168385	chr2:241490325-241490825	567	4524	TRUE	3.659138628567682e-4	-0.1941868775768626	TRUE	804	1	1.3635880398671096
ENSG00000146205	chr2:241490325-241490825	34	315	TRUE	0.0052314181472926935	-0.7394052254278041	TRUE	804	1	0.04970099667774086
ENSG00000168395	chr2:241490325-241490825	229	1969	TRUE	0.00591364632236438	-0.26102242922271657	TRUE	804	1	0.37435215946843853
ENSG00000006607	chr2:241490325-241490825	110	930	TRUE	0.052	-0.3159622852644439	FALSE	804	1	0.1569435215946844
ENSG00000176946	chr2:241490325-241490825	314	2490	TRUE	0.072	-0.21774301637321059	FALSE	804	1	0.5390033222591362
ENSG00000176720	chr2:241490325-241490825	27	209	TRUE	0.14	-0.5527298572814718	FALSE	804	1	0.03348837209302326
ENSG00000122085	chr2:241490325-241490825	272	2140	TRUE	0.152	-0.20888513186383673	FALSE	804	1	0.42578073089700996
ENSG00000142330	chr2:241490325-241490825	76	565	TRUE	0.164	-0.4766575972725553	FALSE	804	1	0.09461794019933555
ENSG00000144504	chr2:241490325-241490825	68	551	TRUE	0.204	-0.30284880329820707	FALSE	804	1	0.09023255813953489
ENSG00000115677	chr2:241490325-241490825	622	4939	TRUE	0.26	-0.056109658526485306	FALSE	804	1	1.732890365448505
ENSG00000168393	chr2:241490325-241490825	630	5032	TRUE	0.272	0.015858673980246873	FALSE	804	1	2.3150830564784055
ENSG00000142327	chr2:241490325-241490825	170	1319	TRUE	0.288	-0.0771399744569714	FALSE	804	1	0.24172757475083056
ENSG00000188542	chr2:241490325-241490825	200	1527	TRUE	0.332	-0.12780560901154514	FALSE	804	1	0.2768106312292359
ENSG00000115687	chr2:241490325-241490825	64	510	TRUE	0.5	-0.09426842346514341	FALSE	804	1	0.08332225913621262
ENSG00000235151	chr2:241490325-241490825	14	115	TRUE	0.604	0.16849626297585907	FALSE	804	1	0.01754152823920266
ENSG00000180902	chr2:241490325-241490825	97	722	TRUE	0.612	-0.23359056515768728	FALSE	804	1	0.12318936877076411
ENSG00000233806	chr2:241490325-241490825	9	30	TRUE	0.756	-0.5360643310131419	FALSE	804	1	0.005714285714285714
ENSG00000115685	chr2:241490325-241490825	424	3648	TRUE	0.824	-0.04181214240589752	FALSE	804	1	0.9233222591362126
ENSG00000168385	chr2:241490325-241490825	567	4524	TRUE	1.1716399436436978e-14	-0.49739033066695704	TRUE	804	2	1.3635880398671096
