response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143811	chr1:226349668-226350836	63	6459	TRUE	3.1570935635104325e-4	-0.6290225026880967	TRUE	70	1	2.912425249169435
ENSG00000182827	chr1:226349668-226350836	36	3376	TRUE	0.0023748832723170937	-1.111722874871974	TRUE	70	1	0.7432558139534884
ENSG00000163041	chr1:226349668-226350836	70	7215	TRUE	0.024	-0.45208621928294423	FALSE	70	1	45.60345514950166
ENSG00000143819	chr1:226349668-226350836	22	2000	TRUE	0.06	0.44762102302981033	FALSE	70	1	0.3419269102990033
ENSG00000143742	chr1:226349668-226350836	70	7099	TRUE	0.084	-0.4127324991504322	FALSE	70	1	7.222857142857142
ENSG00000143751	chr1:226349668-226350836	37	3435	TRUE	0.112	-0.4964166423975294	FALSE	70	1	0.7456478405315614
ENSG00000183814	chr1:226349668-226350836	20	2130	TRUE	0.116	-0.883962637910864	FALSE	70	1	0.373156146179402
ENSG00000143776	chr1:226349668-226350836	48	4068	TRUE	0.136	-0.5005328131567689	FALSE	70	1	0.9752823920265781
ENSG00000163050	chr1:226349668-226350836	11	1157	TRUE	0.24	-0.8526119283330718	FALSE	70	1	0.1786046511627907
ENSG00000143799	chr1:226349668-226350836	68	6938	TRUE	0.256	-0.3188915108574899	FALSE	70	1	6.426710963455149
ENSG00000143815	chr1:226349668-226350836	47	5245	TRUE	0.28	-0.3940971341415407	FALSE	70	1	1.6334883720930233
ENSG00000196187	chr1:226349668-226350836	11	1329	TRUE	0.544	0.003827219415314609	FALSE	70	1	0.2108970099667774
ENSG00000143801	chr1:226349668-226350836	14	1050	TRUE	0.6	-0.5532301936800845	FALSE	70	1	0.16292358803986712
ENSG00000143799	chr1:226349668-226350836	68	6938	TRUE	0.0013351157592415286	-0.6203070084191395	TRUE	70	2	6.426710963455149
ENSG00000182827	chr1:226349668-226350836	36	3376	TRUE	0.032	-0.7897947799846119	FALSE	70	2	0.7432558139534884
ENSG00000143751	chr1:226349668-226350836	37	3435	TRUE	0.04	-0.7594510482313233	FALSE	70	2	0.7456478405315614
ENSG00000143811	chr1:226349668-226350836	63	6459	TRUE	0.148	-0.35941544293081673	FALSE	70	2	2.912425249169435
ENSG00000163041	chr1:226349668-226350836	70	7215	TRUE	0.284	-0.35240869478644754	FALSE	70	2	45.60345514950166
ENSG00000183814	chr1:226349668-226350836	20	2130	TRUE	0.384	-0.017229168774328008	FALSE	70	2	0.373156146179402
ENSG00000143776	chr1:226349668-226350836	48	4068	TRUE	0.424	-0.32769621629455326	FALSE	70	2	0.9752823920265781
ENSG00000143742	chr1:226349668-226350836	70	7099	TRUE	0.456	-0.29700479209693187	FALSE	70	2	7.222857142857142
ENSG00000196187	chr1:226349668-226350836	11	1329	TRUE	0.476	0.08628937960728766	FALSE	70	2	0.2108970099667774
ENSG00000163050	chr1:226349668-226350836	11	1157	TRUE	0.54	-0.5306838334457096	FALSE	70	2	0.1786046511627907
ENSG00000143819	chr1:226349668-226350836	22	2000	TRUE	0.544	0.12569292814244815	FALSE	70	2	0.3419269102990033
ENSG00000143815	chr1:226349668-226350836	47	5245	TRUE	0.896	-0.15308903463774592	FALSE	70	2	1.6334883720930233
ENSG00000143801	chr1:226349668-226350836	14	1050	TRUE	0.936	-0.26372357648509936	FALSE	70	2	0.16292358803986712
ENSG00000143742	chr1:226349668-226350836	70	7099	TRUE	3.601729489165846e-11	-1.0797740758762626	TRUE	70	3	7.222857142857142
ENSG00000143799	chr1:226349668-226350836	68	6938	TRUE	4.4738962023503984e-4	-0.637380521778081	TRUE	70	3	6.426710963455149
ENSG00000163041	chr1:226349668-226350836	70	7215	TRUE	0.005317253343851525	-0.5073935909620415	TRUE	70	3	45.60345514950166
ENSG00000143751	chr1:226349668-226350836	37	3435	TRUE	0.006135146050434803	-0.8887340651762898	TRUE	70	3	0.7456478405315614
ENSG00000143815	chr1:226349668-226350836	47	5245	TRUE	0.01225150133689154	-0.5971889995190525	TRUE	70	3	1.6334883720930233
ENSG00000143776	chr1:226349668-226350836	48	4068	TRUE	0.04	-0.6380363369067037	TRUE	70	3	0.9752823920265781
ENSG00000183814	chr1:226349668-226350836	20	2130	TRUE	0.44	-0.4478635231041903	FALSE	70	3	0.373156146179402
ENSG00000143811	chr1:226349668-226350836	63	6459	TRUE	0.656	-0.17499087179338924	FALSE	70	3	2.912425249169435
ENSG00000182827	chr1:226349668-226350836	36	3376	TRUE	0.816	-0.11172287487197424	FALSE	70	3	0.7432558139534884
ENSG00000143819	chr1:226349668-226350836	22	2000	TRUE	0.836	-0.22223037527785894	FALSE	70	3	0.3419269102990033
ENSG00000163050	chr1:226349668-226350836	11	1157	TRUE	0.892	-0.2676494276119157	FALSE	70	3	0.1786046511627907
ENSG00000196187	chr1:226349668-226350836	11	1329	TRUE	0.956	-0.2762806997774203	FALSE	70	3	0.2108970099667774
ENSG00000143801	chr1:226349668-226350836	14	1050	TRUE	0.968	-0.1381926944012406	FALSE	70	3	0.16292358803986712
ENSG00000143799	chr1:226349668-226350836	68	6938	TRUE	1.413711343269449e-4	-0.6987810664422245	TRUE	70	4	6.426710963455149
ENSG00000143742	chr1:226349668-226350836	70	7099	TRUE	3.194275635846587e-4	-0.6416529634843773	TRUE	70	4	7.222857142857142
ENSG00000143751	chr1:226349668-226350836	37	3435	TRUE	0.021328695200394876	-0.7594510482313233	TRUE	70	4	0.7456478405315614
ENSG00000143776	chr1:226349668-226350836	48	4068	TRUE	0.036	-0.6380363369067037	FALSE	70	4	0.9752823920265781
ENSG00000143815	chr1:226349668-226350836	47	5245	TRUE	0.044	-0.5477203232547527	FALSE	70	4	1.6334883720930233
ENSG00000183814	chr1:226349668-226350836	20	2130	TRUE	0.22	-0.5791080563824429	FALSE	70	4	0.373156146179402
ENSG00000196187	chr1:226349668-226350836	11	1329	TRUE	0.252	-0.7617075269476623	FALSE	70	4	0.2108970099667774
ENSG00000143811	chr1:226349668-226350836	63	6459	TRUE	0.348	-0.24141823353236513	FALSE	70	4	2.912425249169435
ENSG00000182827	chr1:226349668-226350836	36	3376	TRUE	0.496	-0.36448894525194114	FALSE	70	4	0.7432558139534884
ENSG00000143819	chr1:226349668-226350836	22	2000	TRUE	0.528	0.12569292814244815	FALSE	70	4	0.3419269102990033
ENSG00000163041	chr1:226349668-226350836	70	7215	TRUE	0.74	-0.23976021712509166	FALSE	70	4	45.60345514950166
ENSG00000143801	chr1:226349668-226350836	14	1050	TRUE	0.764	-0.26372357648509936	FALSE	70	4	0.16292358803986712
ENSG00000163050	chr1:226349668-226350836	11	1157	TRUE	0.876	-0.2676494276119157	FALSE	70	4	0.1786046511627907
ENSG00000143815	chr1:226349668-226350836	47	5245	TRUE	0.0026813171748231723	-0.756667213526249	TRUE	70	5	1.6334883720930233
ENSG00000163041	chr1:226349668-226350836	70	7215	TRUE	0.007222997305426859	-0.4262525098312189	TRUE	70	5	45.60345514950166
ENSG00000143742	chr1:226349668-226350836	70	7099	TRUE	0.014639667580752191	-0.4999918142607864	TRUE	70	5	7.222857142857142
ENSG00000143799	chr1:226349668-226350836	68	6938	TRUE	0.032	-0.4560507570635193	TRUE	70	5	6.426710963455149
ENSG00000182827	chr1:226349668-226350836	36	3376	TRUE	0.036	-0.8316149556792389	TRUE	70	5	0.7432558139534884
ENSG00000183814	chr1:226349668-226350836	20	2130	TRUE	0.06	-0.9714254791612031	FALSE	70	5	0.373156146179402
