response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000085063	chr11:33891059-33892544	244	6004	TRUE	1.8260932358811255e-10	-0.7094954262288123	TRUE	281	1	2.921594684385382
ENSG00000135372	chr11:33891059-33892544	109	2710	TRUE	0.01483994317792528	-0.42493853257914904	TRUE	281	1	0.547109634551495
ENSG00000135363	chr11:33891059-33892544	97	2597	TRUE	0.015930076108837232	-0.4316623337820069	TRUE	281	1	0.5597342192691029
ENSG00000176148	chr11:33891059-33892544	22	515	TRUE	0.018970173419125713	0.5488355797457465	TRUE	281	1	0.07853820598006644
ENSG00000121691	chr11:33891059-33892544	217	4839	TRUE	0.02497548017421805	-0.2590636121895742	TRUE	281	1	1.4473089700996677
ENSG00000280798	chr11:33891059-33892544	15	275	TRUE	0.028	-1.5619396317192482	TRUE	281	1	0.04146179401993356
ENSG00000110429	chr11:33891059-33892544	59	1803	TRUE	0.056	-0.34719366887024683	FALSE	281	1	0.306312292358804
ENSG00000121690	chr11:33891059-33892544	19	556	TRUE	0.212	-0.5545444521258145	FALSE	281	1	0.08451827242524917
ENSG00000060749	chr11:33891059-33892544	104	2837	TRUE	0.264	0.11570477547024627	FALSE	281	1	0.5835215946843854
ENSG00000176102	chr11:33891059-33892544	161	3656	TRUE	0.408	-0.11157885654975813	FALSE	281	1	0.8503654485049834
ENSG00000135387	chr11:33891059-33892544	231	5808	TRUE	0.496	-0.08693733747788102	FALSE	281	1	2.254750830564784
ENSG00000135373	chr11:33891059-33892544	13	229	TRUE	0.704	-0.1929950218620382	FALSE	281	1	0.03481727574750831
ENSG00000110422	chr11:33891059-33892544	37	962	TRUE	0.86	0.03451052357671758	FALSE	281	1	0.15255813953488373
ENSG00000176102	chr11:33891059-33892544	161	3656	TRUE	3.2075166121715544e-4	-0.4600651629199959	TRUE	281	2	0.8503654485049834
ENSG00000135372	chr11:33891059-33892544	109	2710	TRUE	5.442268169430983e-4	-0.5139435386378939	TRUE	281	2	0.547109634551495
ENSG00000135387	chr11:33891059-33892544	231	5808	TRUE	5.734366547507676e-4	-0.3223751789387298	TRUE	281	2	2.254750830564784
ENSG00000280798	chr11:33891059-33892544	15	275	TRUE	0.068	-1.2400115368318856	FALSE	281	2	0.04146179401993356
ENSG00000085063	chr11:33891059-33892544	244	6004	TRUE	0.076	-0.21289829731035081	FALSE	281	2	2.921594684385382
ENSG00000121691	chr11:33891059-33892544	217	4839	TRUE	0.124	-0.16114985566264983	FALSE	281	2	1.4473089700996677
ENSG00000060749	chr11:33891059-33892544	104	2837	TRUE	0.188	-0.2221648632861376	FALSE	281	2	0.5835215946843854
ENSG00000176148	chr11:33891059-33892544	22	515	TRUE	0.196	0.3624224555148654	FALSE	281	2	0.07853820598006644
ENSG00000135363	chr11:33891059-33892544	97	2597	TRUE	0.244	-0.22284831894609936	FALSE	281	2	0.5597342192691029
ENSG00000110429	chr11:33891059-33892544	59	1803	TRUE	0.44	-0.22689943515253508	FALSE	281	2	0.306312292358804
ENSG00000110422	chr11:33891059-33892544	37	962	TRUE	0.488	-0.21546772943163006	FALSE	281	2	0.15255813953488373
ENSG00000121690	chr11:33891059-33892544	19	556	TRUE	0.744	0.0018488963985707763	FALSE	281	2	0.08451827242524917
ENSG00000135373	chr11:33891059-33892544	13	229	TRUE	0.828	-0.04099192841698862	FALSE	281	2	0.03481727574750831
ENSG00000176102	chr11:33891059-33892544	161	3656	TRUE	0.00283806799924511	-0.4135225769829656	TRUE	281	3	0.8503654485049834
ENSG00000110429	chr11:33891059-33892544	59	1803	TRUE	0.003164738621811297	-0.5488275300398973	TRUE	281	3	0.306312292358804
ENSG00000110422	chr11:33891059-33892544	37	962	TRUE	0.048	-0.4707247846737044	FALSE	281	3	0.15255813953488373
ENSG00000121691	chr11:33891059-33892544	217	4839	TRUE	0.048	0.10755330025783605	FALSE	281	3	1.4473089700996677
ENSG00000135372	chr11:33891059-33892544	109	2710	TRUE	0.064	-0.31802332866263705	FALSE	281	3	0.547109634551495
ENSG00000060749	chr11:33891059-33892544	104	2837	TRUE	0.092	-0.2322185279500606	FALSE	281	3	0.5835215946843854
