response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198931	chr16:88499813-88500313	985	6180	TRUE	3.5375040520744736e-36	-0.5074007841310095	TRUE	997	1	8.645581395348838
ENSG00000167515	chr16:88499813-88500313	888	5600	TRUE	7.138178225274762e-30	-0.5158673757042584	TRUE	997	1	3.0716279069767443
ENSG00000104731	chr16:88499813-88500313	315	2011	TRUE	3.909412967362897e-17	-0.7548876807997178	TRUE	997	1	0.40890365448504984
ENSG00000197912	chr16:88499813-88500313	504	3116	TRUE	8.090343957677885e-17	-0.5650306038455816	TRUE	997	1	0.7388704318936877
ENSG00000174177	chr16:88499813-88500313	483	2907	TRUE	2.6494889960103555e-10	-0.47372594582044075	TRUE	997	1	0.7336877076411961
ENSG00000167508	chr16:88499813-88500313	504	3164	TRUE	3.5699166918226147e-9	-0.42578663395228944	TRUE	997	1	0.7998671096345515
ENSG00000167513	chr16:88499813-88500313	704	4449	TRUE	2.1704034368532453e-8	-0.2554081054508519	TRUE	997	1	1.9530897009966777
ENSG00000158717	chr16:88499813-88500313	320	1827	TRUE	4.048208798999018e-6	-0.410431068611379	TRUE	997	1	0.3654485049833887
ENSG00000158545	chr16:88499813-88500313	655	3979	TRUE	4.1103414254019396e-5	-0.24916938914510467	TRUE	997	1	1.176345514950166
ENSG00000167522	chr16:88499813-88500313	832	5214	TRUE	7.462917053452645e-4	-0.1984115368102055	TRUE	997	1	2.3380730897009965
ENSG00000172530	chr16:88499813-88500313	246	1353	TRUE	0.0012703237219025554	-0.4715087078791047	TRUE	997	1	0.2590033222591362
ENSG00000129993	chr16:88499813-88500313	395	2424	TRUE	0.004188688838915367	-0.2123831924040105	TRUE	997	1	0.5479069767441861
ENSG00000170100	chr16:88499813-88500313	202	1109	TRUE	0.004239881629698065	-0.3887998639306547	TRUE	997	1	0.2108970099667774
ENSG00000260630	chr16:88499813-88500313	69	500	TRUE	0.056	-0.36669345188823455	FALSE	997	1	0.08438538205980066
ENSG00000103335	chr16:88499813-88500313	549	3405	TRUE	0.076	-0.08007240835213467	FALSE	997	1	0.906312292358804
ENSG00000051523	chr16:88499813-88500313	922	5729	TRUE	0.092	-0.15016539603284507	FALSE	997	1	5.360265780730897
ENSG00000141012	chr16:88499813-88500313	169	1082	TRUE	0.136	-0.21429576634721004	FALSE	997	1	0.19295681063122924
ENSG00000268218	chr16:88499813-88500313	7	24	TRUE	0.16	-2.1421205230921974	FALSE	997	1	0.004119601328903655
ENSG00000179588	chr16:88499813-88500313	83	571	TRUE	0.264	-0.28834055020029226	FALSE	997	1	0.09714285714285714
ENSG00000259877	chr16:88499813-88500313	60	393	TRUE	0.388	-0.08694097767276787	FALSE	997	1	0.06458471760797342
ENSG00000260121	chr16:88499813-88500313	10	19	TRUE	0.464	-0.48259393749392565	FALSE	997	1	0.004119601328903655
ENSG00000176715	chr16:88499813-88500313	271	1807	TRUE	0.532	-0.11586628905574625	FALSE	997	1	0.35056478405315616
