response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000131165	chr16:88773438-88774273	241	2556	TRUE	5.267445584072247e-16	-0.9928917022273491	TRUE	593	1	0.5101661129568106
ENSG00000167522	chr16:88773438-88774273	518	5528	TRUE	4.118344620721984e-9	-0.41163517401363514	TRUE	593	1	2.3380730897009965
ENSG00000174177	chr16:88773438-88774273	335	3055	TRUE	5.826264111468259e-9	-0.6067646349896298	TRUE	593	1	0.7336877076411961
ENSG00000158545	chr16:88773438-88774273	400	4234	TRUE	1.3798146136973303e-8	-0.48536116404465535	TRUE	593	1	1.176345514950166
ENSG00000167513	chr16:88773438-88774273	439	4714	TRUE	2.1370046004816117e-8	-0.48242058276999944	TRUE	593	1	1.9530897009966777
ENSG00000167515	chr16:88773438-88774273	547	5941	TRUE	2.9518282344149225e-6	-0.3244346501661628	TRUE	593	1	3.0716279069767443
ENSG00000103335	chr16:88773438-88774273	243	3711	TRUE	5.598124244531218e-6	-0.4014101470199291	TRUE	593	1	0.906312292358804
ENSG00000167508	chr16:88773438-88774273	324	3344	TRUE	6.047000081889754e-6	-0.47165351532012967	TRUE	593	1	0.7998671096345515
ENSG00000167526	chr16:88773438-88774273	593	6692	TRUE	1.9130614151274122e-5	-0.2614223065583374	TRUE	593	1	144.83681063122924
ENSG00000198931	chr16:88773438-88774273	588	6577	TRUE	7.984584771184456e-5	-0.2836078471270027	TRUE	593	1	8.645581395348838
ENSG00000261373	chr16:88773438-88774273	156	1471	TRUE	4.151397593755088e-4	-0.6394600961563175	TRUE	593	1	0.29953488372093023
ENSG00000197912	chr16:88773438-88774273	326	3294	TRUE	5.374997830801334e-4	-0.38128394242859087	TRUE	593	1	0.7388704318936877
ENSG00000167523	chr16:88773438-88774273	306	2929	TRUE	0.0014556078174137906	-0.40347379253580895	TRUE	593	1	0.6608637873754153
ENSG00000103257	chr16:88773438-88774273	283	3013	TRUE	0.022336951378203657	-0.21684904050058074	TRUE	593	1	0.7420598006644519
ENSG00000176715	chr16:88773438-88774273	179	1899	TRUE	0.028	-0.3788158016473391	TRUE	593	1	0.35056478405315616
ENSG00000158805	chr16:88773438-88774273	146	1466	TRUE	0.044	-0.3313469813004837	TRUE	593	1	0.2587375415282392
ENSG00000170100	chr16:88773438-88774273	115	1196	TRUE	0.044	-0.46385105142771144	TRUE	593	1	0.2108970099667774
ENSG00000178773	chr16:88773438-88774273	306	2827	TRUE	0.06	-0.27621548107131166	FALSE	593	1	0.696079734219269
ENSG00000129993	chr16:88773438-88774273	233	2586	TRUE	0.076	-0.2676775336217797	FALSE	593	1	0.5479069767441861
ENSG00000075399	chr16:88773438-88774273	35	416	TRUE	0.088	-0.49756460198387176	FALSE	593	1	0.06617940199335548
ENSG00000158717	chr16:88773438-88774273	192	1955	TRUE	0.132	-0.22654092076788301	FALSE	593	1	0.3654485049833887
ENSG00000185669	chr16:88773438-88774273	33	351	TRUE	0.176	-0.3038546014881556	FALSE	593	1	0.05661129568106312
ENSG00000185324	chr16:88773438-88774273	134	1409	TRUE	0.192	-0.3155053177654217	FALSE	593	1	0.24584717607973422
ENSG00000260630	chr16:88773438-88774273	39	530	TRUE	0.208	-0.42134357979386605	FALSE	593	1	0.08438538205980066
ENSG00000179588	chr16:88773438-88774273	49	605	TRUE	0.224	-0.2510861924643062	FALSE	593	1	0.09714285714285714
ENSG00000158792	chr16:88773438-88774273	80	824	TRUE	0.256	-0.22375717639953407	FALSE	593	1	0.13780730897009966
ENSG00000141012	chr16:88773438-88774273	102	1149	TRUE	0.28	-0.24886429809726174	FALSE	593	1	0.19295681063122924
ENSG00000051523	chr16:88773438-88774273	553	6098	TRUE	0.592	-0.09140215105553251	FALSE	593	1	5.360265780730897
ENSG00000172530	chr16:88773438-88774273	140	1459	TRUE	0.78	-0.09392564338783438	FALSE	593	1	0.2590033222591362
ENSG00000259877	chr16:88773438-88774273	45	408	TRUE	0.96	-0.12164747642982388	FALSE	593	1	0.06458471760797342
ENSG00000167526	chr16:88773438-88774273	593	6692	TRUE	1.64652569558166e-44	-0.6575610971423718	TRUE	593	2	144.83681063122924
ENSG00000198931	chr16:88773438-88774273	588	6577	TRUE	7.170655619429712e-23	-0.5901706406177865	TRUE	593	2	8.645581395348838
ENSG00000167513	chr16:88773438-88774273	439	4714	TRUE	4.265650832921128e-11	-0.5361709685476084	TRUE	593	2	1.9530897009966777
ENSG00000158805	chr16:88773438-88774273	146	1466	TRUE	4.2081495490888085e-10	-1.0647013219143113	TRUE	593	2	0.2587375415282392
ENSG00000174177	chr16:88773438-88774273	335	3055	TRUE	1.0390308153572931e-9	-0.6734356746349176	TRUE	593	2	0.7336877076411961
ENSG00000197912	chr16:88773438-88774273	326	3294	TRUE	2.020822378286845e-7	-0.5476871059279779	TRUE	593	2	0.7388704318936877
ENSG00000103335	chr16:88773438-88774273	243	3711	TRUE	2.0254165209687117e-6	-0.4183235299562754	TRUE	593	2	0.906312292358804
ENSG00000167508	chr16:88773438-88774273	324	3344	TRUE	4.8266117159772e-6	-0.5160476346785831	TRUE	593	2	0.7998671096345515
ENSG00000158545	chr16:88773438-88774273	400	4234	TRUE	7.655445406846593e-5	-0.37863894990047176	TRUE	593	2	1.176345514950166
ENSG00000103257	chr16:88773438-88774273	283	3013	TRUE	2.0843227434912646e-4	-0.4331669474273441	TRUE	593	2	0.7420598006644519
ENSG00000176715	chr16:88773438-88774273	179	1899	TRUE	0.0019502876972143889	-0.42188452353922523	TRUE	593	2	0.35056478405315616
ENSG00000167515	chr16:88773438-88774273	547	5941	TRUE	0.0038423193522068057	-0.23951944786839863	TRUE	593	2	3.0716279069767443
