response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000179833	chr2:64859100-64860162	79	1951	TRUE	3.891775454795002e-6	-0.9053025443463578	TRUE	275	1	0.3411295681063123
ENSG00000138069	chr2:64859100-64860162	194	4951	TRUE	2.3343300784060524e-5	-0.4111485120694978	TRUE	275	1	1.3840531561461793
ENSG00000138071	chr2:64859100-64860162	231	5929	TRUE	0.032	-0.15881944498792855	FALSE	275	1	2.258338870431894
ENSG00000115902	chr2:64859100-64860162	73	1897	TRUE	0.092	-0.19173697751603447	FALSE	275	1	0.3489700996677741
ENSG00000143952	chr2:64859100-64860162	34	893	TRUE	0.12	-0.6963789196059951	FALSE	275	1	0.13501661129568107
ENSG00000119844	chr2:64859100-64860162	67	1821	TRUE	0.604	-0.05509898349821718	FALSE	275	1	0.31348837209302327
ENSG00000011523	chr2:64859100-64860162	50	1547	TRUE	0.628	0.1580653529089171	FALSE	275	1	0.2571428571428571
ENSG00000204929	chr2:64859100-64860162	9	256	TRUE	0.68	-0.14496734262299515	FALSE	275	1	0.036544850498338874
ENSG00000237638	chr2:64859100-64860162	59	1665	TRUE	0.68	-0.036638303779654935	FALSE	275	1	0.2846511627906977
ENSG00000197329	chr2:64859100-64860162	22	758	TRUE	0.84	-0.15465181039613407	FALSE	275	1	0.11760797342192691
ENSG00000198369	chr2:64859100-64860162	82	2027	TRUE	0.916	0.03896855776797592	FALSE	275	1	0.3665116279069767
ENSG00000138069	chr2:64859100-64860162	194	4951	TRUE	5.221828439029197e-9	-0.5748469391469226	TRUE	275	2	1.3840531561461793
ENSG00000011523	chr2:64859100-64860162	50	1547	TRUE	1.1566806423067393e-5	-0.9362620296392359	TRUE	275	2	0.2571428571428571
ENSG00000197329	chr2:64859100-64860162	22	758	TRUE	0.512	-0.10734609561777742	FALSE	275	2	0.11760797342192691
ENSG00000119844	chr2:64859100-64860162	67	1821	TRUE	0.516	0.12445043683249546	FALSE	275	2	0.31348837209302327
ENSG00000138071	chr2:64859100-64860162	231	5929	TRUE	0.532	0.07317866383499472	FALSE	275	2	2.258338870431894
ENSG00000143952	chr2:64859100-64860162	34	893	TRUE	0.728	-0.010487510034058012	FALSE	275	2	0.13501661129568107
ENSG00000115902	chr2:64859100-64860162	73	1897	TRUE	0.748	-0.00802502434364638	FALSE	275	2	0.3489700996677741
ENSG00000198369	chr2:64859100-64860162	82	2027	TRUE	0.824	-0.004100164123910233	FALSE	275	2	0.3665116279069767
ENSG00000237638	chr2:64859100-64860162	59	1665	TRUE	0.932	0.07439300860908915	FALSE	275	2	0.2846511627906977
ENSG00000179833	chr2:64859100-64860162	79	1951	TRUE	0.948	0.035803766600073894	FALSE	275	2	0.3411295681063123
ENSG00000204929	chr2:64859100-64860162	9	256	TRUE	0.984	0.007035750822054432	FALSE	275	2	0.036544850498338874
ENSG00000138071	chr2:64859100-64860162	231	5929	TRUE	5.975934408359444e-7	-0.3951174683495948	TRUE	275	3	2.258338870431894
ENSG00000179833	chr2:64859100-64860162	79	1951	TRUE	3.3382687840317893e-6	-0.9344488900058743	TRUE	275	3	0.3411295681063123
ENSG00000138069	chr2:64859100-64860162	194	4951	TRUE	3.542300002510289e-5	-0.39131734014792896	TRUE	275	3	1.3840531561461793
ENSG00000204929	chr2:64859100-64860162	9	256	TRUE	0.004612782833651213	-2.3148923440653073	TRUE	275	3	0.036544850498338874
ENSG00000197329	chr2:64859100-64860162	22	758	TRUE	0.024	-0.7396143111172901	TRUE	275	3	0.11760797342192691
ENSG00000011523	chr2:64859100-64860162	50	1547	TRUE	0.032	-0.4177949407049868	TRUE	275	3	0.2571428571428571
ENSG00000198369	chr2:64859100-64860162	82	2027	TRUE	0.052	-0.3296760360264168	TRUE	275	3	0.3665116279069767
ENSG00000143952	chr2:64859100-64860162	34	893	TRUE	0.192	0.3947689684522002	FALSE	275	3	0.13501661129568107
ENSG00000119844	chr2:64859100-64860162	67	1821	TRUE	0.3	-0.20131972434926126	FALSE	275	3	0.31348837209302327
ENSG00000237638	chr2:64859100-64860162	59	1665	TRUE	0.412	-0.13617397733056924	FALSE	275	3	0.2846511627906977
ENSG00000115902	chr2:64859100-64860162	73	1897	TRUE	0.464	0.1549135467825591	FALSE	275	3	0.3489700996677741
ENSG00000138069	chr2:64859100-64860162	194	4951	TRUE	4.854579025778846e-10	-0.6030806198758666	TRUE	275	4	1.3840531561461793
ENSG00000237638	chr2:64859100-64860162	59	1665	TRUE	0.0020974836239020245	-0.5930316523040402	TRUE	275	4	0.2846511627906977
