response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000152804	chr10:92756155-92757560	348	3742	TRUE	1.2799080959304312e-9	-0.3414321105263582	TRUE	948	1	1.110033222591362
ENSG00000138160	chr10:92756155-92757560	273	2027	TRUE	1.096351724421155e-8	-0.4843362614137581	TRUE	948	1	0.452890365448505
ENSG00000148690	chr10:92756155-92757560	383	2552	TRUE	6.067700330518954e-6	-0.2835404106930317	TRUE	948	1	0.5722259136212624
ENSG00000198060	chr10:92756155-92757560	410	2803	TRUE	3.069672018542516e-5	-0.3146331483442688	TRUE	948	1	0.6231229235880399
ENSG00000119912	chr10:92756155-92757560	256	1868	TRUE	7.121022160134311e-5	-0.36484330491868144	TRUE	948	1	0.37289036544850496
ENSG00000138190	chr10:92756155-92757560	377	3046	TRUE	0.005728419913382542	-0.15136518387861453	TRUE	948	1	0.7266445182724253
ENSG00000138180	chr10:92756155-92757560	190	1253	TRUE	0.020997074161835536	-0.2616721937161688	TRUE	948	1	0.2590033222591362
ENSG00000095564	chr10:92756155-92757560	228	1435	TRUE	0.052	-0.1895558126388983	TRUE	948	1	0.26976744186046514
ENSG00000228701	chr10:92756155-92757560	7	23	TRUE	0.096	-1.8578205548307984	FALSE	948	1	0.003986710963455149
ENSG00000095596	chr10:92756155-92757560	46	379	TRUE	0.292	-0.33613010371934227	FALSE	948	1	0.10976744186046512
ENSG00000107854	chr10:92756155-92757560	270	1817	TRUE	0.3	-0.1418413701702974	FALSE	948	1	0.35588039867109633
ENSG00000107864	chr10:92756155-92757560	32	187	TRUE	0.328	-0.15731196646371703	FALSE	948	1	0.031096345514950167
ENSG00000174721	chr10:92756155-92757560	86	547	TRUE	0.404	-0.14926780995910827	FALSE	948	1	0.09727574750830564
ENSG00000138190	chr10:92756155-92757560	377	3046	TRUE	2.953717379823004e-14	-0.5025119079611639	TRUE	948	2	0.7266445182724253
ENSG00000148690	chr10:92756155-92757560	383	2552	TRUE	0.00851622635748834	-0.180905498483231	TRUE	948	2	0.5722259136212624
ENSG00000152804	chr10:92756155-92757560	348	3742	TRUE	0.011199283270781256	-0.14025617509960603	TRUE	948	2	1.110033222591362
ENSG00000198060	chr10:92756155-92757560	410	2803	TRUE	0.032	-0.20493550375642977	FALSE	948	2	0.6231229235880399
ENSG00000107854	chr10:92756155-92757560	270	1817	TRUE	0.104	-0.1608871258608442	FALSE	948	2	0.35588039867109633
ENSG00000095564	chr10:92756155-92757560	228	1435	TRUE	0.136	0.09995080455608685	FALSE	948	2	0.26976744186046514
ENSG00000119912	chr10:92756155-92757560	256	1868	TRUE	0.14	0.11209932487878405	FALSE	948	2	0.37289036544850496
ENSG00000107864	chr10:92756155-92757560	32	187	TRUE	0.332	-0.46543426182604897	FALSE	948	2	0.031096345514950167
ENSG00000174721	chr10:92756155-92757560	86	547	TRUE	0.34	-0.21965713785050633	FALSE	948	2	0.09727574750830564
ENSG00000138160	chr10:92756155-92757560	273	2027	TRUE	0.392	-0.11854228115476362	FALSE	948	2	0.452890365448505
ENSG00000138180	chr10:92756155-92757560	190	1253	TRUE	0.508	-0.06813463505190587	FALSE	948	2	0.2590033222591362
ENSG00000228701	chr10:92756155-92757560	7	23	TRUE	0.824	-0.2728580541096406	FALSE	948	2	0.003986710963455149
ENSG00000095596	chr10:92756155-92757560	46	379	TRUE	0.94	-0.13521740979334584	FALSE	948	2	0.10976744186046512
ENSG00000198060	chr10:92756155-92757560	410	2803	TRUE	1.1125821921894939e-8	-0.4729821730252125	TRUE	948	3	0.6231229235880399
ENSG00000152804	chr10:92756155-92757560	348	3742	TRUE	2.1513796060946243e-5	-0.2612143273936409	TRUE	948	3	1.110033222591362
ENSG00000148690	chr10:92756155-92757560	383	2552	TRUE	3.7222331313605406e-5	-0.30699938351702083	TRUE	948	3	0.5722259136212624
ENSG00000138190	chr10:92756155-92757560	377	3046	TRUE	1.1379693030975696e-4	-0.27196743347641794	TRUE	948	3	0.7266445182724253
ENSG00000119912	chr10:92756155-92757560	256	1868	TRUE	0.0031678118908204933	-0.19252775605137495	TRUE	948	3	0.37289036544850496
ENSG00000107854	chr10:92756155-92757560	270	1817	TRUE	0.044	-0.21459771260561178	TRUE	948	3	0.35588039867109633
ENSG00000138160	chr10:92756155-92757560	273	2027	TRUE	0.068	-0.14126235765484685	FALSE	948	3	0.452890365448505
ENSG00000174721	chr10:92756155-92757560	86	547	TRUE	0.156	-0.29365771929428286	FALSE	948	3	0.09727574750830564
ENSG00000228701	chr10:92756155-92757560	7	23	TRUE	0.36	0.46410754005656507	FALSE	948	3	0.003986710963455149
ENSG00000107864	chr10:92756155-92757560	32	187	TRUE	0.388	-0.3341897285477966	FALSE	948	3	0.031096345514950167
ENSG00000095564	chr10:92756155-92757560	228	1435	TRUE	0.404	-0.17678851656502026	FALSE	948	3	0.26976744186046514
ENSG00000138180	chr10:92756155-92757560	190	1253	TRUE	0.568	-0.1319811170765317	FALSE	948	3	0.2590033222591362
ENSG00000095596	chr10:92756155-92757560	46	379	TRUE	0.62	-0.05115314500487145	FALSE	948	3	0.10976744186046512
ENSG00000107854	chr10:92756155-92757560	270	1817	TRUE	9.53421140105601e-5	-0.3501126832620929	TRUE	948	4	0.35588039867109633
ENSG00000148690	chr10:92756155-92757560	383	2552	TRUE	1.2361046971738274e-4	-0.2474301172837512	TRUE	948	4	0.5722259136212624
ENSG00000152804	chr10:92756155-92757560	348	3742	TRUE	3.612545313408551e-4	-0.2186828220564223	TRUE	948	4	1.110033222591362
ENSG00000095564	chr10:92756155-92757560	228	1435	TRUE	0.0015398625506576925	-0.3238569043504893	TRUE	948	4	0.26976744186046514
ENSG00000095596	chr10:92756155-92757560	46	379	TRUE	0.006484002767216113	-0.848336262005184	TRUE	948	4	0.10976744186046512
ENSG00000138190	chr10:92756155-92757560	377	3046	TRUE	0.092	-0.0935107984129886	FALSE	948	4	0.7266445182724253
ENSG00000198060	chr10:92756155-92757560	410	2803	TRUE	0.276	-0.12123842370228866	FALSE	948	4	0.6231229235880399
ENSG00000119912	chr10:92756155-92757560	256	1868	TRUE	0.356	0.07686214482224218	FALSE	948	4	0.37289036544850496
ENSG00000138160	chr10:92756155-92757560	273	2027	TRUE	0.568	-0.07050958473296198	FALSE	948	4	0.452890365448505
ENSG00000107864	chr10:92756155-92757560	32	187	TRUE	0.772	0.09644462578206614	FALSE	948	4	0.031096345514950167
ENSG00000228701	chr10:92756155-92757560	7	23	TRUE	0.92	-0.2728580541096406	FALSE	948	4	0.003986710963455149
ENSG00000138180	chr10:92756155-92757560	190	1253	TRUE	0.952	-0.09970471405277559	FALSE	948	4	0.2590033222591362
ENSG00000174721	chr10:92756155-92757560	86	547	TRUE	0.952	-0.06585180177147043	FALSE	948	4	0.09727574750830564
ENSG00000152804	chr10:92756155-92757560	348	3742	TRUE	5.486409196869861e-9	-0.4282369380636307	TRUE	948	5	1.110033222591362
ENSG00000198060	chr10:92756155-92757560	410	2803	TRUE	1.918328206329916e-7	-0.388475877056241	TRUE	948	5	0.6231229235880399
ENSG00000107854	chr10:92756155-92757560	270	1817	TRUE	2.0650801660036518e-6	-0.38327954719729207	TRUE	948	5	0.35588039867109633
ENSG00000095564	chr10:92756155-92757560	228	1435	TRUE	0.003676776036792999	-0.24178577141145574	TRUE	948	5	0.26976744186046514
ENSG00000138160	chr10:92756155-92757560	273	2027	TRUE	0.011419597607037854	-0.17602777581552354	TRUE	948	5	0.452890365448505
ENSG00000138190	chr10:92756155-92757560	377	3046	TRUE	0.0154043707830907	-0.12794429547686248	TRUE	948	5	0.7266445182724253
ENSG00000138180	chr10:92756155-92757560	190	1253	TRUE	0.027871158685555356	-0.297831857011587	TRUE	948	5	0.2590033222591362
ENSG00000107864	chr10:92756155-92757560	32	187	TRUE	0.128	-0.2138954948300853	FALSE	948	5	0.031096345514950167
ENSG00000095596	chr10:92756155-92757560	46	379	TRUE	0.176	-0.33613010371934227	FALSE	948	5	0.10976744186046512
ENSG00000228701	chr10:92756155-92757560	7	23	TRUE	0.2	-1.8578205548307984	FALSE	948	5	0.003986710963455149
