response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198242	chr17:28864868-28866626	516	6769	TRUE	6.409699057751212e-16	-0.35474805965522105	TRUE	516	1	73.64358803986711
ENSG00000173065	chr17:28864868-28866626	215	2704	TRUE	2.919948759059289e-8	-0.6275418488092427	TRUE	516	1	0.5484385382059801
ENSG00000076604	chr17:28864868-28866626	400	5258	TRUE	3.1892695454328076e-8	-0.3807102745669084	TRUE	516	1	1.9548172757475084
ENSG00000132581	chr17:28864868-28866626	334	4278	TRUE	2.605715295782491e-7	-0.41275612177196874	TRUE	516	1	1.106843853820598
ENSG00000109111	chr17:28864868-28866626	344	4680	TRUE	2.9105335816064057e-5	-0.2803257490711484	TRUE	516	1	1.4267109634551496
ENSG00000109083	chr17:28864868-28866626	247	3150	TRUE	6.367472720589934e-5	-0.3535235641849435	TRUE	516	1	0.6898338870431894
ENSG00000132591	chr17:28864868-28866626	420	5019	TRUE	1.2340623365025838e-4	-0.277963118435792	TRUE	516	1	1.8558139534883722
ENSG00000244045	chr17:28864868-28866626	293	3997	TRUE	3.940508888641875e-4	-0.2698883742604883	TRUE	516	1	0.9784717607973422
ENSG00000109084	chr17:28864868-28866626	438	5546	TRUE	5.5085887311878e-4	-0.24855993180797653	TRUE	516	1	2.7751495016611294
ENSG00000167543	chr17:28864868-28866626	247	2979	TRUE	6.352776400866487e-4	-0.34365637068709987	TRUE	516	1	0.6353488372093024
ENSG00000109079	chr17:28864868-28866626	119	1680	TRUE	0.002615721088992294	-0.4293461125929876	TRUE	516	1	0.3015282392026578
ENSG00000087095	chr17:28864868-28866626	73	992	TRUE	0.004314736211588337	-0.527251755596637	TRUE	516	1	0.16079734219269104
ENSG00000007202	chr17:28864868-28866626	242	3221	TRUE	0.0057085954904109795	-0.2418684900505827	TRUE	516	1	0.7120265780730897
ENSG00000109103	chr17:28864868-28866626	192	2334	TRUE	0.008291654087251438	-0.3640475237282146	TRUE	516	1	0.46524916943521594
ENSG00000196535	chr17:28864868-28866626	101	1329	TRUE	0.009514835334077057	-0.31124193766233565	TRUE	516	1	0.23694352159468438
ENSG00000227543	chr17:28864868-28866626	12	193	TRUE	0.009743851872578063	-1.3310138496322272	TRUE	516	1	0.030166112956810633
ENSG00000167536	chr17:28864868-28866626	228	3263	TRUE	0.036	-0.22051694443509945	TRUE	516	1	0.733156146179402
ENSG00000076351	chr17:28864868-28866626	53	498	TRUE	0.04	-0.6455546703935404	TRUE	516	1	0.08066445182724252
ENSG00000087111	chr17:28864868-28866626	282	3445	TRUE	0.04	0.10120468611532313	TRUE	516	1	0.772358803986711
ENSG00000108256	chr17:28864868-28866626	257	3013	TRUE	0.056	-0.2147851254010622	FALSE	516	1	0.654485049833887
ENSG00000076382	chr17:28864868-28866626	204	2760	TRUE	0.088	-0.21265479960879785	FALSE	516	1	0.653421926910299
ENSG00000108262	chr17:28864868-28866626	76	1032	TRUE	0.088	-0.2824890977910455	FALSE	516	1	0.1706312292358804
ENSG00000167525	chr17:28864868-28866626	62	829	TRUE	0.116	-0.31875430248160397	FALSE	516	1	0.13514950166112957
ENSG00000160606	chr17:28864868-28866626	177	2566	TRUE	0.144	-0.12698782762195127	FALSE	516	1	0.545249169435216
ENSG00000265254	chr17:28864868-28866626	11	71	TRUE	0.244	-0.9178014496291791	FALSE	516	1	0.011162790697674419
ENSG00000266642	chr17:28864868-28866626	9	141	TRUE	0.244	0.4568437202927891	FALSE	516	1	0.020465116279069766
ENSG00000160551	chr17:28864868-28866626	208	2571	TRUE	0.28	-0.14312439907695673	FALSE	516	1	0.5101661129568106
ENSG00000198720	chr17:28864868-28866626	51	629	TRUE	0.328	0.1210167640143811	FALSE	516	1	0.10232558139534884
ENSG00000109107	chr17:28864868-28866626	187	2668	TRUE	0.36	-0.14599414050293147	FALSE	516	1	0.5404651162790698
ENSG00000264066	chr17:28864868-28866626	30	920	TRUE	0.372	-0.20182982235486113	FALSE	516	1	0.17209302325581396
ENSG00000109072	chr17:28864868-28866626	16	162	TRUE	0.416	0.19735792271070185	FALSE	516	1	0.030697674418604652
ENSG00000264608	chr17:28864868-28866626	16	126	TRUE	0.468	-0.25071182863357766	FALSE	516	1	0.02033222591362126
ENSG00000167549	chr17:28864868-28866626	8	92	TRUE	0.48	-0.17666437620045894	FALSE	516	1	0.013953488372093023
ENSG00000160602	chr17:28864868-28866626	56	662	TRUE	0.492	0.11558802131158474	FALSE	516	1	0.10498338870431893
ENSG00000109118	chr17:28864868-28866626	88	1244	TRUE	0.536	-0.04989837800171815	FALSE	516	1	0.20863787375415282
ENSG00000232859	chr17:28864868-28866626	26	334	TRUE	0.544	-0.19195839683279203	FALSE	516	1	0.05249169435215947
ENSG00000132589	chr17:28864868-28866626	326	4452	TRUE	0.58	-0.07032521949403556	FALSE	516	1	1.1892358803986711
ENSG00000258472	chr17:28864868-28866626	29	278	TRUE	0.832	0.02678342157561442	FALSE	516	1	0.043853820598006646
ENSG00000167524	chr17:28864868-28866626	25	329	TRUE	0.896	-0.06748272823015355	FALSE	516	1	0.05089700996677741
ENSG00000168792	chr17:28864868-28866626	27	333	TRUE	0.964	-0.06841170573997246	FALSE	516	1	0.051561461794019936
ENSG00000004142	chr17:28864868-28866626	390	5072	TRUE	0.968	-0.054633224682059556	FALSE	516	1	1.6164784053156147
ENSG00000264577	chr17:28864868-28866626	8	66	TRUE	0.984	-0.11644824312613622	FALSE	516	1	0.010897009966777409
ENSG00000198242	chr17:28864868-28866626	516	6769	TRUE	1.454620412988258e-17	-0.37904010392632603	TRUE	516	2	73.64358803986711
ENSG00000076604	chr17:28864868-28866626	400	5258	TRUE	4.497793057193797e-16	-0.5558554478244014	TRUE	516	2	1.9548172757475084
ENSG00000132581	chr17:28864868-28866626	334	4278	TRUE	1.896414042176522e-9	-0.5151178394016465	TRUE	516	2	1.106843853820598
