response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000101745	chr18:9191559-9192286	323	5606	TRUE	1.1259263309419752e-8	-0.45833233933322703	TRUE	417	1	2.0729568106312293
ENSG00000101558	chr18:9191559-9192286	409	6726	TRUE	6.566928252207255e-6	-0.22695144295652225	TRUE	417	1	6.650365448504983
ENSG00000017797	chr18:9191559-9192286	367	5995	TRUE	2.3901998684956917e-5	-0.273258906432003	TRUE	417	1	2.678936877076412
ENSG00000128791	chr18:9191559-9192286	153	2350	TRUE	2.7457844862739493e-5	-0.49191636436900166	TRUE	417	1	0.46285714285714286
ENSG00000168461	chr18:9191559-9192286	269	4321	TRUE	0.0024313097842232293	0.21426271902547167	TRUE	417	1	1.330232558139535
ENSG00000178127	chr18:9191559-9192286	416	6854	TRUE	0.008657188997796564	-0.09834454970439177	TRUE	417	1	13.026843853820598
ENSG00000154845	chr18:9191559-9192286	130	2187	TRUE	0.028	-0.23194205903069154	TRUE	417	1	0.40810631229235883
ENSG00000206418	chr18:9191559-9192286	16	247	TRUE	0.216	0.6909167515534005	FALSE	417	1	0.037475083056478405
ENSG00000168502	chr18:9191559-9192286	30	478	TRUE	0.46	0.12157069001691356	FALSE	417	1	0.07614617940199335
ENSG00000168454	chr18:9191559-9192286	10	158	TRUE	0.556	0.22648717955717856	FALSE	417	1	0.02777408637873754
ENSG00000266053	chr18:9191559-9192286	25	451	TRUE	0.92	-0.2405943949727658	FALSE	417	1	0.06724252491694352
ENSG00000178127	chr18:9191559-9192286	416	6854	TRUE	8.926415137878885e-4	-0.1459417474700797	TRUE	417	2	13.026843853820598
ENSG00000017797	chr18:9191559-9192286	367	5995	TRUE	0.0010813217099527143	-0.2610970216304962	TRUE	417	2	2.678936877076412
ENSG00000101745	chr18:9191559-9192286	323	5606	TRUE	0.0018327614616785518	-0.25098980853649744	TRUE	417	2	2.0729568106312293
ENSG00000128791	chr18:9191559-9192286	153	2350	TRUE	0.0025463051477757643	-0.3254552182302606	TRUE	417	2	0.46285714285714286
ENSG00000168461	chr18:9191559-9192286	269	4321	TRUE	0.0218368909801034	-0.19420212632988598	TRUE	417	2	1.330232558139535
ENSG00000266053	chr18:9191559-9192286	25	451	TRUE	0.024	-0.884450584747491	TRUE	417	2	0.06724252491694352
ENSG00000101558	chr18:9191559-9192286	409	6726	TRUE	0.028	-0.16088880362075653	TRUE	417	2	6.650365448504983
ENSG00000154845	chr18:9191559-9192286	130	2187	TRUE	0.084	-0.2021947156366397	FALSE	417	2	0.40810631229235883
ENSG00000206418	chr18:9191559-9192286	16	247	TRUE	0.712	0.047060561778675236	FALSE	417	2	0.037475083056478405
ENSG00000168502	chr18:9191559-9192286	30	478	TRUE	0.8	-0.05351601654117788	FALSE	417	2	0.07614617940199335
ENSG00000168454	chr18:9191559-9192286	10	158	TRUE	0.944	-0.25893964761306343	FALSE	417	2	0.02777408637873754
ENSG00000101558	chr18:9191559-9192286	409	6726	TRUE	2.1243235316696627e-26	-0.6112859032406712	TRUE	417	3	6.650365448504983
ENSG00000101745	chr18:9191559-9192286	323	5606	TRUE	8.305468207261274e-6	-0.3488710151160822	TRUE	417	3	2.0729568106312293
