response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000069011	chr5:135386642-135387999	532	5247	TRUE	5.014109852198731e-22	-0.6381617235878495	TRUE	663	1	2.3287707641196014
ENSG00000152700	chr5:135386642-135387999	511	4901	TRUE	2.2009769631828546e-14	-0.4947696173580701	TRUE	663	1	1.624983388704319
ENSG00000181904	chr5:135386642-135387999	392	3909	TRUE	8.74575382072871e-7	-0.3645652617179503	TRUE	663	1	1.023388704318937
ENSG00000237190	chr5:135386642-135387999	426	4142	TRUE	0.0013375078642989813	-0.21664352051245356	TRUE	663	1	1.1145514950166113
ENSG00000113621	chr5:135386642-135387999	122	1230	TRUE	0.003831743830901138	-0.4217167454180286	TRUE	663	1	0.21222591362126245
ENSG00000113658	chr5:135386642-135387999	398	3710	TRUE	0.003977025327881731	-0.22143136440085653	TRUE	663	1	0.9174750830564784
ENSG00000164615	chr5:135386642-135387999	461	4387	TRUE	0.015495603816678319	-0.1784678432545389	TRUE	663	1	1.2740199335548172
ENSG00000145833	chr5:135386642-135387999	581	5755	TRUE	0.024	-0.17439062105999237	TRUE	663	1	3.1409966777408638
ENSG00000113615	chr5:135386642-135387999	156	1563	TRUE	0.032	-0.2712584366836839	TRUE	663	1	0.2752159468438538
ENSG00000249639	chr5:135386642-135387999	9	85	TRUE	0.1	-0.9043149759790268	FALSE	663	1	0.015548172757475083
ENSG00000132570	chr5:135386642-135387999	160	1630	TRUE	0.124	-0.1928978756415376	FALSE	663	1	0.29714285714285715
ENSG00000224186	chr5:135386642-135387999	45	536	TRUE	0.224	-0.45884568020557026	FALSE	663	1	0.08970099667774087
ENSG00000113648	chr5:135386642-135387999	594	6013	TRUE	0.328	-0.01641220793885889	FALSE	663	1	3.6514285714285712
ENSG00000043143	chr5:135386642-135387999	44	420	TRUE	0.448	0.06576248709689292	FALSE	663	1	0.06883720930232558
ENSG00000145833	chr5:135386642-135387999	581	5755	TRUE	2.671730177585395e-18	-0.5180849444517737	TRUE	663	2	3.1409966777408638
ENSG00000113658	chr5:135386642-135387999	398	3710	TRUE	3.5744751963371073e-12	-0.5319864276595443	TRUE	663	2	0.9174750830564784
ENSG00000164615	chr5:135386642-135387999	461	4387	TRUE	1.1882155662747807e-11	-0.4642223255884165	TRUE	663	2	1.2740199335548172
ENSG00000113648	chr5:135386642-135387999	594	6013	TRUE	7.361898744887111e-10	-0.3444540433565888	TRUE	663	2	3.6514285714285712
ENSG00000152700	chr5:135386642-135387999	511	4901	TRUE	3.061597505122843e-7	-0.34129513669635203	TRUE	663	2	1.624983388704319
ENSG00000069011	chr5:135386642-135387999	532	5247	TRUE	2.754935467470218e-6	-0.2878890030065254	TRUE	663	2	2.3287707641196014
ENSG00000237190	chr5:135386642-135387999	426	4142	TRUE	5.397935508882103e-4	-0.25001497851179627	TRUE	663	2	1.1145514950166113
ENSG00000181904	chr5:135386642-135387999	392	3909	TRUE	0.001986374403872067	-0.2476633612047064	TRUE	663	2	1.023388704318937
ENSG00000113621	chr5:135386642-135387999	122	1230	TRUE	0.048	-0.30725802083311393	TRUE	663	2	0.21222591362126245
ENSG00000132570	chr5:135386642-135387999	160	1630	TRUE	0.048	0.14813904219352936	TRUE	663	2	0.29714285714285715
ENSG00000249639	chr5:135386642-135387999	9	85	TRUE	0.068	-1.9043149759790268	TRUE	663	2	0.015548172757475083
ENSG00000043143	chr5:135386642-135387999	44	420	TRUE	0.396	-0.2491108502565189	FALSE	663	2	0.06883720930232558
