response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000184203	chr3:196183317-196183967	265	3509	TRUE	2.020690623892319e-7	-0.5206061702321401	TRUE	483	1	0.787109634551495
ENSG00000114503	chr3:196183317-196183967	280	3788	TRUE	2.688020914163886e-7	-0.4735545489181949	TRUE	483	1	0.9170764119601329
ENSG00000119231	chr3:196183317-196183967	148	1823	TRUE	2.6904274513714615e-5	-0.6423639924792761	TRUE	483	1	0.3383388704318937
ENSG00000185798	chr3:196183317-196183967	69	993	TRUE	4.737680368765984e-5	-0.8930835062708433	TRUE	483	1	0.16332225913621262
ENSG00000213123	chr3:196183317-196183967	197	2730	TRUE	6.799881663726529e-5	-0.5032572270906996	TRUE	483	1	0.5778073089700997
ENSG00000145107	chr3:196183317-196183967	117	1557	TRUE	8.076937367088553e-5	-0.6160039797359051	TRUE	483	1	0.3209302325581395
ENSG00000072274	chr3:196183317-196183967	406	5739	TRUE	3.4790670621414124e-4	-0.23621192790372292	TRUE	483	1	3.084916943521595
ENSG00000114331	chr3:196183317-196183967	353	4633	TRUE	4.4598095864590345e-4	-0.3061868198528206	TRUE	483	1	1.350564784053156
ENSG00000163964	chr3:196183317-196183967	199	2399	TRUE	0.001970210723170513	-0.4346404609950466	TRUE	483	1	0.4772093023255814
ENSG00000174013	chr3:196183317-196183967	171	2470	TRUE	0.002031208800141208	-0.43975097858500467	TRUE	483	1	0.5081727574750831
ENSG00000180370	chr3:196183317-196183967	354	4783	TRUE	0.024	0.057433173970324436	TRUE	483	1	1.4724252491694352
ENSG00000163961	chr3:196183317-196183967	239	3094	TRUE	0.032	-0.33454349585131854	TRUE	483	1	0.7023255813953488
ENSG00000119227	chr3:196183317-196183967	19	188	TRUE	0.044	-0.9710197598615764	TRUE	483	1	0.028704318936877075
ENSG00000173950	chr3:196183317-196183967	94	1210	TRUE	0.048	-0.28893606902441427	TRUE	483	1	0.20305647840531563
ENSG00000163960	chr3:196183317-196183967	142	1734	TRUE	0.06	-0.32178325072319724	FALSE	483	1	0.3129568106312292
ENSG00000163958	chr3:196183317-196183967	60	880	TRUE	0.064	-0.4056825273880671	FALSE	483	1	0.1513621262458472
ENSG00000161217	chr3:196183317-196183967	172	2214	TRUE	0.072	-0.2019798867052902	FALSE	483	1	0.42870431893687705
ENSG00000270170	chr3:196183317-196183967	350	4712	TRUE	0.08	-0.1664046020787891	FALSE	483	1	1.4247176079734218
ENSG00000163975	chr3:196183317-196183967	46	490	TRUE	0.096	-0.5726512743940888	FALSE	483	1	0.08066445182724252
ENSG00000232065	chr3:196183317-196183967	23	384	TRUE	0.252	0.18805210173981646	FALSE	483	1	0.05820598006644518
ENSG00000061938	chr3:196183317-196183967	36	473	TRUE	0.292	-0.30637612970097905	FALSE	483	1	0.07215946843853821
ENSG00000228109	chr3:196183317-196183967	15	165	TRUE	0.332	-0.4632718111661802	FALSE	483	1	0.02485049833887043
ENSG00000229178	chr3:196183317-196183967	17	210	TRUE	0.496	0.17349817439473636	FALSE	483	1	0.03229235880398671
ENSG00000174004	chr3:196183317-196183967	22	280	TRUE	0.656	0.02619862187392563	FALSE	483	1	0.043853820598006646
ENSG00000174007	chr3:196183317-196183967	50	638	TRUE	0.668	-0.20317592107423588	FALSE	483	1	0.10352159468438538
ENSG00000224652	chr3:196183317-196183967	29	551	TRUE	0.712	-0.034098210283726615	FALSE	483	1	0.08837209302325581
ENSG00000230732	chr3:196183317-196183967	8	118	TRUE	0.744	-0.17774122632935452	FALSE	483	1	0.017408637873754153
ENSG00000145113	chr3:196183317-196183967	9	111	TRUE	0.924	0.4557032173090123	FALSE	483	1	0.019269102990033222
ENSG00000214097	chr3:196183317-196183967	7	25	TRUE	0.984	-0.1731547594040963	FALSE	483	1	0.004385382059800665
ENSG00000180370	chr3:196183317-196183967	354	4783	TRUE	1.0600082945741886e-15	-0.6932665312297106	TRUE	483	2	1.4724252491694352
ENSG00000184203	chr3:196183317-196183967	265	3509	TRUE	1.1993530795253744e-6	-0.4894676584232361	TRUE	483	2	0.787109634551495
ENSG00000163961	chr3:196183317-196183967	239	3094	TRUE	1.4620003843325048e-4	-0.375913930271179	TRUE	483	2	0.7023255813953488
ENSG00000213123	chr3:196183317-196183967	197	2730	TRUE	1.5077096177249557e-4	-0.5101436126759393	TRUE	483	2	0.5778073089700997
ENSG00000174007	chr3:196183317-196183967	50	638	TRUE	0.0020670386518917977	-0.8876740953463065	TRUE	483	2	0.10352159468438538
ENSG00000163964	chr3:196183317-196183967	199	2399	TRUE	0.0022575317331295502	-0.4507601263583235	TRUE	483	2	0.4772093023255814
ENSG00000061938	chr3:196183317-196183967	36	473	TRUE	0.007334636248992887	-0.8913386304221351	TRUE	483	2	0.07215946843853821
ENSG00000174013	chr3:196183317-196183967	171	2470	TRUE	0.008374660507327929	-0.30783930307942353	TRUE	483	2	0.5081727574750831
ENSG00000114503	chr3:196183317-196183967	280	3788	TRUE	0.024	-0.27396957395564325	TRUE	483	2	0.9170764119601329
ENSG00000224652	chr3:196183317-196183967	29	551	TRUE	0.024	-0.7477940251270856	TRUE	483	2	0.08837209302325581
ENSG00000173950	chr3:196183317-196183967	94	1210	TRUE	0.028	-0.378573281509091	TRUE	483	2	0.20305647840531563
ENSG00000119231	chr3:196183317-196183967	148	1823	TRUE	0.072	-0.3362608647535965	FALSE	483	2	0.3383388704318937
ENSG00000163960	chr3:196183317-196183967	142	1734	TRUE	0.124	-0.2541445338478341	FALSE	483	2	0.3129568106312292
ENSG00000072274	chr3:196183317-196183967	406	5739	TRUE	0.132	-0.10075914371854999	FALSE	483	2	3.084916943521595
ENSG00000229178	chr3:196183317-196183967	17	210	TRUE	0.228	-0.4545330482183054	FALSE	483	2	0.03229235880398671
ENSG00000230732	chr3:196183317-196183967	8	118	TRUE	0.336	-0.8558131314419928	FALSE	483	2	0.017408637873754153
ENSG00000232065	chr3:196183317-196183967	23	384	TRUE	0.408	0.18805210173981646	FALSE	483	2	0.05820598006644518
ENSG00000228109	chr3:196183317-196183967	15	165	TRUE	0.484	-0.31126871772113063	FALSE	483	2	0.02485049833887043
ENSG00000114331	chr3:196183317-196183967	353	4633	TRUE	0.508	-0.12040628320823843	FALSE	483	2	1.350564784053156
ENSG00000161217	chr3:196183317-196183967	172	2214	TRUE	0.508	-0.09345542992712108	FALSE	483	2	0.42870431893687705
ENSG00000270170	chr3:196183317-196183967	350	4712	TRUE	0.592	-0.10462840449209915	FALSE	483	2	1.4247176079734218
ENSG00000174004	chr3:196183317-196183967	22	280	TRUE	0.62	-0.1754352392957248	FALSE	483	2	0.043853820598006646
ENSG00000214097	chr3:196183317-196183967	7	25	TRUE	0.664	0.41180774131705977	FALSE	483	2	0.004385382059800665
ENSG00000145107	chr3:196183317-196183967	117	1557	TRUE	0.752	-0.06780002902486659	FALSE	483	2	0.3209302325581395
ENSG00000163958	chr3:196183317-196183967	60	880	TRUE	0.784	-0.07383896363562226	FALSE	483	2	0.1513621262458472
ENSG00000145113	chr3:196183317-196183967	9	111	TRUE	0.868	-0.12925928341214377	FALSE	483	2	0.019269102990033222
ENSG00000119227	chr3:196183317-196183967	19	188	TRUE	0.888	0.028980240138423596	FALSE	483	2	0.028704318936877075
ENSG00000163975	chr3:196183317-196183967	46	490	TRUE	0.904	0.046258558250404924	FALSE	483	2	0.08066445182724252
ENSG00000185798	chr3:196183317-196183967	69	993	TRUE	0.984	-0.030587030020778005	FALSE	483	2	0.16332225913621262
ENSG00000114331	chr3:196183317-196183967	353	4633	TRUE	6.080789145607363e-7	-0.41732249008752753	TRUE	483	3	1.350564784053156
ENSG00000163964	chr3:196183317-196183967	199	2399	TRUE	4.332750785500557e-5	-0.5086410424388234	TRUE	483	3	0.4772093023255814
ENSG00000270170	chr3:196183317-196183967	350	4712	TRUE	5.83520971984791e-4	-0.3034573540578675	TRUE	483	3	1.4247176079734218
ENSG00000114503	chr3:196183317-196183967	280	3788	TRUE	0.0011824796003406194	-0.3623646899013572	TRUE	483	3	0.9170764119601329
ENSG00000061938	chr3:196183317-196183967	36	473	TRUE	0.006261570261897234	-0.8209493025307371	TRUE	483	3	0.07215946843853821
ENSG00000163961	chr3:196183317-196183967	239	3094	TRUE	0.01365256286129361	-0.30427605618252224	TRUE	483	3	0.7023255813953488
ENSG00000163958	chr3:196183317-196183967	60	880	TRUE	0.036	-0.5912381805441438	FALSE	483	3	0.1513621262458472
ENSG00000224652	chr3:196183317-196183967	29	551	TRUE	0.048	-0.5336692197742381	FALSE	483	3	0.08837209302325581
ENSG00000214097	chr3:196183317-196183967	7	25	TRUE	0.052	1.4118077413170598	FALSE	483	3	0.004385382059800665
ENSG00000163975	chr3:196183317-196183967	46	490	TRUE	0.064	-0.6251186942882243	FALSE	483	3	0.08066445182724252
ENSG00000184203	chr3:196183317-196183967	265	3509	TRUE	0.08	-0.23587669329902722	FALSE	483	3	0.787109634551495
ENSG00000072274	chr3:196183317-196183967	406	5739	TRUE	0.084	-0.09563775019382081	FALSE	483	3	3.084916943521595
ENSG00000174004	chr3:196183317-196183967	22	280	TRUE	0.104	-0.6900084121254828	FALSE	483	3	0.043853820598006646
ENSG00000180370	chr3:196183317-196183967	354	4783	TRUE	0.12	-0.13574455859908902	FALSE	483	3	1.4724252491694352
ENSG00000230732	chr3:196183317-196183967	8	118	TRUE	0.156	-0.8558131314419928	FALSE	483	3	0.017408637873754153
ENSG00000228109	chr3:196183317-196183967	15	165	TRUE	0.16	-0.8258418905508886	FALSE	483	3	0.02485049833887043
ENSG00000145113	chr3:196183317-196183967	9	111	TRUE	0.2	-0.5442967826909877	FALSE	483	3	0.019269102990033222
ENSG00000229178	chr3:196183317-196183967	17	210	TRUE	0.248	-0.592036571968241	FALSE	483	3	0.03229235880398671
ENSG00000161217	chr3:196183317-196183967	172	2214	TRUE	0.292	-0.22469996320537344	FALSE	483	3	0.42870431893687705
ENSG00000232065	chr3:196183317-196183967	23	384	TRUE	0.292	-0.4817992965678526	FALSE	483	3	0.05820598006644518
ENSG00000185798	chr3:196183317-196183967	69	993	TRUE	0.38	0.056875811229561535	FALSE	483	3	0.16332225913621262
ENSG00000119231	chr3:196183317-196183967	148	1823	TRUE	0.4	0.06009207126032057	FALSE	483	3	0.3383388704318937
ENSG00000145107	chr3:196183317-196183967	117	1557	TRUE	0.448	-0.13447106867015424	FALSE	483	3	0.3209302325581395
ENSG00000174007	chr3:196183317-196183967	50	638	TRUE	0.46	0.13786099676083108	FALSE	483	3	0.10352159468438538
ENSG00000173950	chr3:196183317-196183967	94	1210	TRUE	0.512	-0.22103200452261085	FALSE	483	3	0.20305647840531563
ENSG00000163960	chr3:196183317-196183967	142	1734	TRUE	0.872	0.007053213506342582	FALSE	483	3	0.3129568106312292
ENSG00000174013	chr3:196183317-196183967	171	2470	TRUE	0.944	-0.07547659298804732	FALSE	483	3	0.5081727574750831
ENSG00000213123	chr3:196183317-196183967	197	2730	TRUE	0.952	-0.09856167203331467	FALSE	483	3	0.5778073089700997
ENSG00000119227	chr3:196183317-196183967	19	188	TRUE	0.972	0.028980240138423596	FALSE	483	3	0.028704318936877075
