response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135821	chr1:182330138-182330815	561	6214	TRUE	4.031628414359328e-11	-0.4100496922842831	TRUE	598	1	3.993887043189369
ENSG00000135829	chr1:182330138-182330815	522	5805	TRUE	0.0065739794094915385	-0.17212438440506372	TRUE	598	1	2.8667109634551493
ENSG00000143333	chr1:182330138-182330815	28	180	TRUE	0.068	-0.8144608982759207	FALSE	598	1	0.03282392026578073
ENSG00000135828	chr1:182330138-182330815	99	1186	TRUE	0.116	-0.37727559861269677	FALSE	598	1	0.2102325581395349
ENSG00000135862	chr1:182330138-182330815	8	74	TRUE	0.436	-0.8710514819738835	FALSE	598	1	0.011295681063122924
ENSG00000135838	chr1:182330138-182330815	258	2852	TRUE	0.472	-0.14551493440340668	FALSE	598	1	0.6637873754152824
ENSG00000135821	chr1:182330138-182330815	561	6214	TRUE	5.317809741253875e-20	-0.5236686333947189	TRUE	598	2	3.993887043189369
ENSG00000135828	chr1:182330138-182330815	99	1186	TRUE	0.01241876857101984	-0.37727559861269677	TRUE	598	2	0.2102325581395349
ENSG00000135862	chr1:182330138-182330815	8	74	TRUE	0.014348495073530199	-2.8710514819738835	TRUE	598	2	0.011295681063122924
ENSG00000135838	chr1:182330138-182330815	258	2852	TRUE	0.168	-0.215149122240459	FALSE	598	2	0.6637873754152824
ENSG00000135829	chr1:182330138-182330815	522	5805	TRUE	0.424	-0.018298555353196022	FALSE	598	2	2.8667109634551493
ENSG00000143333	chr1:182330138-182330815	28	180	TRUE	0.88	-0.22949839755476464	FALSE	598	2	0.03282392026578073
ENSG00000135829	chr1:182330138-182330815	522	5805	TRUE	5.696309610645628e-4	-0.21845768695289847	TRUE	598	3	2.8667109634551493
ENSG00000135838	chr1:182330138-182330815	258	2852	TRUE	9.584407659397817e-4	-0.39651427531685235	TRUE	598	3	0.6637873754152824
ENSG00000143333	chr1:182330138-182330815	28	180	TRUE	0.06	-0.8144608982759207	FALSE	598	3	0.03282392026578073
ENSG00000135862	chr1:182330138-182330815	8	74	TRUE	0.328	-0.8710514819738835	FALSE	598	3	0.011295681063122924
ENSG00000135828	chr1:182330138-182330815	99	1186	TRUE	0.84	-0.061016253812026466	FALSE	598	3	0.2102325581395349
ENSG00000135821	chr1:182330138-182330815	561	6214	TRUE	0.9	-0.06719157280923294	FALSE	598	3	3.993887043189369
ENSG00000135829	chr1:182330138-182330815	522	5805	TRUE	3.49283298081925e-9	-0.3433038537695672	TRUE	598	4	2.8667109634551493
