response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000125743	chr19:44909661-44910762	514	6760	TRUE	6.225690264004225e-27	-0.49296569317774175	TRUE	514	1	17.017009966777408
ENSG00000142252	chr19:44909661-44910762	298	4035	TRUE	6.370520677650026e-13	-0.6608057230431612	TRUE	514	1	0.9952159468438538
ENSG00000185800	chr19:44909661-44910762	66	809	TRUE	2.9644234900119346e-4	-0.7836121846521689	TRUE	514	1	0.13009966777408638
ENSG00000007255	chr19:44909661-44910762	253	3308	TRUE	8.692352818211553e-4	-0.3345241996187623	TRUE	514	1	0.7690365448504983
ENSG00000130203	chr19:44909661-44910762	237	3864	TRUE	0.0010393459780378145	-0.5576833180987688	TRUE	514	1	3.721594684385382
ENSG00000104859	chr19:44909661-44910762	190	2220	TRUE	0.0010509556099253838	-0.41650466040644085	TRUE	514	1	0.4225913621262459
ENSG00000170684	chr19:44909661-44910762	109	1168	TRUE	0.0010979318810164663	-0.6125335889882186	TRUE	514	1	0.2059800664451827
ENSG00000104881	chr19:44909661-44910762	41	619	TRUE	0.0017134996371336308	-0.8719186111738964	TRUE	514	1	0.10086378737541528
ENSG00000010310	chr19:44909661-44910762	36	514	TRUE	0.0017504210370611478	-0.8966287873568186	TRUE	514	1	0.080265780730897
ENSG00000125755	chr19:44909661-44910762	183	2222	TRUE	0.002385719453445897	-0.41450019675486693	TRUE	514	1	0.42578073089700996
ENSG00000159882	chr19:44909661-44910762	21	310	TRUE	0.0071669895140154816	-0.9841092541450838	TRUE	514	1	0.04837209302325581
ENSG00000012061	chr19:44909661-44910762	403	5166	TRUE	0.00778631082677958	-0.2070023177774294	TRUE	514	1	1.7530897009966777
ENSG00000130204	chr19:44909661-44910762	472	6122	TRUE	0.011231863514315293	-0.21811710772989112	TRUE	514	1	4.222591362126246
ENSG00000167380	chr19:44909661-44910762	96	1303	TRUE	0.024	-0.40139116225136817	TRUE	514	1	0.2240531561461794
ENSG00000189114	chr19:44909661-44910762	58	831	TRUE	0.028	-0.5072691554008948	FALSE	514	1	0.133421926910299
ENSG00000104936	chr19:44909661-44910762	88	965	TRUE	0.032	-0.5210149396360073	FALSE	514	1	0.16066445182724254
ENSG00000125741	chr19:44909661-44910762	143	1770	TRUE	0.032	-0.30340544025757943	FALSE	514	1	0.31787375415282393
