response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000148290	chr9:132998621-132999652	56	3908	TRUE	0.004765063137757861	-0.5862026203979174	TRUE	103	1	0.8862458471760797
ENSG00000148296	chr9:132998621-132999652	59	4002	TRUE	0.032	-0.4556902303228847	FALSE	103	1	0.9918936877076412
ENSG00000175164	chr9:132998621-132999652	32	2036	TRUE	0.04	-0.6146109595270954	FALSE	103	1	0.36372093023255814
ENSG00000125485	chr9:132998621-132999652	23	1734	TRUE	0.052	-0.7447630970803072	FALSE	103	1	0.2875747508305648
ENSG00000148303	chr9:132998621-132999652	103	7182	TRUE	0.076	0.07572036755723222	FALSE	103	1	105.39162790697675
ENSG00000165699	chr9:132998621-132999652	21	1372	TRUE	0.108	0.3271761055252589	FALSE	103	1	0.21647840531561463
ENSG00000148308	chr9:132998621-132999652	62	3820	TRUE	0.116	-0.3495507492903064	FALSE	103	1	0.8619269102990034
ENSG00000125484	chr9:132998621-132999652	21	1779	TRUE	0.168	-0.4035189926926064	FALSE	103	1	0.30617940199335547
ENSG00000160271	chr9:132998621-132999652	21	1091	TRUE	0.268	0.3048063867802817	FALSE	103	1	0.1707641196013289
ENSG00000148248	chr9:132998621-132999652	74	4873	TRUE	0.308	-0.23165329181689615	FALSE	103	1	1.3569435215946843
ENSG00000148288	chr9:132998621-132999652	14	1029	TRUE	0.404	0.1495558289472787	FALSE	103	1	0.16784053156146178
ENSG00000107290	chr9:132998621-132999652	50	3231	TRUE	0.612	-0.12849954905679373	FALSE	103	1	0.6680398671096346
ENSG00000165698	chr9:132998621-132999652	10	447	TRUE	0.62	-0.48940426020667305	FALSE	103	1	0.06458471760797342
ENSG00000160325	chr9:132998621-132999652	10	499	TRUE	0.656	0.20930576896656294	FALSE	103	1	0.07415282392026579
ENSG00000148300	chr9:132998621-132999652	41	2714	TRUE	0.676	-0.19271633360479723	FALSE	103	1	0.5291694352159468
ENSG00000160563	chr9:132998621-132999652	53	3517	TRUE	0.84	-0.10502249773537808	FALSE	103	1	0.7477740863787375
ENSG00000148291	chr9:132998621-132999652	93	5565	TRUE	0.888	-0.13345233506507714	FALSE	103	1	2.0108970099667776
ENSG00000148297	chr9:132998621-132999652	13	1153	TRUE	0.932	-0.006841806671888051	FALSE	103	1	0.1813953488372093
ENSG00000165702	chr9:132998621-132999652	27	3208	TRUE	0.944	0.04213270877238706	FALSE	103	1	0.758936877076412
ENSG00000125482	chr9:132998621-132999652	48	2797	TRUE	0.98	-0.11726152260761524	FALSE	103	1	0.5322259136212625
ENSG00000148291	chr9:132998621-132999652	93	5565	TRUE	5.729833851415844e-4	-0.6145790248016934	TRUE	103	2	2.0108970099667776
