response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000112339	chr6:135093429-135094050	201	2818	TRUE	8.833400769534573e-4	-0.3176070328893821	TRUE	487	1	0.5921594684385382
ENSG00000118513	chr6:135093429-135094050	154	2009	TRUE	0.096	-0.26637328853180153	FALSE	487	1	0.4241860465116279
ENSG00000118515	chr6:135093429-135094050	43	565	TRUE	0.096	-0.5497254380221643	FALSE	487	1	0.10312292358803987
ENSG00000231028	chr6:135093429-135094050	7	109	TRUE	0.196	-1.1049226439680115	FALSE	487	1	0.016611295681063124
ENSG00000135541	chr6:135093429-135094050	230	3351	TRUE	0.556	-0.09632886283421183	FALSE	487	1	0.7408637873754153
ENSG00000135541	chr6:135093429-135094050	230	3351	TRUE	3.446560443285266e-15	-0.7502093042300978	TRUE	487	2	0.7408637873754153
ENSG00000118513	chr6:135093429-135094050	154	2009	TRUE	4.990697647353805e-12	-1.1683981289685044	TRUE	487	2	0.4241860465116279
ENSG00000112339	chr6:135093429-135094050	201	2818	TRUE	0.128	-0.17407972151167705	FALSE	487	2	0.5921594684385382
ENSG00000231028	chr6:135093429-135094050	7	109	TRUE	0.264	-0.7829945490806489	FALSE	487	2	0.016611295681063124
ENSG00000118515	chr6:135093429-135094050	43	565	TRUE	0.864	-0.2740909954087374	FALSE	487	2	0.10312292358803987
ENSG00000135541	chr6:135093429-135094050	230	3351	TRUE	0.368	0.0703210065752396	FALSE	487	3	0.7408637873754153
ENSG00000118515	chr6:135093429-135094050	43	565	TRUE	0.384	-0.3713881967636521	FALSE	487	3	0.10312292358803987
ENSG00000231028	chr6:135093429-135094050	7	109	TRUE	0.468	-0.7829945490806489	FALSE	487	3	0.016611295681063124
ENSG00000118513	chr6:135093429-135094050	154	2009	TRUE	0.524	-0.21279224832695776	FALSE	487	3	0.4241860465116279
ENSG00000112339	chr6:135093429-135094050	201	2818	TRUE	0.888	-0.04854883942781829	FALSE	487	3	0.5921594684385382
ENSG00000112339	chr6:135093429-135094050	201	2818	TRUE	2.7043914239673582e-5	-0.5042283232040079	TRUE	487	4	0.5921594684385382
ENSG00000135541	chr6:135093429-135094050	230	3351	TRUE	5.141192520414402e-4	-0.3585222922286345	TRUE	487	4	0.7408637873754153
ENSG00000118513	chr6:135093429-135094050	154	2009	TRUE	0.144	-0.31393897178385743	FALSE	487	4	0.4241860465116279
ENSG00000231028	chr6:135093429-135094050	7	109	TRUE	0.308	0.35450897466928577	FALSE	487	4	0.016611295681063124
ENSG00000118515	chr6:135093429-135094050	43	565	TRUE	0.948	-0.15379676169102563	FALSE	487	4	0.10312292358803987
ENSG00000112339	chr6:135093429-135094050	201	2818	TRUE	0.04	0.15221356593708713	FALSE	487	5	0.5921594684385382
ENSG00000118515	chr6:135093429-135094050	43	565	TRUE	0.26	-0.44010094684766665	FALSE	487	5	0.10312292358803987
ENSG00000135541	chr6:135093429-135094050	230	3351	TRUE	0.424	0.032353156376219216	FALSE	487	5	0.7408637873754153
ENSG00000231028	chr6:135093429-135094050	7	109	TRUE	0.896	-0.10492264396801154	FALSE	487	5	0.016611295681063124
ENSG00000118513	chr6:135093429-135094050	154	2009	TRUE	0.904	-0.13241883186293757	FALSE	487	5	0.4241860465116279
ENSG00000118513	chr6:135093429-135094050	154	2009	TRUE	0.01794241565688154	-0.4227153177011891	TRUE	487	6	0.4241860465116279
ENSG00000135541	chr6:135093429-135094050	230	3351	TRUE	0.06	-0.16084162438894045	FALSE	487	6	0.7408637873754153
ENSG00000112339	chr6:135093429-135094050	201	2818	TRUE	0.392	-0.1850508393326804	FALSE	487	6	0.5921594684385382
ENSG00000118515	chr6:135093429-135094050	43	565	TRUE	0.512	0.13308438609713624	FALSE	487	6	0.10312292358803987
ENSG00000231028	chr6:135093429-135094050	7	109	TRUE	0.992	-0.2975677219104069	FALSE	487	6	0.016611295681063124
ENSG00000112339	chr6:135093429-135094050	201	2818	TRUE	0.036	-0.23548026617582052	FALSE	487	7	0.5921594684385382
ENSG00000135541	chr6:135093429-135094050	230	3351	TRUE	0.056	-0.18300327431309926	FALSE	487	7	0.7408637873754153
ENSG00000118513	chr6:135093429-135094050	154	2009	TRUE	0.084	-0.3301491989651164	FALSE	487	7	0.4241860465116279
ENSG00000118515	chr6:135093429-135094050	43	565	TRUE	0.176	-0.5497254380221643	FALSE	487	7	0.10312292358803987
ENSG00000231028	chr6:135093429-135094050	7	109	TRUE	0.632	-0.7829945490806489	FALSE	487	7	0.016611295681063124
