response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000235169	chr1:3803663-3805727	260	5785	TRUE	2.86270681377869e-7	-0.47028979033568086	TRUE	310	1	2.7214617940199335
ENSG00000116198	chr1:3803663-3805727	154	3098	TRUE	5.3534091272840136e-6	-0.6970068352246199	TRUE	310	1	0.6503654485049833
ENSG00000130764	chr1:3803663-3805727	183	3855	TRUE	5.508607964707993e-4	-0.4689546381109341	TRUE	310	1	0.9193355481727574
ENSG00000284668	chr1:3803663-3805727	154	2870	TRUE	0.044	-0.4933827020682916	TRUE	310	1	0.7969435215946844
ENSG00000116213	chr1:3803663-3805727	140	3031	TRUE	0.072	-0.29005020169917817	FALSE	310	1	0.6102325581395349
ENSG00000078900	chr1:3803663-3805727	18	506	TRUE	0.208	0.1907537052327739	FALSE	310	1	0.07827242524916944
ENSG00000198912	chr1:3803663-3805727	190	3734	TRUE	0.688	-0.12699107278477728	FALSE	310	1	0.8887707641196013
ENSG00000158109	chr1:3803663-3805727	37	918	TRUE	0.704	-0.25329267791569876	FALSE	310	1	0.1416611295681063
ENSG00000169598	chr1:3803663-3805727	28	732	TRUE	0.924	-0.17827303084268342	FALSE	310	1	0.11401993355481728
ENSG00000198912	chr1:3803663-3805727	190	3734	TRUE	2.9374560654637713e-6	-0.6198353715175019	TRUE	310	2	0.8887707641196013
ENSG00000284668	chr1:3803663-3805727	154	2870	TRUE	8.17037830315448e-5	-0.6744482611158044	TRUE	310	2	0.7969435215946844
ENSG00000116213	chr1:3803663-3805727	140	3031	TRUE	2.1020175986263996e-4	-0.6182828734407493	TRUE	310	2	0.6102325581395349
ENSG00000235169	chr1:3803663-3805727	260	5785	TRUE	0.0028643729765092177	-0.32235636119967825	TRUE	310	2	2.7214617940199335
ENSG00000078900	chr1:3803663-3805727	18	506	TRUE	0.092	-0.7634426051541015	FALSE	310	2	0.07827242524916944
