response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000138069	chr2:64858998-64860163	194	4951	TRUE	3.33976834554486e-5	-0.42620285779178735	TRUE	275	1	1.3840531561461793
ENSG00000138071	chr2:64858998-64860163	231	5929	TRUE	1.8175651428249586e-4	-0.30621696376066465	TRUE	275	1	2.258338870431894
ENSG00000143952	chr2:64858998-64860163	34	893	TRUE	0.084	-0.6963789196059946	FALSE	275	1	0.13501661129568107
ENSG00000198369	chr2:64858998-64860163	82	2027	TRUE	0.4	0.1347275405734072	FALSE	275	1	0.3665116279069767
ENSG00000179833	chr2:64858998-64860163	79	1951	TRUE	0.556	-0.17411930277415721	FALSE	275	1	0.3411295681063123
ENSG00000011523	chr2:64858998-64860163	50	1547	TRUE	0.584	-0.05825255401784735	FALSE	275	1	0.2571428571428571
ENSG00000115902	chr2:64858998-64860163	73	1897	TRUE	0.612	0.16885273774043208	FALSE	275	1	0.3489700996677741
ENSG00000237638	chr2:64858998-64860163	59	1665	TRUE	0.648	0.09209501034254841	FALSE	275	1	0.2846511627906977
ENSG00000119844	chr2:64858998-64860163	67	1821	TRUE	0.652	-0.02074747870743998	FALSE	275	1	0.31348837209302327
ENSG00000204929	chr2:64858998-64860163	9	256	TRUE	0.816	0.007035750822053544	FALSE	275	1	0.036544850498338874
ENSG00000197329	chr2:64858998-64860163	22	758	TRUE	0.848	-0.01714828664619894	FALSE	275	1	0.11760797342192691
ENSG00000138071	chr2:64858998-64860163	231	5929	TRUE	1.289385090040687e-10	-0.512888926975346	TRUE	275	2	2.258338870431894
ENSG00000237638	chr2:64858998-64860163	59	1665	TRUE	0.001230429121425028	-0.7108681425978978	TRUE	275	2	0.2846511627906977
ENSG00000138069	chr2:64858998-64860163	194	4951	TRUE	0.0020411005171969976	-0.27319123928582156	TRUE	275	2	1.3840531561461793
ENSG00000115902	chr2:64858998-64860163	73	1897	TRUE	0.013569661488762194	-0.34176242152064273	TRUE	275	2	0.3489700996677741
ENSG00000179833	chr2:64858998-64860163	79	1951	TRUE	0.04	-0.3203400436252013	TRUE	275	2	0.3411295681063123
ENSG00000204929	chr2:64858998-64860163	9	256	TRUE	0.04	0.855032657377004	TRUE	275	2	0.036544850498338874
ENSG00000119844	chr2:64858998-64860163	67	1821	TRUE	0.172	-0.24031385596512456	FALSE	275	2	0.31348837209302327
ENSG00000197329	chr2:64858998-64860163	22	758	TRUE	0.548	-0.25418748394704815	FALSE	275	2	0.11760797342192691
ENSG00000198369	chr2:64858998-64860163	82	2027	TRUE	0.8	0.09446367035967995	FALSE	275	2	0.3665116279069767
ENSG00000143952	chr2:64858998-64860163	34	893	TRUE	0.816	0.10198721922435494	FALSE	275	2	0.13501661129568107
ENSG00000011523	chr2:64858998-64860163	50	1547	TRUE	0.94	-0.01643237832322031	FALSE	275	2	0.2571428571428571
ENSG00000138069	chr2:64858998-64860163	194	4951	TRUE	1.0445839271649274e-9	-0.5637063815417223	TRUE	275	3	1.3840531561461793
ENSG00000237638	chr2:64858998-64860163	59	1665	TRUE	0.006957238418825534	-0.5105694921120667	TRUE	275	3	0.2846511627906977
