response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000213047	chr1:198681062-198681708	148	1508	TRUE	0.02522207081611688	-0.3636364271157242	TRUE	547	1	0.26777408637873756
ENSG00000081237	chr1:198681062-198681708	291	4226	TRUE	0.044	-0.1743457275700664	TRUE	547	1	1.6087707641196014
ENSG00000203724	chr1:198681062-198681708	120	1433	TRUE	0.096	-0.3188870720324508	FALSE	547	1	0.25275747508305646
ENSG00000151414	chr1:198681062-198681708	184	1982	TRUE	0.436	-0.1368845393918221	FALSE	547	1	0.3707641196013289
ENSG00000081237	chr1:198681062-198681708	291	4226	TRUE	6.167102226869653e-11	-0.5838237015070096	TRUE	547	2	1.6087707641196014
ENSG00000151414	chr1:198681062-198681708	184	1982	TRUE	0.036	-0.3086508876583023	TRUE	547	2	0.3707641196013289
ENSG00000203724	chr1:198681062-198681708	120	1433	TRUE	0.06	-0.2707927838314057	TRUE	547	2	0.25275747508305646
ENSG00000213047	chr1:198681062-198681708	148	1508	TRUE	0.556	-0.21755816762777958	FALSE	547	2	0.26777408637873756
ENSG00000081237	chr1:198681062-198681708	291	4226	TRUE	0.0016449118451272553	-0.2862685555384786	TRUE	547	3	1.6087707641196014
ENSG00000203724	chr1:198681062-198681708	120	1433	TRUE	0.028	-0.39417519933668776	TRUE	547	3	0.25275747508305646
ENSG00000213047	chr1:198681062-198681708	148	1508	TRUE	0.084	-0.32858948001652344	FALSE	547	3	0.26777408637873756
ENSG00000151414	chr1:198681062-198681708	184	1982	TRUE	0.244	-0.010127397105883507	FALSE	547	3	0.3707641196013289
ENSG00000081237	chr1:198681062-198681708	291	4226	TRUE	4.926756966095423e-5	-0.3331730201290481	TRUE	547	4	1.6087707641196014
ENSG00000151414	chr1:198681062-198681708	184	1982	TRUE	0.0025869733878236267	-0.31696615587030585	TRUE	547	4	0.3707641196013289
ENSG00000213047	chr1:198681062-198681708	148	1508	TRUE	0.028	-0.28314650925535645	TRUE	547	4	0.26777408637873756
ENSG00000203724	chr1:198681062-198681708	120	1433	TRUE	0.868	-0.08258904867078454	FALSE	547	4	0.25275747508305646
ENSG00000151414	chr1:198681062-198681708	184	1982	TRUE	9.05277697766424e-4	-0.4661921646447824	TRUE	547	5	0.3707641196013289
ENSG00000213047	chr1:198681062-198681708	148	1508	TRUE	0.0039271029396348855	-0.3401774542917355	TRUE	547	5	0.26777408637873756
ENSG00000203724	chr1:198681062-198681708	120	1433	TRUE	0.136	-0.3435491262667201	FALSE	547	5	0.25275747508305646
ENSG00000081237	chr1:198681062-198681708	291	4226	TRUE	0.888	-0.00793219120084987	FALSE	547	5	1.6087707641196014
ENSG00000203724	chr1:198681062-198681708	120	1433	TRUE	2.3134665480397873e-4	-0.5433186386424973	TRUE	547	6	0.25275747508305646
ENSG00000151414	chr1:198681062-198681708	184	1982	TRUE	0.029259847808317196	-0.3086508876583023	TRUE	547	6	0.3707641196013289
ENSG00000081237	chr1:198681062-198681708	291	4226	TRUE	0.372	-0.0380242563572859	FALSE	547	6	1.6087707641196014
ENSG00000213047	chr1:198681062-198681708	148	1508	TRUE	0.952	-0.15482241227981675	FALSE	547	6	0.26777408637873756
ENSG00000081237	chr1:198681062-198681708	291	4226	TRUE	0.0029897900143030717	-0.1595676721987871	TRUE	547	7	1.6087707641196014
ENSG00000203724	chr1:198681062-198681708	120	1433	TRUE	0.011223504620184559	-0.460063134993145	TRUE	547	7	0.25275747508305646
ENSG00000213047	chr1:198681062-198681708	148	1508	TRUE	0.014726390562288028	-0.4117307153167693	TRUE	547	7	0.26777408637873756
ENSG00000151414	chr1:198681062-198681708	184	1982	TRUE	0.104	-0.1817387751760826	FALSE	547	7	0.3707641196013289
