response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000197111	chr12:54304142-54304642	543	6723	TRUE	3.8843621120863527e-26	-0.4150153562844232	TRUE	544	1	9.907906976744187
ENSG00000135390	chr12:54304142-54304642	544	6740	TRUE	3.9080169244648925e-25	-0.36074177459736134	TRUE	544	1	27.343521594684386
ENSG00000170627	chr12:54304142-54304642	536	6612	TRUE	1.6922230924848581e-19	-0.3990387170958991	TRUE	544	1	7.5258471760797345
ENSG00000135409	chr12:54304142-54304642	485	5799	TRUE	1.99622254815377e-13	-0.4135536374164652	TRUE	544	1	3.2337541528239204
ENSG00000012822	chr12:54304142-54304642	94	1050	TRUE	1.6709655358702533e-8	-0.9801740813362558	TRUE	544	1	0.18086378737541528
ENSG00000139546	chr12:54304142-54304642	325	3923	TRUE	2.0199507321017106e-7	-0.37625838499735775	TRUE	544	1	0.9679734219269103
ENSG00000094916	chr12:54304142-54304642	407	5007	TRUE	3.670678595178419e-7	-0.3131285284812815	TRUE	544	1	1.7782059800664451
ENSG00000135486	chr12:54304142-54304642	535	6669	TRUE	5.735676982006246e-6	-0.17762957484296438	TRUE	544	1	7.757607973421927
ENSG00000180806	chr12:54304142-54304642	176	2306	TRUE	1.2888739261112357e-5	-0.5176936769478366	TRUE	544	1	0.4587375415282392
ENSG00000205352	chr12:54304142-54304642	540	6688	TRUE	9.678239969025497e-5	-0.16771094295509315	TRUE	544	1	9.527441860465116
ENSG00000170653	chr12:54304142-54304642	224	2646	TRUE	0.0017113543809517545	-0.32297214164050314	TRUE	544	1	0.5395348837209303
ENSG00000197757	chr12:54304142-54304642	43	552	TRUE	0.0046704858600959825	-0.7837104792834526	TRUE	544	1	0.08438538205980066
ENSG00000123405	chr12:54304142-54304642	389	6195	TRUE	0.011408746241682532	-0.10355701970816034	TRUE	544	1	4.024983388704319
ENSG00000250451	chr12:54304142-54304642	13	165	TRUE	0.02301015740599799	-1.804918812145469	TRUE	544	1	0.02524916943521595
ENSG00000123338	chr12:54304142-54304642	51	656	TRUE	0.024	-0.5646825830609696	TRUE	544	1	0.11521594684385382
ENSG00000139625	chr12:54304142-54304642	25	290	TRUE	0.032	-0.7713543760280785	TRUE	544	1	0.045980066445182724
ENSG00000123415	chr12:54304142-54304642	225	2571	TRUE	0.056	-0.19400274947616925	TRUE	544	1	0.5114950166112957
ENSG00000123407	chr12:54304142-54304642	13	256	TRUE	0.312	-0.318712977682444	FALSE	544	1	0.0401328903654485
ENSG00000123364	chr12:54304142-54304642	16	269	TRUE	0.372	-0.47589425517054273	FALSE	544	1	0.0401328903654485
ENSG00000161642	chr12:54304142-54304642	248	2797	TRUE	0.376	-0.12003808398011218	FALSE	544	1	0.6729568106312293
ENSG00000250133	chr12:54304142-54304642	12	112	TRUE	0.38	0.2035295932099812	FALSE	544	1	0.018338870431893688
ENSG00000094914	chr12:54304142-54304642	312	3892	TRUE	0.452	-0.011015719016891305	FALSE	544	1	0.9768770764119601
ENSG00000111481	chr12:54304142-54304642	494	6021	TRUE	0.484	-0.0135642138046006	FALSE	544	1	2.812358803986711
ENSG00000161638	chr12:54304142-54304642	113	1409	TRUE	0.568	0.06548321940743729	FALSE	544	1	0.25993355481727576
