response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000177889	chr12:93315114-93317033	163	6445	TRUE	3.328571020698966e-11	-0.772089456218495	TRUE	173	1	3.7233222591362125
ENSG00000198015	chr12:93315114-93317033	159	5941	TRUE	0.0021488170000690497	-0.42193717229259875	TRUE	173	1	2.3653156146179404
ENSG00000173598	chr12:93315114-93317033	151	6522	TRUE	0.008841551664345512	-0.3402124646493858	TRUE	173	1	3.907906976744186
ENSG00000169372	chr12:93315114-93317033	95	3318	TRUE	0.044	-0.4433251593958696	TRUE	173	1	0.8410631229235881
ENSG00000246985	chr12:93315114-93317033	22	738	TRUE	0.164	0.42997470385324243	FALSE	173	1	0.11428571428571428
ENSG00000120833	chr12:93315114-93317033	141	5334	TRUE	0.172	-0.24605033561888856	FALSE	173	1	1.9566777408637874
ENSG00000102189	chr12:93315114-93317033	92	3504	TRUE	0.48	-0.25069188543539633	FALSE	173	1	0.7962790697674419
ENSG00000169372	chr12:93315114-93317033	95	3318	TRUE	1.8042668374783702e-5	-0.9975254063463388	TRUE	173	2	0.8410631229235881
ENSG00000198015	chr12:93315114-93317033	159	5941	TRUE	3.5324992632612684e-4	-0.4973024346272438	TRUE	173	2	2.3653156146179404
ENSG00000120833	chr12:93315114-93317033	141	5334	TRUE	9.736860523274597e-4	-0.4810703652830859	TRUE	173	2	1.9566777408637874
ENSG00000246985	chr12:93315114-93317033	22	738	TRUE	0.04	-0.9179485995670644	TRUE	173	2	0.11428571428571428
ENSG00000177889	chr12:93315114-93317033	163	6445	TRUE	0.14	-0.25996360380747974	FALSE	173	2	3.7233222591362125
ENSG00000102189	chr12:93315114-93317033	92	3504	TRUE	0.384	-0.2968620668683223	FALSE	173	2	0.7962790697674419
ENSG00000173598	chr12:93315114-93317033	151	6522	TRUE	0.444	-0.1267118744860658	FALSE	173	2	3.907906976744186
ENSG00000102189	chr12:93315114-93317033	92	3504	TRUE	6.867080495990326e-6	-0.8995265693229374	TRUE	173	3	0.7962790697674419
ENSG00000120833	chr12:93315114-93317033	141	5334	TRUE	0.004131835065277006	-0.4319758157549163	TRUE	173	3	1.9566777408637874
ENSG00000177889	chr12:93315114-93317033	163	6445	TRUE	0.004504854070432954	-0.3826026438111254	TRUE	173	3	3.7233222591362125
ENSG00000246985	chr12:93315114-93317033	22	738	TRUE	0.009492372906628549	-1.2074552167620496	TRUE	173	3	0.11428571428571428
ENSG00000198015	chr12:93315114-93317033	159	5941	TRUE	0.032	-0.35031424446209036	TRUE	173	3	2.3653156146179404
ENSG00000169372	chr12:93315114-93317033	95	3318	TRUE	0.164	-0.34710984413656654	FALSE	173	3	0.8410631229235881
ENSG00000173598	chr12:93315114-93317033	151	6522	TRUE	0.384	-0.16283758149602434	FALSE	173	3	3.907906976744186
ENSG00000177889	chr12:93315114-93317033	163	6445	TRUE	0.001285636258033629	-0.41769330827948714	TRUE	173	4	3.7233222591362125
ENSG00000173598	chr12:93315114-93317033	151	6522	TRUE	0.003185762924817148	-0.319675533646691	TRUE	173	4	3.907906976744186
ENSG00000120833	chr12:93315114-93317033	141	5334	TRUE	0.004723688599899162	-0.459044058953087	TRUE	173	4	1.9566777408637874
ENSG00000198015	chr12:93315114-93317033	159	5941	TRUE	0.024	-0.35855823855699875	TRUE	173	4	2.3653156146179404
ENSG00000169372	chr12:93315114-93317033	95	3318	TRUE	0.092	-0.3944155589149232	FALSE	173	4	0.8410631229235881
ENSG00000102189	chr12:93315114-93317033	92	3504	TRUE	0.136	-0.3690118526241576	FALSE	173	4	0.7962790697674419
ENSG00000246985	chr12:93315114-93317033	22	738	TRUE	0.7	0.01493720457439851	FALSE	173	4	0.11428571428571428
