response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000169062	chr13:113505884-113506997	434	5528	TRUE	2.4736960895411852e-11	-0.43320488495176246	TRUE	513	1	2.0986046511627907
ENSG00000130177	chr13:113505884-113506997	256	3357	TRUE	5.331260333520908e-6	-0.4287773896710698	TRUE	513	1	0.7497674418604651
ENSG00000185896	chr13:113505884-113506997	292	3747	TRUE	0.0014852329794130328	-0.3124667377718493	TRUE	513	1	0.9087043189368771
ENSG00000126226	chr13:113505884-113506997	186	2246	TRUE	0.0026754275843610398	-0.4507285969992163	TRUE	513	1	0.4309634551495017
ENSG00000139835	chr13:113505884-113506997	81	1096	TRUE	0.013561063161528608	-0.4635180099697256	TRUE	513	1	0.18046511627906978
ENSG00000198824	chr13:113505884-113506997	218	2645	TRUE	0.018264807316284937	-0.25958881278943957	TRUE	513	1	0.5399335548172758
ENSG00000126216	chr13:113505884-113506997	103	1113	TRUE	0.036	-0.4681559408598135	TRUE	513	1	0.18750830564784055
ENSG00000198176	chr13:113505884-113506997	325	4270	TRUE	0.04	-0.22319317516687529	TRUE	513	1	1.2057142857142857
ENSG00000183087	chr13:113505884-113506997	114	1447	TRUE	0.056	-0.2796135879449484	FALSE	513	1	0.2535548172757475
ENSG00000274922	chr13:113505884-113506997	21	303	TRUE	0.096	-0.7745763549201428	FALSE	513	1	0.04611295681063123
ENSG00000185989	chr13:113505884-113506997	69	846	TRUE	0.104	-0.23737894542368387	FALSE	513	1	0.14232558139534884
ENSG00000139842	chr13:113505884-113506997	291	3843	TRUE	0.244	-0.14137618795362009	FALSE	513	1	0.9756810631229236
ENSG00000153531	chr13:113505884-113506997	10	144	TRUE	0.264	-0.5697550886043894	FALSE	513	1	0.022458471760797342
ENSG00000150403	chr13:113505884-113506997	98	1736	TRUE	0.38	-0.06601788786532725	FALSE	513	1	0.30684385382059803
ENSG00000276248	chr13:113505884-113506997	7	105	TRUE	0.544	0.14547498276219795	FALSE	513	1	0.01581395348837209
ENSG00000150401	chr13:113505884-113506997	28	358	TRUE	0.768	0.003239650345130407	FALSE	513	1	0.053953488372093024
ENSG00000068650	chr13:113505884-113506997	77	925	TRUE	0.848	-0.11713354433078305	FALSE	513	1	0.1513621262458472
ENSG00000130177	chr13:113505884-113506997	256	3357	TRUE	1.700086874128852e-5	-0.50303194436449294	TRUE	513	2	0.7497674418604651
ENSG00000068650	chr13:113505884-113506997	77	925	TRUE	9.906253118106834e-5	-0.6735268928551688	TRUE	513	2	0.1513621262458472
ENSG00000185989	chr13:113505884-113506997	69	846	TRUE	0.0020501206681989848	-0.6524164447025274	TRUE	513	2	0.14232558139534884
ENSG00000169062	chr13:113505884-113506997	434	5528	TRUE	0.004523084494700916	-0.1939444477342348	TRUE	513	2	2.0986046511627907
ENSG00000198176	chr13:113505884-113506997	325	4270	TRUE	0.013497521750163027	-0.22845849137951718	TRUE	513	2	1.2057142857142857
ENSG00000126226	chr13:113505884-113506997	186	2246	TRUE	0.024	-0.32804607722438783	TRUE	513	2	0.4309634551495017
ENSG00000185896	chr13:113505884-113506997	292	3747	TRUE	0.064	-0.19953320900539168	FALSE	513	2	0.9087043189368771
ENSG00000139835	chr13:113505884-113506997	81	1096	TRUE	0.108	-0.3260144862197909	FALSE	513	2	0.18046511627906978
ENSG00000126216	chr13:113505884-113506997	103	1113	TRUE	0.152	0.16219846267535676	FALSE	513	2	0.18750830564784055
ENSG00000183087	chr13:113505884-113506997	114	1447	TRUE	0.184	0.16437528503002463	FALSE	513	2	0.2535548172757475
ENSG00000274922	chr13:113505884-113506997	21	303	TRUE	0.252	-0.5940041092783215	FALSE	513	2	0.04611295681063123
ENSG00000150403	chr13:113505884-113506997	98	1736	TRUE	0.356	0.10604285792097623	FALSE	513	2	0.30684385382059803
ENSG00000139842	chr13:113505884-113506997	291	3843	TRUE	0.408	-0.16307125905293915	FALSE	513	2	0.9756810631229236
ENSG00000150401	chr13:113505884-113506997	28	358	TRUE	0.556	-0.10367555357138158	FALSE	513	2	0.053953488372093024
ENSG00000198824	chr13:113505884-113506997	218	2645	TRUE	0.632	-0.11178221733184723	FALSE	513	2	0.5399335548172758
ENSG00000276248	chr13:113505884-113506997	7	105	TRUE	0.76	-0.2170950966225096	FALSE	513	2	0.01581395348837209
ENSG00000153531	chr13:113505884-113506997	10	144	TRUE	0.82	-0.11032346996709208	FALSE	513	2	0.022458471760797342
ENSG00000169062	chr13:113505884-113506997	434	5528	TRUE	1.5151770376580302e-11	-0.4367023291879897	TRUE	513	3	2.0986046511627907
ENSG00000185896	chr13:113505884-113506997	292	3747	TRUE	9.089395920634812e-7	-0.4796411281981271	TRUE	513	3	0.9087043189368771
ENSG00000198176	chr13:113505884-113506997	325	4270	TRUE	1.614811265338717e-5	-0.3901648592198402	TRUE	513	3	1.2057142857142857
ENSG00000139842	chr13:113505884-113506997	291	3843	TRUE	5.866998045388279e-5	-0.39276848101262046	TRUE	513	3	0.9756810631229236
ENSG00000185989	chr13:113505884-113506997	69	846	TRUE	0.0032303293211597417	-0.5649536034521883	TRUE	513	3	0.14232558139534884
ENSG00000126226	chr13:113505884-113506997	186	2246	TRUE	0.0055244523742252055	-0.36779225601714427	TRUE	513	3	0.4309634551495017
ENSG00000150403	chr13:113505884-113506997	98	1736	TRUE	0.072	-0.23955414286001853	FALSE	513	3	0.30684385382059803
ENSG00000183087	chr13:113505884-113506997	114	1447	TRUE	0.076	-0.38752892711183606	FALSE	513	3	0.2535548172757475
ENSG00000150401	chr13:113505884-113506997	28	358	TRUE	0.108	0.5178128231748884	FALSE	513	3	0.053953488372093024
ENSG00000068650	chr13:113505884-113506997	77	925	TRUE	0.132	-0.3459522348266644	FALSE	513	3	0.1513621262458472
ENSG00000126216	chr13:113505884-113506997	103	1113	TRUE	0.256	0.056265017926291794	FALSE	513	3	0.18750830564784055
ENSG00000130177	chr13:113505884-113506997	256	3357	TRUE	0.328	-0.14102641010179534	FALSE	513	3	0.7497674418604651
ENSG00000198824	chr13:113505884-113506997	218	2645	TRUE	0.344	-0.16685359982552306	FALSE	513	3	0.5399335548172758
ENSG00000139835	chr13:113505884-113506997	81	1096	TRUE	0.5	-0.13336940827739507	FALSE	513	3	0.18046511627906978
ENSG00000274922	chr13:113505884-113506997	21	303	TRUE	0.524	-0.28914952774990077	FALSE	513	3	0.04611295681063123
ENSG00000276248	chr13:113505884-113506997	7	105	TRUE	0.608	-0.2170950966225096	FALSE	513	3	0.01581395348837209
ENSG00000153531	chr13:113505884-113506997	10	144	TRUE	0.796	0.13068462953670323	FALSE	513	3	0.022458471760797342
ENSG00000169062	chr13:113505884-113506997	434	5528	TRUE	1.6937977059269994e-4	-0.2652218612436359	TRUE	513	4	2.0986046511627907
ENSG00000126226	chr13:113505884-113506997	186	2246	TRUE	0.008689213549673669	-0.32804607722438783	TRUE	513	4	0.4309634551495017
ENSG00000185989	chr13:113505884-113506997	69	846	TRUE	0.010388415480364274	-0.5649536034521883	TRUE	513	4	0.14232558139534884
ENSG00000130177	chr13:113505884-113506997	256	3357	TRUE	0.012911928739896807	-0.33989610858481967	TRUE	513	4	0.7497674418604651
ENSG00000126216	chr13:113505884-113506997	103	1113	TRUE	0.032	-0.44852713411088097	FALSE	513	4	0.18750830564784055
ENSG00000198824	chr13:113505884-113506997	218	2645	TRUE	0.04	-0.30829200436512105	FALSE	513	4	0.5399335548172758
ENSG00000183087	chr13:113505884-113506997	114	1447	TRUE	0.044	-0.3191419521315859	FALSE	513	4	0.2535548172757475
ENSG00000150403	chr13:113505884-113506997	98	1736	TRUE	0.048	-0.26141357682375777	FALSE	513	4	0.30684385382059803
ENSG00000153531	chr13:113505884-113506997	10	144	TRUE	0.06	-1.5697550886043894	FALSE	513	4	0.022458471760797342
ENSG00000068650	chr13:113505884-113506997	77	925	TRUE	0.2	-0.25848939357632483	FALSE	513	4	0.1513621262458472
ENSG00000150401	chr13:113505884-113506997	28	358	TRUE	0.284	-0.3446836530751769	FALSE	513	4	0.053953488372093024
ENSG00000276248	chr13:113505884-113506997	7	105	TRUE	0.296	-0.7025219237927516	FALSE	513	4	0.01581395348837209
ENSG00000139835	chr13:113505884-113506997	81	1096	TRUE	0.368	-0.27087293202732976	FALSE	513	4	0.18046511627906978
ENSG00000198176	chr13:113505884-113506997	325	4270	TRUE	0.668	-0.06176066880189446	FALSE	513	4	1.2057142857142857
ENSG00000274922	chr13:113505884-113506997	21	303	TRUE	0.716	-0.28914952774990077	FALSE	513	4	0.04611295681063123
ENSG00000185896	chr13:113505884-113506997	292	3747	TRUE	0.884	-0.09796222586571422	FALSE	513	4	0.9087043189368771
ENSG00000139842	chr13:113505884-113506997	291	3843	TRUE	0.904	-0.054818368400915744	FALSE	513	4	0.9756810631229236
ENSG00000169062	chr13:113505884-113506997	434	5528	TRUE	6.773399512236599e-30	-0.7855809543787002	TRUE	513	5	2.0986046511627907
ENSG00000130177	chr13:113505884-113506997	256	3357	TRUE	2.4936324555092926e-4	-0.3906842184989955	TRUE	513	5	0.7497674418604651
ENSG00000198824	chr13:113505884-113506997	218	2645	TRUE	7.945318070204481e-4	-0.33327436092245744	TRUE	513	5	0.5399335548172758
ENSG00000185896	chr13:113505884-113506997	292	3747	TRUE	0.001603937564514265	-0.3421376044481921	TRUE	513	5	0.9087043189368771
ENSG00000068650	chr13:113505884-113506997	77	925	TRUE	0.002284236169123526	-0.6455125166855722	TRUE	513	5	0.1513621262458472
ENSG00000139842	chr13:113505884-113506997	291	3843	TRUE	0.00958195860340208	-0.2334605869443371	TRUE	513	5	0.9756810631229236
ENSG00000150403	chr13:113505884-113506997	98	1736	TRUE	0.014177076319630694	-0.3290522936991209	TRUE	513	5	0.30684385382059803
ENSG00000139835	chr13:113505884-113506997	81	1096	TRUE	0.014856499351342367	-0.4228760254723798	TRUE	513	5	0.18046511627906978
ENSG00000274922	chr13:113505884-113506997	21	303	TRUE	0.024	-1.0965044498075054	TRUE	513	5	0.04611295681063123
ENSG00000150401	chr13:113505884-113506997	28	358	TRUE	0.1	-0.5561877582688881	FALSE	513	5	0.053953488372093024
ENSG00000185989	chr13:113505884-113506997	69	846	TRUE	0.432	0.08454914946367875	FALSE	513	5	0.14232558139534884
ENSG00000126226	chr13:113505884-113506997	186	2246	TRUE	0.452	-0.15812107578207546	FALSE	513	5	0.4309634551495017
ENSG00000183087	chr13:113505884-113506997	114	1447	TRUE	0.572	-0.11983314390817923	FALSE	513	5	0.2535548172757475
ENSG00000126216	chr13:113505884-113506997	103	1113	TRUE	0.576	0.056265017926291794	FALSE	513	5	0.18750830564784055
ENSG00000198176	chr13:113505884-113506997	325	4270	TRUE	0.612	-0.09985383997396882	FALSE	513	5	1.2057142857142857
ENSG00000276248	chr13:113505884-113506997	7	105	TRUE	0.788	-0.2170950966225096	FALSE	513	5	0.01581395348837209
ENSG00000153531	chr13:113505884-113506997	10	144	TRUE	0.812	-0.24782699371702677	FALSE	513	5	0.022458471760797342
ENSG00000068650	chr13:113505884-113506997	77	925	TRUE	6.14808128187587e-4	-0.731242390711456	TRUE	513	6	0.1513621262458472
ENSG00000139842	chr13:113505884-113506997	291	3843	TRUE	0.012732084118654403	-0.2599327983055282	FALSE	513	6	0.9756810631229236
