response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	1.563857901820979e-5	-0.6079301901680962	TRUE	487	1	0.4241860465116279
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	1.0195455301946813e-4	-0.34346794650634516	TRUE	487	1	0.7408637873754153
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.044	-0.22412040401127253	TRUE	487	1	0.5921594684385382
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.264	-0.37138819676365253	FALSE	487	1	0.10312292358803987
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.448	-0.7829945490806489	FALSE	487	1	0.016611295681063124
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	2.7115509576853533e-8	-0.5468500750562518	TRUE	487	2	0.7408637873754153
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	3.213455191675434e-7	-0.618560998683003	TRUE	487	2	0.5921594684385382
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.468	-0.17570292959173717	FALSE	487	2	0.4241860465116279
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.72	0.21700545091935108	FALSE	487	2	0.016611295681063124
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.972	-0.1829431073505421	FALSE	487	2	0.10312292358803987
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	3.488937114420106e-5	-0.36049284574255847	TRUE	487	3	0.5921594684385382
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.376	0.35450897466928577	FALSE	487	3	0.016611295681063124
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.484	-0.2127922483269573	FALSE	487	3	0.4241860465116279
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.9	-0.12522760949425482	FALSE	487	3	0.10312292358803987
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.988	-0.006640975239644409	FALSE	487	3	0.7408637873754153
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.0032028323402463615	-0.4758266541607512	TRUE	487	4	0.4241860465116279
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.336	0.07032100657523982	FALSE	487	4	0.7408637873754153
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.4	0.06229692926047181	FALSE	487	4	0.5921594684385382
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.82	-0.5199601432468546	FALSE	487	4	0.016611295681063124
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.884	-0.15379676169102607	FALSE	487	4	0.10312292358803987
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	1.4028402352622921e-5	-0.38911061206205744	TRUE	487	5	0.7408637873754153
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.464	-0.4401009468476671	FALSE	487	5	0.10312292358803987
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.572	-0.016395035523453894	FALSE	487	5	0.4241860465116279
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.704	-0.5199601432468546	FALSE	487	5	0.016611295681063124
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.74	-0.013902696620926913	FALSE	487	5	0.5921594684385382
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.052	-1.5199601432468546	FALSE	487	6	0.016611295681063124
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.064	-0.396875312765929	FALSE	487	6	0.4241860465116279
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.108	-0.12607620622826354	FALSE	487	6	0.7408637873754153
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.62	-0.04354815836945192	FALSE	487	6	0.5921594684385382
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	1	-0.15379676169102607	FALSE	487	6	0.10312292358803987
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	3.3970501494653017e-4	-0.4240579745200248	TRUE	487	7	0.5921594684385382
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.0051302285509928006	-0.5216303437738758	TRUE	487	7	0.4241860465116279
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.024	-1.5199601432468546	TRUE	487	7	0.016611295681063124
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.076	-0.13468933653297177	TRUE	487	7	0.7408637873754153
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.84	-0.21269045074459436	FALSE	487	7	0.10312292358803987
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	4.028686243005546e-4	-0.38558382670538904	TRUE	487	8	0.5921594684385382
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.276	-0.11325216587067988	FALSE	487	8	0.7408637873754153
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.58	0.009701970591853737	FALSE	487	8	0.10312292358803987
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.744	-0.03620351660363408	FALSE	487	8	0.4241860465116279
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.912	-0.10492264396801154	FALSE	487	8	0.016611295681063124
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	7.212193968986376e-4	-0.2895749385111429	TRUE	487	9	0.7408637873754153
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.0020307969747854933	-0.341956894305131	TRUE	487	9	0.5921594684385382
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.1	-1.5199601432468546	FALSE	487	9	0.016611295681063124
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.284	-0.37138819676365253	FALSE	487	9	0.10312292358803987
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.664	-0.022967689446940165	FALSE	487	9	0.4241860465116279
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.03564624812503278	-0.396875312765929	FALSE	487	10	0.4241860465116279
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.04	-0.753258832107297	FALSE	487	10	0.10312292358803987
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.072	-0.1964655341196616	FALSE	487	10	0.7408637873754153
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.2	-0.16862529141956906	FALSE	487	10	0.5921594684385382
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.524	0.21700545091935108	FALSE	487	10	0.016611295681063124
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	9.959879595643979e-8	-0.4685450795564623	TRUE	487	11	0.7408637873754153
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	3.470755639998699e-5	-0.6480076295434314	TRUE	487	11	0.4241860465116279
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.005679775344931838	-0.32365607756218706	TRUE	487	11	0.5921594684385382
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.009367892808070155	-0.8434566410788755	TRUE	487	11	0.10312292358803987
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.852	-0.2975677219104069	FALSE	487	11	0.016611295681063124
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	2.15616781866753e-5	-0.5460484988986349	TRUE	487	12	0.5921594684385382
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	6.362035259077376e-5	-0.6892302922699445	TRUE	487	12	0.4241860465116279
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.048	-0.16084162438894023	TRUE	487	12	0.7408637873754153
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.508	-0.5199601432468546	FALSE	487	12	0.016611295681063124
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.66	-0.09721323332465825	FALSE	487	12	0.10312292358803987
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	5.903094928670638e-9	-0.5758791236677838	TRUE	487	13	0.7408637873754153
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.068	-0.28996010884941725	FALSE	487	13	0.4241860465116279
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.344	-0.12571669995027812	FALSE	487	13	0.5921594684385382
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.444	-0.7829945490806489	FALSE	487	13	0.016611295681063124
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.492	-0.4401009468476671	FALSE	487	13	0.10312292358803987
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	2.286373746009324e-9	-0.6480289094236192	TRUE	487	14	0.7408637873754153
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.006523572713000761	-0.29366133726434973	TRUE	487	14	0.5921594684385382
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.014691990289220858	-0.396875312765929	TRUE	487	14	0.4241860465116279
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.032	-0.6683699345207841	TRUE	487	14	0.10312292358803987
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.72	-0.10492264396801154	FALSE	487	14	0.016611295681063124
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.005571115421024411	-0.42271531770118864	TRUE	487	15	0.4241860465116279
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.228	-0.13468933653297177	FALSE	487	15	0.7408637873754153
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.368	0.21700545091935108	FALSE	487	15	0.016611295681063124
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.636	-0.24306409978811327	FALSE	487	15	0.10312292358803987
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.684	-0.004154720069364792	FALSE	487	15	0.5921594684385382
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.0024666425987020096	-0.4668378709334964	TRUE	487	16	0.4241860465116279
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.112	-0.16862529141956906	FALSE	487	16	0.5921594684385382
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.376	-0.07131040279737161	FALSE	487	16	0.7408637873754153
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.512	0.21700545091935108	FALSE	487	16	0.016611295681063124
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.692	-0.24306409978811327	FALSE	487	16	0.10312292358803987
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	1.0820044766800306e-4	-0.3788422766082302	TRUE	487	17	0.7408637873754153
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	3.363270837726737e-4	-0.4111189188125266	TRUE	487	17	0.5921594684385382
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.052	-1.1049226439680115	TRUE	487	17	0.016611295681063124
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.196	0.10913584656040509	FALSE	487	17	0.4241860465116279
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.724	-0.1829431073505421	FALSE	487	17	0.10312292358803987
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.01186598223981622	-0.3799022341622156	TRUE	487	18	0.4241860465116279
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.048	-0.2469302869193586	FALSE	487	18	0.5921594684385382
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.18	-0.47572485657838826	FALSE	487	18	0.10312292358803987
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.368	-0.7829945490806489	FALSE	487	18	0.016611295681063124
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.724	0.009083377053372088	FALSE	487	18	0.7408637873754153
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	8.326595096370959e-6	-0.4770068544689836	TRUE	487	19	0.5921594684385382
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.001398615208120263	-0.2469306011026492	TRUE	487	19	0.7408637873754153
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.056	-0.6277279500234383	TRUE	487	19	0.10312292358803987
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.252	-0.235512324827041	FALSE	487	19	0.4241860465116279
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.34	0.21700545091935108	FALSE	487	19	0.016611295681063124
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	1.6304976029738773e-4	-0.3792700527731867	TRUE	487	20	0.5921594684385382
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	4.853046933658324e-4	-0.3089402633780741	TRUE	487	20	0.7408637873754153
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.018797351709304577	-0.354811253199385	TRUE	487	20	0.4241860465116279
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.232	0.24674116789270295	FALSE	487	20	0.10312292358803987
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.244	-0.5199601432468546	FALSE	487	20	0.016611295681063124
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	1.6476891103530018e-7	-0.5183936290070238	TRUE	487	21	0.7408637873754153
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	1.9132746029408565e-4	-0.39192535357921554	TRUE	487	21	0.5921594684385382
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.1	-0.753258832107297	FALSE	487	21	0.10312292358803987
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.276	-0.2663732885318011	FALSE	487	21	0.4241860465116279
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.732	0.0650023574743015	FALSE	487	21	0.016611295681063124
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	3.01624373936789e-4	-0.4175739409498258	TRUE	487	22	0.5921594684385382
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.004852815967302324	0.19585188865909878	TRUE	487	22	0.7408637873754153
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.032	-0.38836381291041167	TRUE	487	22	0.4241860465116279
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.432	-1.1049226439680115	FALSE	487	22	0.016611295681063124
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.632	-0.2740909954087378	FALSE	487	22	0.10312292358803987
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	1.652614276022386e-11	-0.7922090861680327	TRUE	487	23	0.5921594684385382
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.068	-0.243165897370476	FALSE	487	23	0.4241860465116279
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.256	-0.10900269286932207	FALSE	487	23	0.7408637873754153
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.432	-0.2975677219104069	FALSE	487	23	0.016611295681063124
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.548	0.06032804366182187	FALSE	487	23	0.10312292358803987
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	6.307602844392267e-4	-0.341956894305131	TRUE	487	24	0.5921594684385382
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.00511270365846405	-0.2469306011026492	TRUE	487	24	0.7408637873754153
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.048	-0.33014919896511596	TRUE	487	24	0.4241860465116279
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.14	-1.1049226439680115	FALSE	487	24	0.016611295681063124
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.236	-0.3382213328284531	FALSE	487	24	0.10312292358803987
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.068	-0.19610602784167608	FALSE	487	25	0.5921594684385382
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.22	-0.5122507326035022	FALSE	487	25	0.10312292358803987
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.236	0.04773530189626185	FALSE	487	25	0.4241860465116279
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.348	-0.06306640870246322	FALSE	487	25	0.7408637873754153
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.4	-0.5199601432468546	FALSE	487	25	0.016611295681063124
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	2.700745484821975e-4	-0.4635863387066619	TRUE	487	26	0.5921594684385382
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.052	-0.2055106737226685	FALSE	487	26	0.7408637873754153
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.272	-0.28996010884941725	FALSE	487	26	0.4241860465116279
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.384	-0.5199601432468546	FALSE	487	26	0.016611295681063124
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.652	-0.016293237941090943	FALSE	487	26	0.10312292358803987
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	3.9889675303796156e-10	-0.6235758656990803	TRUE	487	27	0.7408637873754153
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	1.2806981559705406e-4	-0.5031340001564863	TRUE	487	27	0.4241860465116279
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.2	-0.17955485157782836	FALSE	487	27	0.5921594684385382
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.508	-0.24306409978811327	FALSE	487	27	0.10312292358803987
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.968	-0.10492264396801154	FALSE	487	27	0.016611295681063124
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.024	-0.20724658544687657	FALSE	487	28	0.5921594684385382
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.204	-0.15644985527178246	FALSE	487	28	0.7408637873754153
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.34	-0.19042443529850273	FALSE	487	28	0.4241860465116279
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.636	0.0650023574743015	FALSE	487	28	0.016611295681063124
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.852	-0.1829431073505421	FALSE	487	28	0.10312292358803987
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.011393409501927299	-0.2469306011026492	TRUE	487	29	0.7408637873754153
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.248	0.08530690730697221	FALSE	487	29	0.5921594684385382
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.312	-0.3057998551360761	FALSE	487	29	0.10312292358803987
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.536	-0.5199601432468546	FALSE	487	29	0.016611295681063124
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.548	-0.1467030578691848	FALSE	487	29	0.4241860465116279
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	5.194873075669501e-4	-0.5309682083532119	TRUE	487	30	0.4241860465116279
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.068	-0.152071414761208	FALSE	487	30	0.7408637873754153
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.1	-1.1049226439680115	FALSE	487	30	0.016611295681063124
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.716	-0.37138819676365253	FALSE	487	30	0.10312292358803987
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.76	0.015145835889571413	FALSE	487	30	0.5921594684385382
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	6.202644675411365e-15	-0.7702007794175637	TRUE	487	31	0.7408637873754153
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.0014845944864040408	-0.30558450464016906	TRUE	487	31	0.5921594684385382
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.0018680879613662202	-0.4490265948170358	TRUE	487	31	0.4241860465116279
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.056	-0.7101901102154113	TRUE	487	31	0.10312292358803987
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.768	0.0650023574743015	FALSE	487	31	0.016611295681063124
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.0012733804399218812	-0.396875312765929	TRUE	487	32	0.4241860465116279
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.0035804112241414336	-0.39829487845494294	TRUE	487	32	0.5921594684385382
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.072	0.22471486156270393	FALSE	487	32	0.10312292358803987
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.884	0.0650023574743015	FALSE	487	32	0.016611295681063124
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.892	-0.050788078924026425	FALSE	487	32	0.7408637873754153
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	1.5118645979169082e-10	-0.726620744540456	TRUE	487	33	0.5921594684385382
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.016050975432691683	-2.1049226439680115	TRUE	487	33	0.016611295681063124
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.084	0.1681068981761945	FALSE	487	33	0.7408637873754153
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.712	-0.07665556034092846	FALSE	487	33	0.4241860465116279
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.976	0.08499009789609069	FALSE	487	33	0.10312292358803987
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	3.085752109154252e-13	-0.7702007794175637	TRUE	487	34	0.7408637873754153
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.032	-1.5199601432468546	TRUE	487	34	0.016611295681063124
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.06	-0.2526895562080437	FALSE	487	34	0.5921594684385382
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.144	-0.1978419068609858	FALSE	487	34	0.4241860465116279
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.456	-0.4401009468476671	FALSE	487	34	0.10312292358803987
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	1.1341781401725919e-4	-0.4046926496530936	TRUE	487	35	0.5921594684385382
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.032	-0.21005459886761646	TRUE	487	35	0.7408637873754153
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.312	0.35450897466928577	FALSE	487	35	0.016611295681063124
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.704	-0.1467030578691848	FALSE	487	35	0.4241860465116279
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.96	-0.15379676169102607	FALSE	487	35	0.10312292358803987
