response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000160551	chr17:28864865-28866483	208	2571	TRUE	2.1003355369369093e-7	-0.5482190951082219	TRUE	516	1	0.5101661129568106
ENSG00000109083	chr17:28864865-28866483	247	3150	TRUE	1.785757656231703e-6	-0.48405512732716877	TRUE	516	1	0.6898338870431894
ENSG00000198242	chr17:28864865-28866483	516	6769	TRUE	2.3765476746988377e-6	-0.25355215983383594	TRUE	516	1	73.64358803986711
ENSG00000244045	chr17:28864865-28866483	293	3997	TRUE	9.444232255083519e-6	-0.33843784966790363	TRUE	516	1	0.9784717607973422
ENSG00000167536	chr17:28864865-28866483	228	3263	TRUE	7.253860386400614e-5	-0.35845904397223577	TRUE	516	1	0.733156146179402
ENSG00000167525	chr17:28864865-28866483	62	829	TRUE	1.559241986608187e-4	-0.8662420977840974	TRUE	516	1	0.13514950166112957
ENSG00000076604	chr17:28864865-28866483	400	5258	TRUE	3.1676114881140464e-4	-0.2327000495530368	TRUE	516	1	1.9548172757475084
ENSG00000007202	chr17:28864865-28866483	242	3221	TRUE	9.726089648123409e-4	-0.30306864648731996	TRUE	516	1	0.7120265780730897
ENSG00000132589	chr17:28864865-28866483	326	4452	TRUE	0.0015123380036564174	-0.21829279970392879	TRUE	516	1	1.1892358803986711
ENSG00000167543	chr17:28864865-28866483	247	2979	TRUE	0.0023174985844137477	-0.29493033087067844	TRUE	516	1	0.6353488372093024
ENSG00000109107	chr17:28864865-28866483	187	2668	TRUE	0.0023405331951719816	-0.3589878638371298	TRUE	516	1	0.5404651162790698
ENSG00000196535	chr17:28864865-28866483	101	1329	TRUE	0.004356659365902266	-0.4532609425347638	TRUE	516	1	0.23694352159468438
ENSG00000160602	chr17:28864865-28866483	56	662	TRUE	0.004610616231014053	-0.63777201110529	TRUE	516	1	0.10498338870431893
ENSG00000173065	chr17:28864865-28866483	215	2704	TRUE	0.0076911296037030785	-0.32414970535930776	TRUE	516	1	0.5484385382059801
ENSG00000004142	chr17:28864865-28866483	390	5072	TRUE	0.009326465052916788	-0.19598907392760112	TRUE	516	1	1.6164784053156147
ENSG00000132581	chr17:28864865-28866483	334	4278	TRUE	0.012997505626460237	-0.207403603733985	TRUE	516	1	1.106843853820598
ENSG00000109079	chr17:28864865-28866483	119	1680	TRUE	0.014198855703052043	-0.3354791891287654	TRUE	516	1	0.3015282392026578
ENSG00000109118	chr17:28864865-28866483	88	1244	TRUE	0.020635486754294524	-0.46493587728056207	TRUE	516	1	0.20863787375415282
ENSG00000108256	chr17:28864865-28866483	257	3013	TRUE	0.024	-0.23944717963533146	TRUE	516	1	0.654485049833887
ENSG00000264577	chr17:28864865-28866483	8	66	TRUE	0.04	-Inf	TRUE	516	1	0.010897009966777409
ENSG00000167549	chr17:28864865-28866483	8	92	TRUE	0.04700360448670604	-1.176664376200459	TRUE	516	1	0.013953488372093023
