response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000104979	chr19:13080433-13080933	12	7120	TRUE	0.002	-1.0693386301786039	TRUE	12	1	6.184584717607973
ENSG00000104915	chr19:13080433-13080933	8	3529	TRUE	0.01	-2.336838843818565	TRUE	12	1	0.7307641196013289
ENSG00000179115	chr19:13080433-13080933	12	6246	TRUE	0.072	-0.8812610636883726	FALSE	12	1	2.874950166112957
ENSG00000104903	chr19:13080433-13080933	11	6585	TRUE	0.116	-0.8445280537961437	FALSE	12	1	3.464983388704319
ENSG00000167815	chr19:13080433-13080933	12	7253	TRUE	0.16	-0.5230408142724334	FALSE	12	1	17.071627906976744
ENSG00000123144	chr19:13080433-13080933	12	7107	TRUE	0.176	-0.5690779968024584	FALSE	12	1	6.301926910299003
ENSG00000179271	chr19:13080433-13080933	12	7068	TRUE	0.324	-0.5307456751406772	FALSE	12	1	6.729833887043189
ENSG00000104889	chr19:13080433-13080933	9	4686	TRUE	0.444	-0.6198420753766389	FALSE	12	1	1.2600664451827241
ENSG00000179262	chr19:13080433-13080933	12	6996	TRUE	0.472	-0.4444436770063289	FALSE	12	1	4.822325581395349
ENSG00000160888	chr19:13080433-13080933	10	5121	TRUE	0.668	-0.4617336765411393	FALSE	12	1	1.7467109634551494
ENSG00000105610	chr19:13080433-13080933	12	6429	TRUE	0.684	-0.38713210799928577	FALSE	12	1	3.707109634551495
ENSG00000171223	chr19:13080433-13080933	9	4202	TRUE	0.692	-0.3820873125402908	FALSE	12	1	1.160797342192691
ENSG00000198356	chr19:13080433-13080933	11	5660	TRUE	0.748	-0.33862128620579324	FALSE	12	1	1.7872425249169435
ENSG00000179218	chr19:13080433-13080933	11	7093	TRUE	0.828	-0.2656591960286465	FALSE	12	1	8.11734219269103
ENSG00000095059	chr19:13080433-13080933	8	4862	TRUE	0.86	-0.25746617195149674	FALSE	12	1	1.277607973421927
ENSG00000105583	chr19:13080433-13080933	12	7212	TRUE	0.92	-0.19381441687656675	FALSE	12	1	7.296079734219269
ENSG00000105612	chr19:13080433-13080933	7	3360	TRUE	0.972	-0.13086426041631888	FALSE	12	1	0.7012624584717608
ENSG00000104907	chr19:13080433-13080933	7	4597	TRUE	1	-0.2587934186001278	FALSE	12	1	1.2292358803986712
ENSG00000104889	chr19:13080433-13080933	9	4686	TRUE	0.052	0.49563514204329695	FALSE	12	2	1.2600664451827241
ENSG00000123144	chr19:13080433-13080933	12	7107	TRUE	0.052	0.2654983939901703	FALSE	12	2	6.301926910299003
ENSG00000198356	chr19:13080433-13080933	11	5660	TRUE	0.06	0.4269134601571838	FALSE	12	2	1.7872425249169435
ENSG00000104915	chr19:13080433-13080933	8	3529	TRUE	0.072	-1.3368388438185654	FALSE	12	2	0.7307641196013289
ENSG00000179115	chr19:13080433-13080933	12	6246	TRUE	0.08	-0.9453914011080884	FALSE	12	2	2.874950166112957
ENSG00000095059	chr19:13080433-13080933	8	4862	TRUE	0.084	-1.1643567675600153	FALSE	12	2	1.277607973421927
ENSG00000105610	chr19:13080433-13080933	12	6429	TRUE	0.14	-0.7656437312530155	FALSE	12	2	3.707109634551495
ENSG00000167815	chr19:13080433-13080933	12	7253	TRUE	0.232	-0.514375953145306	FALSE	12	2	17.071627906976744
ENSG00000105612	chr19:13080433-13080933	7	3360	TRUE	0.264	-0.8089361655289564	FALSE	12	2	0.7012624584717608
ENSG00000179262	chr19:13080433-13080933	12	6996	TRUE	0.356	0.04937093565663231	FALSE	12	2	4.822325581395349
ENSG00000179271	chr19:13080433-13080933	12	7068	TRUE	0.548	-0.42838395751099956	FALSE	12	2	6.729833887043189
ENSG00000104907	chr19:13080433-13080933	7	4597	TRUE	0.676	-0.16568401420864642	FALSE	12	2	1.2292358803986712
ENSG00000104903	chr19:13080433-13080933	11	6585	TRUE	0.736	-0.35148804251602694	FALSE	12	2	3.464983388704319
ENSG00000105583	chr19:13080433-13080933	12	7212	TRUE	0.74	-0.2617184813783706	FALSE	12	2	7.296079734219269
ENSG00000179218	chr19:13080433-13080933	11	7093	TRUE	0.772	-0.3096025436162435	FALSE	12	2	8.11734219269103
ENSG00000104979	chr19:13080433-13080933	12	7120	TRUE	0.82	-0.14148841593443917	FALSE	12	2	6.184584717607973
ENSG00000171223	chr19:13080433-13080933	9	4202	TRUE	0.88	-0.26661009512035494	FALSE	12	2	1.160797342192691
ENSG00000160888	chr19:13080433-13080933	10	5121	TRUE	0.884	-0.37927151634916634	FALSE	12	2	1.7467109634551494
ENSG00000179271	chr19:13080433-13080933	12	7068	TRUE	0.0276	-0.8902880618278175	FALSE	12	3	6.729833887043189
ENSG00000105612	chr19:13080433-13080933	7	3360	TRUE	0.036	-2.1308642604163186	FALSE	12	3	0.7012624584717608
ENSG00000123144	chr19:13080433-13080933	12	7107	TRUE	0.044	-0.803543250439481	FALSE	12	3	6.301926910299003
ENSG00000104903	chr19:13080433-13080933	11	6585	TRUE	0.064	0.37786436754030417	FALSE	12	3	3.464983388704319
ENSG00000167815	chr19:13080433-13080933	12	7253	TRUE	0.064	-0.6501527321757727	FALSE	12	3	17.071627906976744
ENSG00000095059	chr19:13080433-13080933	8	4862	TRUE	0.12	-0.9944317661177029	FALSE	12	3	1.277607973421927
ENSG00000104979	chr19:13080433-13080933	12	7120	TRUE	0.16	-0.5442475854348463	FALSE	12	3	6.184584717607973
ENSG00000104915	chr19:13080433-13080933	8	3529	TRUE	0.184	-1.014910748931203	FALSE	12	3	0.7307641196013289
ENSG00000198356	chr19:13080433-13080933	11	5660	TRUE	0.184	-0.753658785484637	FALSE	12	3	1.7872425249169435
ENSG00000179115	chr19:13080433-13080933	12	6246	TRUE	0.308	-0.5974680976877813	FALSE	12	3	2.874950166112957
ENSG00000160888	chr19:13080433-13080933	10	5121	TRUE	0.32	-0.6423059221829601	FALSE	12	3	1.7467109634551494
ENSG00000105583	chr19:13080433-13080933	12	7212	TRUE	0.396	-0.36997137203039365	FALSE	12	3	7.296079734219269
ENSG00000171223	chr19:13080433-13080933	9	4202	TRUE	0.44	-0.6451217183740846	FALSE	12	3	1.160797342192691
ENSG00000179262	chr19:13080433-13080933	12	6996	TRUE	0.444	-0.4444436770063289	FALSE	12	3	4.822325581395349
ENSG00000105610	chr19:13080433-13080933	12	6429	TRUE	0.488	-0.46308096123258435	FALSE	12	3	3.707109634551495
ENSG00000104889	chr19:13080433-13080933	9	4686	TRUE	0.692	-0.39744965404019095	FALSE	12	3	1.2600664451827241
ENSG00000179218	chr19:13080433-13080933	11	7093	TRUE	0.704	-0.12815567227871183	FALSE	12	3	8.11734219269103
ENSG00000104907	chr19:13080433-13080933	7	4597	TRUE	0.708	-0.07822117295830688	FALSE	12	3	1.2292358803986712
ENSG00000167815	chr19:13080433-13080933	12	7253	TRUE	4e-4	-1.2981674034322301	TRUE	12	4	17.071627906976744
ENSG00000171223	chr19:13080433-13080933	9	4202	TRUE	0.0064	-2.382087312540291	TRUE	12	4	1.160797342192691
ENSG00000160888	chr19:13080433-13080933	10	5121	TRUE	0.0104	-1.7418415957338746	TRUE	12	4	1.7467109634551494
ENSG00000105610	chr19:13080433-13080933	12	6429	TRUE	0.012	-1.087571826140378	TRUE	12	4	3.707109634551495
