response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000164733	chr8:11862457-11862957	482	5759	TRUE	3.086672761137154e-8	-0.3539282591724868	TRUE	678	1	2.990033222591362
ENSG00000079459	chr8:11862457-11862957	622	6118	TRUE	6.185831892569502e-7	-0.2772111090142402	TRUE	678	1	4.4458471760797345
ENSG00000154359	chr8:11862457-11862957	62	490	TRUE	0.028	0.46418470381751264	FALSE	678	1	0.0826578073089701
ENSG00000283674	chr8:11862457-11862957	8	131	TRUE	0.08	0.3709172042287374	FALSE	678	1	0.019269102990033222
ENSG00000255495	chr8:11862457-11862957	11	105	TRUE	0.152	-0.6949259060802575	FALSE	678	1	0.015946843853820596
ENSG00000280273	chr8:11862457-11862957	12	60	TRUE	0.152	0.7546682744572255	FALSE	678	1	0.009700996677740863
ENSG00000154328	chr8:11862457-11862957	138	1236	TRUE	0.512	-0.1395337760618851	FALSE	678	1	0.21767441860465117
ENSG00000255020	chr8:11862457-11862957	25	214	TRUE	0.756	0.024886287956874753	FALSE	678	1	0.03269102990033223
ENSG00000186523	chr8:11862457-11862957	30	202	TRUE	0.772	-0.034924331416172905	FALSE	678	1	0.03322259136212625
ENSG00000255046	chr8:11862457-11862957	38	324	TRUE	0.856	0.03193375476718874	FALSE	678	1	0.053554817275747506
ENSG00000104643	chr8:11862457-11862957	130	1032	TRUE	0.876	-0.1468690565687396	FALSE	678	1	0.17767441860465116
ENSG00000164733	chr8:11862457-11862957	482	5759	TRUE	1.5773006024748367e-5	-0.28404416505998364	TRUE	678	2	2.990033222591362
ENSG00000079459	chr8:11862457-11862957	622	6118	TRUE	0.006943903569831947	-0.1861436364986031	TRUE	678	2	4.4458471760797345
ENSG00000154359	chr8:11862457-11862957	62	490	TRUE	0.028	-0.48204403974150667	FALSE	678	2	0.0826578073089701
ENSG00000255020	chr8:11862457-11862957	25	214	TRUE	0.184	-1.1767475732127757	FALSE	678	2	0.03269102990033223
ENSG00000255046	chr8:11862457-11862957	38	324	TRUE	0.252	-0.3954874689674881	FALSE	678	2	0.053554817275747506
ENSG00000186523	chr8:11862457-11862957	30	202	TRUE	0.284	0.2994947076543859	FALSE	678	2	0.03322259136212625
ENSG00000280273	chr8:11862457-11862957	12	60	TRUE	0.324	0.7546682744572255	FALSE	678	2	0.009700996677740863
ENSG00000283674	chr8:11862457-11862957	8	131	TRUE	0.764	0.029880286393670907	FALSE	678	2	0.019269102990033222
ENSG00000104643	chr8:11862457-11862957	130	1032	TRUE	0.884	-0.08598681442171685	FALSE	678	2	0.17767441860465116
ENSG00000255495	chr8:11862457-11862957	11	105	TRUE	0.924	-0.1803527332504986	FALSE	678	2	0.015946843853820596
ENSG00000154328	chr8:11862457-11862957	138	1236	TRUE	0.928	-0.06814914282511975	FALSE	678	2	0.21767441860465117
ENSG00000104643	chr8:11862457-11862957	130	1032	TRUE	0.004458061123257348	-0.5129969553666367	TRUE	678	3	0.17767441860465116
ENSG00000164733	chr8:11862457-11862957	482	5759	TRUE	0.018961497908074693	-0.13532941099448492	FALSE	678	3	2.990033222591362
ENSG00000154328	chr8:11862457-11862957	138	1236	TRUE	0.04	-0.3776935132566499	FALSE	678	3	0.21767441860465117
ENSG00000255046	chr8:11862457-11862957	38	324	TRUE	0.04	-0.7299065080380469	FALSE	678	3	0.053554817275747506
ENSG00000280273	chr8:11862457-11862957	12	60	TRUE	0.06	-2.8302942262639306	FALSE	678	3	0.009700996677740863
ENSG00000186523	chr8:11862457-11862957	30	202	TRUE	0.28	-0.3885612860308738	FALSE	678	3	0.03322259136212625
ENSG00000079459	chr8:11862457-11862957	622	6118	TRUE	0.416	-0.0723747615410284	FALSE	678	3	4.4458471760797345
ENSG00000283674	chr8:11862457-11862957	8	131	TRUE	0.436	-0.17657059107375517	FALSE	678	3	0.019269102990033222
ENSG00000255020	chr8:11862457-11862957	25	214	TRUE	0.628	-0.10635824532137761	FALSE	678	3	0.03269102990033223
ENSG00000154359	chr8:11862457-11862957	62	490	TRUE	0.872	-0.058236330834930516	FALSE	678	3	0.0826578073089701
ENSG00000255495	chr8:11862457-11862957	11	105	TRUE	0.896	-0.3323558266955491	FALSE	678	3	0.015946843853820596
ENSG00000079459	chr8:11862457-11862957	622	6118	TRUE	3.970446745415359e-23	-0.515356413124535	TRUE	678	4	4.4458471760797345
ENSG00000104643	chr8:11862457-11862957	130	1032	TRUE	0.006150285107535007	-0.4970554114976151	TRUE	678	4	0.17767441860465116
ENSG00000186523	chr8:11862457-11862957	30	202	TRUE	0.044	-0.8580465693320933	FALSE	678	4	0.03322259136212625
ENSG00000283674	chr8:11862457-11862957	8	131	TRUE	0.084	-1.069655387157244	FALSE	678	4	0.019269102990033222
ENSG00000154328	chr8:11862457-11862957	138	1236	TRUE	0.204	-0.17124263578922339	FALSE	678	4	0.21767441860465117
ENSG00000255046	chr8:11862457-11862957	38	324	TRUE	0.264	-0.44611354203745623	FALSE	678	4	0.053554817275747506
ENSG00000164733	chr8:11862457-11862957	482	5759	TRUE	0.312	-0.09709519250700938	FALSE	678	4	2.990033222591362
