grna_group	response_id	distance	strand	gene_tss	target_type
chr1:11670588-11672250	ENSG00000276470	-172393	+	11843812	enh
chr1:11670588-11672250	ENSG00000116663	7295	+	11664124	enh
chr1:11670588-11672250	ENSG00000278852	-174130	+	11845549	enh
chr1:11670588-11672250	ENSG00000239149	-835827	+	12507246	enh
chr1:11670588-11672250	ENSG00000132879	17044	+	11654375	enh
chr1:11670588-11672250	ENSG00000199347	-236733	+	11908152	enh
chr1:11670588-11672250	ENSG00000272482	947825	-	12619244	enh
chr1:11670588-11672250	ENSG00000116661	-15634	-	11655785	enh
chr1:11670588-11672250	ENSG00000224904	-206351	+	11877770	enh
chr1:11670588-11672250	ENSG00000175206	176926	-	11848345	enh
chr1:11670588-11672250	ENSG00000011021	-134677	+	11806096	enh
chr1:11670588-11672250	ENSG00000225196	549690	-	12221109	enh
chr1:11670588-11672250	ENSG00000283789	-495524	+	12166943	enh
chr1:11670588-11672250	ENSG00000284708	47861	+	11623558	enh
chr1:11670588-11672250	ENSG00000204518	-973128	+	12644547	enh
chr1:11670588-11672250	ENSG00000227875	409128	-	12080547	enh
chr1:11670588-11672250	ENSG00000277726	658757	+	11012662	enh
chr1:11670588-11672250	ENSG00000048707	-558611	+	12230030	enh
chr1:11670588-11672250	ENSG00000275915	-176023	+	11847442	enh
chr1:11670588-11672250	ENSG00000120948	659075	+	11012344	enh
chr1:11670588-11672250	ENSG00000276830	907604	-	12579023	enh
chr1:11670588-11672250	ENSG00000028137	-495584	+	12167003	enh
chr1:11670588-11672250	ENSG00000215910	-90368	+	11761787	enh
chr1:11670588-11672250	ENSG00000221340	898653	-	12570072	enh
chr1:11670588-11672250	ENSG00000009724	-624186	-	11047233	enh
chr1:11670588-11672250	ENSG00000120949	-391958	+	12063377	enh
chr1:11670588-11672250	ENSG00000224338	-245598	-	11425821	enh
chr1:11670588-11672250	ENSG00000120937	187512	-	11858931	enh
chr1:11670588-11672250	ENSG00000162490	-20310	+	11691729	enh
chr1:11670588-11672250	ENSG00000116691	-348047	+	12019466	enh
chr1:11670588-11672250	ENSG00000263676	-520294	+	12191713	enh
chr1:11670588-11672250	ENSG00000235643	61888	+	11609531	enh
chr1:11670588-11672250	ENSG00000116685	255009	-	11926428	enh
chr1:11670588-11672250	ENSG00000229484	-856305	+	12527724	enh
chr1:11670588-11672250	ENSG00000201135	406565	-	12077984	enh
chr1:11670588-11672250	ENSG00000238199	-392068	-	11279351	enh
chr1:11670588-11672250	ENSG00000116670	20231	-	11691650	enh
chr1:11670588-11672250	ENSG00000201801	238508	-	11909927	enh
chr1:11670588-11672250	ENSG00000202461	352705	-	12024124	enh
chr1:11670588-11672250	ENSG00000120942	398213	+	11273206	enh
chr1:11670588-11672250	ENSG00000284646	-352326	-	11319093	enh
chr1:11670588-11672250	ENSG00000162496	946312	-	12617731	enh
chr1:11670588-11672250	ENSG00000083444	-262786	+	11934205	enh
chr1:11670588-11672250	ENSG00000238173	438456	+	11232963	enh
chr1:11670588-11672250	ENSG00000207451	445165	+	11226254	enh
chr1:11670588-11672250	ENSG00000177553	108200	-	11779619	enh
chr1:11670588-11672250	ENSG00000252969	549852	-	12221271	enh
chr1:11670588-11672250	ENSG00000276869	-357739	+	12029158	enh
chr1:11670588-11672250	ENSG00000171819	482078	+	11189341	enh
chr1:11670588-11672250	ENSG00000204624	192253	+	11479166	enh
chr1:11670588-11672250	ENSG00000130940	-874769	-	10796650	enh
chr1:11670588-11672250	ENSG00000116688	-308762	+	11980181	enh
chr1:11670588-11672250	ENSG00000243539	365595	-	12037014	enh
chr1:11670588-11672250	ENSG00000253086	519069	+	11152350	enh
chr1:11670588-11672250	ENSG00000177000	135501	-	11806920	enh
chr1:11670588-11672250	ENSG00000215785	-679622	-	10991797	enh
chr1:11670588-11672250	ENSG00000270914	345889	-	12017308	enh
chr1:11670588-11672250	ENSG00000225602	527521	+	11143898	enh
chr1:11670588-11672250	ENSG00000225158	775658	+	10895761	enh
