response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000165732	chr10:69333805-69334802	226	27045	TRUE	9.602536689616407e-7	-0.295646776307128	TRUE	233	1	7.114802790633418
ENSG00000156515	chr10:69333805-69334802	177	22501	TRUE	3.0015641561349825e-6	-0.3915949541150815	TRUE	233	1	2.173412999930925
ENSG00000138346	chr10:69333805-69334802	76	9835	TRUE	6.370558592777402e-6	-0.713188462140677	TRUE	233	1	0.4856669199419769
ENSG00000138336	chr10:69333805-69334802	163	18673	TRUE	8.255255621585425e-5	-0.4204121671715262	TRUE	233	1	1.479035711818747
ENSG00000180817	chr10:69333805-69334802	224	27226	TRUE	0.0014422900681841239	0.2719354251749726	TRUE	233	1	9.410375077709471
ENSG00000198954	chr10:69333805-69334802	76	8832	TRUE	0.001527729730846212	-0.5517941399995627	TRUE	233	1	0.40857912550942876
ENSG00000122912	chr10:69333805-69334802	50	5777	TRUE	0.002262698048405662	-0.6322971677294005	TRUE	233	1	0.24742695309801754
ENSG00000171224	chr10:69333805-69334802	45	5162	TRUE	0.008858654650979708	-0.6015514080824436	TRUE	233	1	0.22311252331284107
ENSG00000122862	chr10:69333805-69334802	193	23100	TRUE	0.024	-0.22245675803140497	TRUE	233	1	2.990813013745942
ENSG00000107625	chr10:69333805-69334802	128	16658	TRUE	0.028	-0.2320446015500719	TRUE	233	1	1.012986115907992
ENSG00000156502	chr10:69333805-69334802	129	14237	TRUE	0.056	-0.17449090338058593	TRUE	233	1	0.7967465635145403
ENSG00000204130	chr10:69333805-69334802	58	6763	TRUE	0.068	-0.28394909178921934	TRUE	233	1	0.2908751813220971
ENSG00000060339	chr10:69333805-69334802	189	22678	TRUE	0.676	3.6782097682941384e-4	FALSE	233	1	2.1424673620225185
ENSG00000042286	chr10:69333805-69334802	93	11379	TRUE	0.832	0.07935442711298535	FALSE	233	1	0.5812668370518754
ENSG00000260400	chr10:69333805-69334802	7	1043	TRUE	0.836	0.1394977833890918	FALSE	233	1	0.040339849416315535
ENSG00000079332	chr10:69333805-69334802	168	20615	TRUE	0.844	0.02328695748839671	FALSE	233	1	1.6495130206534503
ENSG00000122958	chr10:69333805-69334802	189	22565	TRUE	0.976	0.019122986060274627	FALSE	233	1	2.1013676866754163
ENSG00000180817	chr10:69333805-69334802	224	27226	TRUE	2.0451342753090798e-16	-0.6061645213987492	TRUE	233	2	9.410375077709471
ENSG00000122862	chr10:69333805-69334802	193	23100	TRUE	8.540325033117848e-7	-0.4573617906814016	TRUE	233	2	2.990813013745942
ENSG00000060339	chr10:69333805-69334802	189	22678	TRUE	5.396165804752544e-4	-0.2334019903517699	TRUE	233	2	2.1424673620225185
ENSG00000171224	chr10:69333805-69334802	45	5162	TRUE	0.013574638522554916	-0.6015514080824436	TRUE	233	2	0.22311252331284107
ENSG00000138346	chr10:69333805-69334802	76	9835	TRUE	0.032	-0.28184915053273274	FALSE	233	2	0.4856669199419769
ENSG00000079332	chr10:69333805-69334802	168	20615	TRUE	0.096	-0.11719426606143357	FALSE	233	2	1.6495130206534503
ENSG00000107625	chr10:69333805-69334802	128	16658	TRUE	0.104	-0.09790792889853567	FALSE	233	2	1.012986115907992
ENSG00000122958	chr10:69333805-69334802	189	22565	TRUE	0.128	0.15342407777186584	FALSE	233	2	2.1013676866754163
ENSG00000156515	chr10:69333805-69334802	177	22501	TRUE	0.156	-0.03337558683608233	FALSE	233	2	2.173412999930925
ENSG00000204130	chr10:69333805-69334802	58	6763	TRUE	0.16	-0.1826657559520375	FALSE	233	2	0.2908751813220971
ENSG00000042286	chr10:69333805-69334802	93	11379	TRUE	0.184	-0.11919125226909488	FALSE	233	2	0.5812668370518754
ENSG00000260400	chr10:69333805-69334802	7	1043	TRUE	0.192	-0.5974678107771139	FALSE	233	2	0.040339849416315535
ENSG00000198954	chr10:69333805-69334802	76	8832	TRUE	0.248	-0.1767547086526382	FALSE	233	2	0.40857912550942876
ENSG00000122912	chr10:69333805-69334802	50	5777	TRUE	0.544	-0.0473346670082444	FALSE	233	2	0.24742695309801754
ENSG00000138336	chr10:69333805-69334802	163	18673	TRUE	0.592	0.12768053172091465	FALSE	233	2	1.479035711818747
ENSG00000156502	chr10:69333805-69334802	129	14237	TRUE	0.704	0.06308792177053818	FALSE	233	2	0.7967465635145403
ENSG00000165732	chr10:69333805-69334802	226	27045	TRUE	0.94	0.0979345055457932	FALSE	233	2	7.114802790633418
ENSG00000079332	chr10:69333805-69334802	168	20615	TRUE	2.51857592193901e-6	-0.44219956447780484	TRUE	233	3	1.6495130206534503
ENSG00000156515	chr10:69333805-69334802	177	22501	TRUE	2.560376822727619e-6	-0.36832517479223426	TRUE	233	3	2.173412999930925
ENSG00000138336	chr10:69333805-69334802	163	18673	TRUE	1.8209135050177138e-5	-0.4850651255137797	TRUE	233	3	1.479035711818747
ENSG00000180817	chr10:69333805-69334802	224	27226	TRUE	9.591668819641797e-5	-0.24598895715442382	TRUE	233	3	9.410375077709471
ENSG00000156502	chr10:69333805-69334802	129	14237	TRUE	6.224217005822152e-4	-0.40581644948704154	TRUE	233	3	0.7967465635145403
ENSG00000122862	chr10:69333805-69334802	193	23100	TRUE	0.006868582609165674	-0.2075834815498745	TRUE	233	3	2.990813013745942
ENSG00000165732	chr10:69333805-69334802	226	27045	TRUE	0.032	-0.08786887586627756	TRUE	233	3	7.114802790633418
ENSG00000042286	chr10:69333805-69334802	93	11379	TRUE	0.096	-0.16728554047013988	FALSE	233	3	0.5812668370518754
ENSG00000107625	chr10:69333805-69334802	128	16658	TRUE	0.116	-0.12512939763355999	FALSE	233	3	1.012986115907992
ENSG00000122912	chr10:69333805-69334802	50	5777	TRUE	0.128	-0.3103690728420383	FALSE	233	3	0.24742695309801754
ENSG00000204130	chr10:69333805-69334802	58	6763	TRUE	0.192	-0.2324187911491371	FALSE	233	3	0.2908751813220971
ENSG00000198954	chr10:69333805-69334802	76	8832	TRUE	0.24	-0.19424213538147894	FALSE	233	3	0.40857912550942876
ENSG00000138346	chr10:69333805-69334802	76	9835	TRUE	0.316	-0.08515723952763476	FALSE	233	3	0.4856669199419769
ENSG00000171224	chr10:69333805-69334802	45	5162	TRUE	0.328	-0.2295826306954858	FALSE	233	3	0.22311252331284107
ENSG00000060339	chr10:69333805-69334802	189	22678	TRUE	0.728	0.08922121177182363	FALSE	233	3	2.1424673620225185
ENSG00000122958	chr10:69333805-69334802	189	22565	TRUE	0.86	0.06245041772437521	FALSE	233	3	2.1013676866754163
ENSG00000260400	chr10:69333805-69334802	7	1043	TRUE	0.952	-0.012505310055957786	FALSE	233	3	0.040339849416315535
ENSG00000156515	chr10:69333805-69334802	177	22501	TRUE	1.1705201510495692e-10	-0.5353676677014252	TRUE	233	4	2.173412999930925
ENSG00000138336	chr10:69333805-69334802	163	18673	TRUE	4.013337265799033e-6	-0.5402066797062406	TRUE	233	4	1.479035711818747
ENSG00000079332	chr10:69333805-69334802	168	20615	TRUE	4.283134246577743e-5	-0.3917505417904471	TRUE	233	4	1.6495130206534503
ENSG00000198954	chr10:69333805-69334802	76	8832	TRUE	3.44397627776865e-4	-0.6210568024366763	TRUE	233	4	0.40857912550942876
ENSG00000156502	chr10:69333805-69334802	129	14237	TRUE	6.125744074965758e-4	-0.40581644948704154	TRUE	233	4	0.7967465635145403
ENSG00000122862	chr10:69333805-69334802	193	23100	TRUE	8.750605757057647e-4	-0.31772725466677	TRUE	233	4	2.990813013745942
ENSG00000165732	chr10:69333805-69334802	226	27045	TRUE	0.0017509547928586389	-0.15452697009890803	TRUE	233	4	7.114802790633418
ENSG00000060339	chr10:69333805-69334802	189	22678	TRUE	0.004401401690501863	-0.19565989636021874	TRUE	233	4	2.1424673620225185
ENSG00000138346	chr10:69333805-69334802	76	9835	TRUE	0.029427223970509682	0.402288755279259	TRUE	233	4	0.4856669199419769
ENSG00000122912	chr10:69333805-69334802	50	5777	TRUE	0.056	-0.37595741446961517	TRUE	233	4	0.24742695309801754
ENSG00000180817	chr10:69333805-69334802	224	27226	TRUE	0.312	-0.02771068796223597	FALSE	233	4	9.410375077709471
ENSG00000042286	chr10:69333805-69334802	93	11379	TRUE	0.372	-0.06124390305981531	FALSE	233	4	0.5812668370518754
ENSG00000171224	chr10:69333805-69334802	45	5162	TRUE	0.456	0.19362880002905825	FALSE	233	4	0.22311252331284107
ENSG00000204130	chr10:69333805-69334802	58	6763	TRUE	0.548	-0.06530880531387884	FALSE	233	4	0.2908751813220971
ENSG00000122958	chr10:69333805-69334802	189	22565	TRUE	0.576	-0.013498435508923157	FALSE	233	4	2.1013676866754163
ENSG00000107625	chr10:69333805-69334802	128	16658	TRUE	0.872	0.05544284800826087	FALSE	233	4	1.012986115907992
ENSG00000260400	chr10:69333805-69334802	7	1043	TRUE	0.98	-0.012505310055957786	FALSE	233	4	0.040339849416315535
ENSG00000060339	chr10:69333805-69334802	189	22678	TRUE	1.2855994778864368e-14	-0.7306971717496926	TRUE	233	5	2.1424673620225185
ENSG00000079332	chr10:69333805-69334802	168	20615	TRUE	2.061419180384577e-5	-0.39671679468379634	TRUE	233	5	1.6495130206534503
ENSG00000042286	chr10:69333805-69334802	93	11379	TRUE	6.3603168341992e-5	-0.5904969711946839	TRUE	233	5	0.5812668370518754
ENSG00000138346	chr10:69333805-69334802	76	9835	TRUE	4.535329285677431e-4	-0.509655068055545	TRUE	233	5	0.4856669199419769
ENSG00000156502	chr10:69333805-69334802	129	14237	TRUE	0.001148050302684507	-0.33443181625027607	TRUE	233	5	0.7967465635145403
ENSG00000122912	chr10:69333805-69334802	50	5777	TRUE	0.0013204628571100024	-0.7578280498132597	TRUE	233	5	0.24742695309801754
ENSG00000204130	chr10:69333805-69334802	58	6763	TRUE	0.00507938653584597	-0.5734557089842041	TRUE	233	5	0.2908751813220971
ENSG00000165732	chr10:69333805-69334802	226	27045	TRUE	0.009819107414783076	-0.122774490814479	TRUE	233	5	7.114802790633418
ENSG00000122958	chr10:69333805-69334802	189	22565	TRUE	0.032	-0.17184746018986707	TRUE	233	5	2.1013676866754163
