response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000179295	chr12:111792122-111792622	724	20559	TRUE	1.8083546310201479e-22	-0.4731771412013889	TRUE	966	1	1.7292256683014438
ENSG00000089248	chr12:111792122-111792622	890	25039	TRUE	3.842078508309221e-13	-0.2794128878898736	TRUE	966	1	3.7244940250051806
ENSG00000089022	chr12:111792122-111792622	430	12125	TRUE	1.1373483901415067e-11	-0.49174856349509755	TRUE	966	1	0.6436416384610071
ENSG00000135148	chr12:111792122-111792622	393	10717	TRUE	7.091900009795928e-8	-0.42282635933186463	TRUE	966	1	0.551806313462734
ENSG00000089009	chr12:111792122-111792622	966	27054	TRUE	1.6531509659493016e-6	-0.15000689586071836	TRUE	966	1	58.629688471368375
ENSG00000111275	chr12:111792122-111792622	300	9599	TRUE	6.485163762592113e-6	-0.35782491899928137	TRUE	966	1	0.4998963873730745
ENSG00000089234	chr12:111792122-111792622	459	12748	TRUE	6.578505861634405e-5	-0.3075476103627352	TRUE	966	1	0.7349934378669614
ENSG00000173064	chr12:111792122-111792622	408	11325	TRUE	8.17925945771401e-4	-0.23311040667827043	TRUE	966	1	0.5988809836292049
ENSG00000198324	chr12:111792122-111792622	52	1182	TRUE	9.00091075944312e-4	-0.9546306936910804	TRUE	966	1	0.04596946881259929
ENSG00000111271	chr12:111792122-111792622	121	3342	TRUE	0.0019270762797563186	-0.4690851596818395	TRUE	966	1	0.13739034330317054
ENSG00000198270	chr12:111792122-111792622	277	7323	TRUE	0.003408853102706837	-0.2717915047267381	TRUE	966	1	0.3359466740346757
ENSG00000111300	chr12:111792122-111792622	535	15182	TRUE	0.028	-0.13713850596946942	TRUE	966	1	0.9192857636250604
ENSG00000258099	chr12:111792122-111792622	38	950	TRUE	0.064	-0.47266852864760356	TRUE	966	1	0.03660979484699869
ENSG00000204842	chr12:111792122-111792622	659	18016	TRUE	0.208	-0.07169768885695921	FALSE	966	1	1.2932928092836913
ENSG00000111252	chr12:111792122-111792622	174	5545	TRUE	0.576	-0.0358040635110739	FALSE	966	1	0.24424949920563652
ENSG00000234608	chr12:111792122-111792622	517	14133	TRUE	0.976	0.011996396951272331	FALSE	966	1	0.8619189058506597
ENSG00000258240	chr12:111792122-111792622	8	262	TRUE	0.988	-0.0802556425874208	FALSE	966	1	0.010775713200248671
ENSG00000234608	chr12:111792122-111792622	517	14133	TRUE	3.1612475670494428e-15	-0.5198343901178143	TRUE	966	2	0.8619189058506597
ENSG00000089009	chr12:111792122-111792622	966	27054	TRUE	9.505686943358704e-15	-0.2354414069655988	TRUE	966	2	58.629688471368375
ENSG00000089022	chr12:111792122-111792622	430	12125	TRUE	7.600182111637527e-10	-0.4349173408984215	TRUE	966	2	0.6436416384610071
ENSG00000179295	chr12:111792122-111792622	724	20559	TRUE	4.95898619861756e-7	-0.21911288887214764	TRUE	966	2	1.7292256683014438
ENSG00000173064	chr12:111792122-111792622	408	11325	TRUE	2.294851076438038e-5	-0.3136955016755568	TRUE	966	2	0.5988809836292049
ENSG00000111300	chr12:111792122-111792622	535	15182	TRUE	5.206844408763168e-4	-0.19662092999994446	TRUE	966	2	0.9192857636250604
ENSG00000111271	chr12:111792122-111792622	121	3342	TRUE	0.0017793219185147473	-0.45413481821586776	TRUE	966	2	0.13739034330317054
