response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000205352	chr12:53365798-53366990	616	27131	TRUE	2.9012483405381013e-41	-0.6346205741911093	TRUE	618	1	10.356151136285142
ENSG00000197111	chr12:53365798-53366990	603	26749	TRUE	1.138392810374459e-36	-0.5483642872355359	TRUE	618	1	5.552600676935829
ENSG00000123349	chr12:53365798-53366990	618	27327	TRUE	3.749968444939929e-12	-0.2739852628836066	TRUE	618	1	15.267631415348484
ENSG00000135390	chr12:53365798-53366990	617	27370	TRUE	1.5189142428309995e-11	-0.2583725922454718	TRUE	618	1	27.40947710160945
ENSG00000111057	chr12:53365798-53366990	616	27203	TRUE	1.7846470518128818e-7	-0.30633093634725794	TRUE	618	1	13.328003039303724
ENSG00000111481	chr12:53365798-53366990	585	25107	TRUE	2.3284253184699052e-7	-0.3199980569934662	TRUE	618	1	3.4209090281135595
ENSG00000123405	chr12:53365798-53366990	540	23809	TRUE	7.228852603670573e-6	-0.25759342756944137	TRUE	618	1	3.346204324100297
ENSG00000170421	chr12:53365798-53366990	606	26732	TRUE	2.09785512841551e-5	-0.29680539995815725	TRUE	618	1	8.169510257650066
ENSG00000094914	chr12:53365798-53366990	426	18570	TRUE	9.683705436569646e-4	-0.26339918069139556	TRUE	618	1	1.30589901222629
ENSG00000182544	chr12:53365798-53366990	244	10633	TRUE	0.001423574814274936	-0.321022474199821	TRUE	618	1	0.5327415901084479
ENSG00000167778	chr12:53365798-53366990	70	3176	TRUE	0.006833553741662321	-0.5646563375603679	TRUE	618	1	0.13031014712993022
ENSG00000063046	chr12:53365798-53366990	605	26648	TRUE	0.006852248315537442	-0.13840958639697076	TRUE	618	1	5.714305450024177
ENSG00000123415	chr12:53365798-53366990	287	11497	TRUE	0.048	-0.2031589729792571	FALSE	618	1	0.5833736271326933
ENSG00000172819	chr12:53365798-53366990	35	1287	TRUE	0.056	-0.5918126311501064	FALSE	618	1	0.04980313600884161
ENSG00000180818	chr12:53365798-53366990	17	1000	TRUE	0.096	-0.5584976866811964	FALSE	618	1	0.03902742280859294
