response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162594	chr1:67685838-67687075	151	11702	TRUE	3.2799409267551295e-5	-0.5237906752427761	TRUE	389	1	0.6724804862885957
ENSG00000142864	chr1:67685838-67687075	387	27496	TRUE	4e-4	-0.23255290669842665	TRUE	389	1	13.083995302894246
ENSG00000172380	chr1:67685838-67687075	62	3798	TRUE	0.009453571183657139	-0.5320187257615139	TRUE	389	1	0.16325896249222904
ENSG00000116704	chr1:67685838-67687075	33	3390	TRUE	0.009616463147881532	-0.6249247403884217	TRUE	389	1	0.1336602887338537
ENSG00000162595	chr1:67685838-67687075	109	6944	TRUE	0.029109774805016364	-0.4126938875271182	TRUE	389	1	0.4689162119223596
ENSG00000152763	chr1:67685838-67687075	16	1000	TRUE	0.04	-1.142657340307169	TRUE	389	1	0.03812944670857222
ENSG00000024526	chr1:67685838-67687075	149	9764	TRUE	0.052	-0.27087917546632845	TRUE	389	1	0.6257857290875182
ENSG00000198160	chr1:67685838-67687075	212	14487	TRUE	0.2	-0.11104304223271882	FALSE	389	1	0.8230296332113007
ENSG00000081985	chr1:67685838-67687075	7	334	TRUE	0.348	0.3141430513869974	FALSE	389	1	0.012295365061822201
ENSG00000116717	chr1:67685838-67687075	322	25979	TRUE	0.592	-0.019531456892823318	FALSE	389	1	4.802410720453133
ENSG00000116717	chr1:67685838-67687075	322	25979	TRUE	4.177015651813717e-9	-0.37740219974171074	TRUE	389	2	4.802410720453133
ENSG00000142864	chr1:67685838-67687075	387	27496	TRUE	4e-4	-0.13117588632334476	TRUE	389	2	13.083995302894246
ENSG00000162595	chr1:67685838-67687075	109	6944	TRUE	0.024	-0.5220412837154791	TRUE	389	2	0.4689162119223596
ENSG00000152763	chr1:67685838-67687075	16	1000	TRUE	0.032	0.6349502383563834	TRUE	389	2	0.03812944670857222
ENSG00000081985	chr1:67685838-67687075	7	334	TRUE	0.208	0.536535472723445	FALSE	389	2	0.012295365061822201
ENSG00000198160	chr1:67685838-67687075	212	14487	TRUE	0.268	-0.11590879740453486	FALSE	389	2	0.8230296332113007
ENSG00000116704	chr1:67685838-67687075	33	3390	TRUE	0.3	-0.20988724110957824	FALSE	389	2	0.1336602887338537
ENSG00000172380	chr1:67685838-67687075	62	3798	TRUE	0.312	-0.158560330234069	FALSE	389	2	0.16325896249222904
ENSG00000024526	chr1:67685838-67687075	149	9764	TRUE	0.336	0.20067034490316793	FALSE	389	2	0.6257857290875182
