response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000265808	chr1:119920111-119920792	682	15753	TRUE	3.4524409684893798e-6	-0.2737794468554637	TRUE	1137	1	0.9951647440768115
ENSG00000092621	chr1:119920111-119920792	502	11738	TRUE	4.029917301764474e-5	-0.3559608834258845	TRUE	1137	1	1.0792981971402915
ENSG00000231365	chr1:119920111-119920792	170	4146	TRUE	5.987183143358454e-4	-0.40633241597420033	TRUE	1137	1	0.1734820750155419
ENSG00000116874	chr1:119920111-119920792	324	7440	TRUE	0.002498727625488306	-0.2711937826595472	TRUE	1137	1	0.34119638046556605
ENSG00000143067	chr1:119920111-119920792	122	2697	TRUE	0.015418842176033926	-0.35666947408735217	TRUE	1137	1	0.113283138771845
ENSG00000226067	chr1:119920111-119920792	168	4170	TRUE	0.020918832098569068	-0.2923637001791146	TRUE	1137	1	0.1769358292463908
ENSG00000273136	chr1:119920111-119920792	76	1491	TRUE	0.264	-0.2897060432452436	FALSE	1137	1	0.06012986115907992
ENSG00000134250	chr1:119920111-119920792	25	683	TRUE	0.396	-0.2819078810780917	FALSE	1137	1	0.02604130690060095
ENSG00000092607	chr1:119920111-119920792	42	854	TRUE	0.932	-0.013843904946552854	FALSE	1137	1	0.03312150307384126
ENSG00000092621	chr1:119920111-119920792	502	11738	TRUE	2.160723047119268e-10	-0.550706260241032	TRUE	1137	2	1.0792981971402915
ENSG00000226067	chr1:119920111-119920792	168	4170	TRUE	8.560132252078204e-5	-0.45483839713622	TRUE	1137	2	0.1769358292463908
ENSG00000116874	chr1:119920111-119920792	324	7440	TRUE	9.69972788471064e-4	-0.26676153634428634	TRUE	1137	2	0.34119638046556605
ENSG00000265808	chr1:119920111-119920792	682	15753	TRUE	0.0022533721169627832	-0.16990149677840574	TRUE	1137	2	0.9951647440768115
ENSG00000231365	chr1:119920111-119920792	170	4146	TRUE	0.024	-0.25917872219054594	TRUE	1137	2	0.1734820750155419
ENSG00000273136	chr1:119920111-119920792	76	1491	TRUE	0.044	-0.39279953620934727	TRUE	1137	2	0.06012986115907992
ENSG00000134250	chr1:119920111-119920792	25	683	TRUE	0.144	-0.4022021147958039	FALSE	1137	2	0.02604130690060095
ENSG00000092607	chr1:119920111-119920792	42	854	TRUE	0.156	-0.4037904232625662	FALSE	1137	2	0.03312150307384126
ENSG00000143067	chr1:119920111-119920792	122	2697	TRUE	0.744	-0.08897369088369533	FALSE	1137	2	0.113283138771845
ENSG00000226067	chr1:119920111-119920792	168	4170	TRUE	1.1761423386837827e-4	-0.4644244459654181	TRUE	1137	3	0.1769358292463908
ENSG00000231365	chr1:119920111-119920792	170	4146	TRUE	2.195128763064604e-4	-0.44559184642142746	TRUE	1137	3	0.1734820750155419
ENSG00000092621	chr1:119920111-119920792	502	11738	TRUE	8.091545845016375e-4	-0.2829155588755179	TRUE	1137	3	1.0792981971402915
ENSG00000116874	chr1:119920111-119920792	324	7440	TRUE	0.02155692998968009	-0.18503713890983242	TRUE	1137	3	0.34119638046556605
ENSG00000134250	chr1:119920111-119920792	25	683	TRUE	0.044	-0.7558390694105039	TRUE	1137	3	0.02604130690060095
ENSG00000143067	chr1:119920111-119920792	122	2697	TRUE	0.116	-0.27498567649364425	FALSE	1137	3	0.113283138771845
ENSG00000273136	chr1:119920111-119920792	76	1491	TRUE	0.184	-0.2897060432452436	FALSE	1137	3	0.06012986115907992
ENSG00000092607	chr1:119920111-119920792	42	854	TRUE	0.244	-0.21737729903168468	FALSE	1137	3	0.03312150307384126
ENSG00000265808	chr1:119920111-119920792	682	15753	TRUE	0.332	-0.07696855805173844	FALSE	1137	3	0.9951647440768115
ENSG00000116874	chr1:119920111-119920792	324	7440	TRUE	5.930866443657565e-4	-0.280099335881439	TRUE	1137	4	0.34119638046556605
ENSG00000265808	chr1:119920111-119920792	682	15753	TRUE	0.001733949426833786	-0.16567278332321864	TRUE	1137	4	0.9951647440768115
ENSG00000143067	chr1:119920111-119920792	122	2697	TRUE	0.007131194847300251	-0.3707446592990751	TRUE	1137	4	0.113283138771845
ENSG00000273136	chr1:119920111-119920792	76	1491	TRUE	0.068	-0.39279953620934727	FALSE	1137	4	0.06012986115907992
ENSG00000092607	chr1:119920111-119920792	42	854	TRUE	0.076	-0.5613317002490463	FALSE	1137	4	0.03312150307384126
ENSG00000231365	chr1:119920111-119920792	170	4146	TRUE	0.088	0.1492861231648117	FALSE	1137	4	0.1734820750155419
ENSG00000134250	chr1:119920111-119920792	25	683	TRUE	0.448	-0.22532435271172435	FALSE	1137	4	0.02604130690060095
ENSG00000226067	chr1:119920111-119920792	168	4170	TRUE	0.78	-0.09333029427417117	FALSE	1137	4	0.1769358292463908
ENSG00000092621	chr1:119920111-119920792	502	11738	TRUE	0.952	-0.025244771268537358	FALSE	1137	4	1.0792981971402915
ENSG00000265808	chr1:119920111-119920792	682	15753	TRUE	1.9056658816898347e-8	-0.3044436201572334	TRUE	1137	5	0.9951647440768115
ENSG00000092621	chr1:119920111-119920792	502	11738	TRUE	1.9345959512281734e-5	-0.3530255924013377	TRUE	1137	5	1.0792981971402915
ENSG00000231365	chr1:119920111-119920792	170	4146	TRUE	8.765222689266971e-5	-0.43567637755634436	TRUE	1137	5	0.1734820750155419
ENSG00000116874	chr1:119920111-119920792	324	7440	TRUE	2.3837988889317038e-4	-0.316281672188085	TRUE	1137	5	0.34119638046556605
ENSG00000273136	chr1:119920111-119920792	76	1491	TRUE	0.028	-0.532977194257608	TRUE	1137	5	0.06012986115907992
ENSG00000134250	chr1:119920111-119920792	25	683	TRUE	0.088	-0.6778365574092309	FALSE	1137	5	0.02604130690060095
ENSG00000226067	chr1:119920111-119920792	168	4170	TRUE	0.088	-0.28385220032359726	FALSE	1137	5	0.1769358292463908
ENSG00000143067	chr1:119920111-119920792	122	2697	TRUE	0.144	-0.2487541349204645	FALSE	1137	5	0.113283138771845
ENSG00000092607	chr1:119920111-119920792	42	854	TRUE	0.396	0.09578058622794572	FALSE	1137	5	0.03312150307384126
ENSG00000265808	chr1:119920111-119920792	682	15753	TRUE	1.853444698254905e-11	-0.387361622572623	TRUE	1137	6	0.9951647440768115
ENSG00000116874	chr1:119920111-119920792	324	7440	TRUE	6.632855666927106e-5	-0.3393652853011262	TRUE	1137	6	0.34119638046556605
ENSG00000092621	chr1:119920111-119920792	502	11738	TRUE	6.374914864540338e-4	-0.23619563691615253	TRUE	1137	6	1.0792981971402915
ENSG00000092607	chr1:119920111-119920792	42	854	TRUE	7.101962446685317e-4	-1.091846416947826	TRUE	1137	6	0.03312150307384126
