response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000100664	chr14:103098056-103100379	674	26898	TRUE	3.433109140803213e-11	-0.3022092950716049	TRUE	680	1	8.411031291013332
ENSG00000080824	chr14:103098056-103100379	680	27335	TRUE	4e-4	-0.3653751759854993	TRUE	680	1	45.658216481315186
ENSG00000256053	chr14:103098056-103100379	466	18388	TRUE	7.545818157500559e-4	-0.23945742758522356	TRUE	680	1	1.2624853215445189
ENSG00000166170	chr14:103098056-103100379	285	11479	TRUE	0.002988364068608848	-0.2557485738469101	TRUE	680	1	0.5979830075291842
ENSG00000278071	chr14:103098056-103100379	16	546	TRUE	0.009582841769501527	-1.4830766712991403	TRUE	680	1	0.020826138012019064
ENSG00000131323	chr14:103098056-103100379	92	4023	TRUE	0.0110430777339618	-0.42986388069358483	TRUE	680	1	0.16581474062305726
ENSG00000126215	chr14:103098056-103100379	111	4298	TRUE	0.024	-0.3683711335523072	TRUE	680	1	0.1789390067002832
ENSG00000075413	chr14:103098056-103100379	326	13953	TRUE	0.028	-0.17511486412369487	TRUE	680	1	0.7859708503142916
ENSG00000100711	chr14:103098056-103100379	194	7418	TRUE	0.032	-0.28082547537794555	TRUE	680	1	0.33276922014229465
ENSG00000269958	chr14:103098056-103100379	40	1122	TRUE	0.036	-0.7181447810831587	TRUE	680	1	0.04261932720867583
ENSG00000196663	chr14:103098056-103100379	33	1314	TRUE	0.068	-0.6045054821704978	FALSE	680	1	0.050079436347309526
ENSG00000166166	chr14:103098056-103100379	178	7699	TRUE	0.096	-0.2575465408523827	FALSE	680	1	0.3628168819506804
ENSG00000259230	chr14:103098056-103100379	27	1117	TRUE	0.108	-0.46471133037044154	FALSE	680	1	0.04344822822407957
ENSG00000156411	chr14:103098056-103100379	673	26833	TRUE	0.232	0.007194642120184724	FALSE	680	1	7.839711266146301
ENSG00000022976	chr14:103098056-103100379	73	2674	TRUE	0.284	-0.17870527834988392	FALSE	680	1	0.10703184361400843
