response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000122034	chr13:27425768-27426578	464	25427	TRUE	1.6246793593508465e-29	-0.6122648968476689	TRUE	595	1	3.8686882641431235
ENSG00000186184	chr13:27425768-27426578	567	26011	TRUE	1.29673610416411e-26	-0.5385775078535444	TRUE	595	1	4.439731988671686
ENSG00000122026	chr13:27425768-27426578	594	27415	TRUE	3.9425930029465136e-9	-0.23235436844406632	TRUE	595	1	36.32624162464599
ENSG00000152484	chr13:27425768-27426578	189	8217	TRUE	0.0019212072609358071	-0.3924614762818581	TRUE	595	1	0.38530082199350696
ENSG00000152520	chr13:27425768-27426578	102	4575	TRUE	0.032	-0.3140270404958079	TRUE	595	1	0.18843683083511778
ENSG00000261485	chr13:27425768-27426578	20	846	TRUE	0.04	-0.9666750713375576	TRUE	595	1	0.031705463839193204
ENSG00000122033	chr13:27425768-27426578	278	12902	TRUE	0.056	-0.20302654729879355	TRUE	595	1	0.6793189196656766
ENSG00000122035	chr13:27425768-27426578	18	514	TRUE	0.124	-0.903885313915346	FALSE	595	1	0.020895213096636042
ENSG00000139517	chr13:27425768-27426578	34	2102	TRUE	0.156	-0.49409378422419703	FALSE	595	1	0.08178490018650272
ENSG00000122026	chr13:27425768-27426578	594	27415	TRUE	1.2846511212698452e-11	-0.25499281616484115	TRUE	595	2	36.32624162464599
ENSG00000186184	chr13:27425768-27426578	567	26011	TRUE	1.7619322673027697e-7	-0.267428079514624	TRUE	595	2	4.439731988671686
ENSG00000122033	chr13:27425768-27426578	278	12902	TRUE	6.769859582771887e-7	-0.46289367405390447	TRUE	595	2	0.6793189196656766
ENSG00000122034	chr13:27425768-27426578	464	25427	TRUE	9.844600378418212e-4	-0.20094329155069923	TRUE	595	2	3.8686882641431235
ENSG00000152484	chr13:27425768-27426578	189	8217	TRUE	0.04	-0.24845117359033853	TRUE	595	2	0.38530082199350696
ENSG00000152520	chr13:27425768-27426578	102	4575	TRUE	0.044	-0.32962389554682625	TRUE	595	2	0.18843683083511778
ENSG00000139517	chr13:27425768-27426578	34	2102	TRUE	0.284	-0.30646678104842584	FALSE	595	2	0.08178490018650272
ENSG00000122035	chr13:27425768-27426578	18	514	TRUE	0.336	0.2887597640270503	FALSE	595	2	0.020895213096636042
ENSG00000261485	chr13:27425768-27426578	20	846	TRUE	0.404	-0.3817125706164015	FALSE	595	2	0.031705463839193204
ENSG00000186184	chr13:27425768-27426578	567	26011	TRUE	3.349417872013262e-8	-0.28204260041022144	TRUE	595	3	4.439731988671686
ENSG00000122026	chr13:27425768-27426578	594	27415	TRUE	2.218964499138364e-7	-0.20404623337321492	TRUE	595	3	36.32624162464599
ENSG00000122033	chr13:27425768-27426578	278	12902	TRUE	2.6266933075743944e-6	-0.43469678222325225	TRUE	595	3	0.6793189196656766
ENSG00000122034	chr13:27425768-27426578	464	25427	TRUE	0.324	-0.06966842693203645	FALSE	595	3	3.8686882641431235
ENSG00000139517	chr13:27425768-27426578	34	2102	TRUE	0.488	-0.23775403096441172	FALSE	595	3	0.08178490018650272
ENSG00000152520	chr13:27425768-27426578	102	4575	TRUE	0.632	-0.11171886520269236	FALSE	595	3	0.18843683083511778
ENSG00000122035	chr13:27425768-27426578	18	514	TRUE	0.676	-0.2518086173356524	FALSE	595	3	0.020895213096636042
ENSG00000261485	chr13:27425768-27426578	20	846	TRUE	0.784	0.03332492866244241	FALSE	595	3	0.031705463839193204
ENSG00000152484	chr13:27425768-27426578	189	8217	TRUE	0.992	-0.046817312420688095	FALSE	595	3	0.38530082199350696
ENSG00000122026	chr13:27425768-27426578	594	27415	TRUE	3.700948825453429e-24	-0.3641968532999602	TRUE	595	4	36.32624162464599
ENSG00000186184	chr13:27425768-27426578	567	26011	TRUE	2.326571524629427e-17	-0.4270376670700784	TRUE	595	4	4.439731988671686
ENSG00000122034	chr13:27425768-27426578	464	25427	TRUE	1.8395400879155956e-4	-0.18567653489738878	TRUE	595	4	3.8686882641431235
ENSG00000122033	chr13:27425768-27426578	278	12902	TRUE	3.368611618242293e-4	-0.344498973251674	TRUE	595	4	0.6793189196656766
ENSG00000139517	chr13:27425768-27426578	34	2102	TRUE	0.06	-0.49409378422419703	FALSE	595	4	0.08178490018650272
ENSG00000152484	chr13:27425768-27426578	189	8217	TRUE	0.204	-0.14411451377560303	FALSE	595	4	0.38530082199350696
ENSG00000122035	chr13:27425768-27426578	18	514	TRUE	0.212	-0.7112402359729497	FALSE	595	4	0.020895213096636042
ENSG00000152520	chr13:27425768-27426578	102	4575	TRUE	0.236	-0.2093296618291145	FALSE	595	4	0.18843683083511778
ENSG00000261485	chr13:27425768-27426578	20	846	TRUE	0.428	0.17082845241237798	FALSE	595	4	0.031705463839193204
ENSG00000122026	chr13:27425768-27426578	594	27415	TRUE	1.9285903467329554e-16	-0.3016021531606343	TRUE	595	5	36.32624162464599
ENSG00000186184	chr13:27425768-27426578	567	26011	TRUE	1.162902296699353e-12	-0.3580950211267582	TRUE	595	5	4.439731988671686
ENSG00000122033	chr13:27425768-27426578	278	12902	TRUE	5.94209984446255e-7	-0.47720151073778794	TRUE	595	5	0.6793189196656766
ENSG00000152484	chr13:27425768-27426578	189	8217	TRUE	3.221287355243429e-4	-0.49142792708287897	TRUE	595	5	0.38530082199350696
ENSG00000122034	chr13:27425768-27426578	464	25427	TRUE	0.004135274090705951	-0.14752940110911195	TRUE	595	5	3.8686882641431235
ENSG00000139517	chr13:27425768-27426578	34	2102	TRUE	0.036	-0.6196246663080558	TRUE	595	5	0.08178490018650272
ENSG00000152520	chr13:27425768-27426578	102	4575	TRUE	0.052	-0.34539121140514295	TRUE	595	5	0.18843683083511778
ENSG00000122035	chr13:27425768-27426578	18	514	TRUE	0.128	-0.903885313915346	FALSE	595	5	0.020895213096636042
ENSG00000261485	chr13:27425768-27426578	20	846	TRUE	0.608	0.17082845241237798	FALSE	595	5	0.031705463839193204
ENSG00000122026	chr13:27425768-27426578	594	27415	TRUE	6.58276836460481e-37	-0.4772315958567468	TRUE	595	6	36.32624162464599
ENSG00000122034	chr13:27425768-27426578	464	25427	TRUE	5.440127654264115e-7	-0.2506228940732156	TRUE	595	6	3.8686882641431235
ENSG00000186184	chr13:27425768-27426578	567	26011	TRUE	2.883700727058444e-4	-0.20434263534114416	TRUE	595	6	4.439731988671686
ENSG00000152520	chr13:27425768-27426578	102	4575	TRUE	0.01684138233435334	-0.4102423557551109	TRUE	595	6	0.18843683083511778
ENSG00000122033	chr13:27425768-27426578	278	12902	TRUE	0.268	-0.11463143135307952	FALSE	595	6	0.6793189196656766
ENSG00000139517	chr13:27425768-27426578	34	2102	TRUE	0.388	0.03642093247458256	FALSE	595	6	0.08178490018650272
ENSG00000261485	chr13:27425768-27426578	20	846	TRUE	0.412	-0.4812482441673156	FALSE	595	6	0.031705463839193204
ENSG00000152484	chr13:27425768-27426578	189	8217	TRUE	0.612	0.008559444615685363	FALSE	595	6	0.38530082199350696
ENSG00000122035	chr13:27425768-27426578	18	514	TRUE	0.644	0.09611468608465401	FALSE	595	6	0.020895213096636042
ENSG00000122026	chr13:27425768-27426578	594	27415	TRUE	4.273009626293029e-15	-0.3064504841701199	TRUE	595	7	36.32624162464599
ENSG00000122033	chr13:27425768-27426578	278	12902	TRUE	2.5126922469720446e-8	-0.49650206669672414	TRUE	595	7	0.6793189196656766
ENSG00000122034	chr13:27425768-27426578	464	25427	TRUE	0.002770539276039659	-0.15968132636444432	TRUE	595	7	3.8686882641431235
ENSG00000152484	chr13:27425768-27426578	189	8217	TRUE	0.032	-0.2923945211779355	TRUE	595	7	0.38530082199350696
ENSG00000186184	chr13:27425768-27426578	567	26011	TRUE	0.292	-0.10440357997832228	FALSE	595	7	4.439731988671686
ENSG00000139517	chr13:27425768-27426578	34	2102	TRUE	0.536	-0.14045682960949657	FALSE	595	7	0.08178490018650272
ENSG00000261485	chr13:27425768-27426578	20	846	TRUE	0.648	0.10371425655384048	FALSE	595	7	0.031705463839193204
ENSG00000122035	chr13:27425768-27426578	18	514	TRUE	0.712	-0.010800517831857981	FALSE	595	7	0.020895213096636042
ENSG00000152520	chr13:27425768-27426578	102	4575	TRUE	0.808	-0.058769985253733115	FALSE	595	7	0.18843683083511778
