response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000082898	chr2:62296001-62298087	819	24243	TRUE	1.3240553081269024e-17	-0.3520710536603766	TRUE	888	1	2.8868204738550807
ENSG00000115484	chr2:62296001-62298087	888	27005	TRUE	1.1161020118158392e-12	-0.19688758266615025	TRUE	888	1	11.040857912550942
ENSG00000170340	chr2:62296001-62298087	166	7968	TRUE	2.1180934104643445e-5	-0.3851904016874059	TRUE	888	1	0.37383435794708847
ENSG00000115464	chr2:62296001-62298087	585	17549	TRUE	7.243979528020351e-4	-0.1438622583847497	TRUE	888	1	1.2002832078469297
ENSG00000173163	chr2:62296001-62298087	433	13228	TRUE	0.006847710113898297	-0.17714150766607617	TRUE	888	1	0.7672515023830904
ENSG00000270820	chr2:62296001-62298087	48	1427	TRUE	0.024	-0.5386571383364531	TRUE	888	1	0.055709055743593285
ENSG00000236498	chr2:62296001-62298087	14	324	TRUE	0.036	0.6213292252104363	TRUE	888	1	0.012468052773364647
ENSG00000115504	chr2:62296001-62298087	234	7324	TRUE	0.384	-0.06410772658791197	FALSE	888	1	0.3308005802307108
ENSG00000115507	chr2:62296001-62298087	43	1297	TRUE	0.384	0.11769514284968707	FALSE	888	1	0.049595910754990674
ENSG00000170264	chr2:62296001-62298087	30	980	TRUE	0.684	0.060789114984664216	FALSE	888	1	0.03909649789320992
ENSG00000186889	chr2:62296001-62298087	29	925	TRUE	0.94	0.015757875054425163	FALSE	888	1	0.03498653035849969
ENSG00000115484	chr2:62296001-62298087	888	27005	TRUE	3.960193448146254e-33	-0.3396628359392304	TRUE	888	2	11.040857912550942
ENSG00000082898	chr2:62296001-62298087	819	24243	TRUE	1.264498159761502e-9	-0.23246500553362326	TRUE	888	2	2.8868204738550807
ENSG00000115464	chr2:62296001-62298087	585	17549	TRUE	8.629794652206779e-8	-0.2804671866270355	TRUE	888	2	1.2002832078469297
ENSG00000173163	chr2:62296001-62298087	433	13228	TRUE	6.144505117952007e-5	-0.24550533118255047	TRUE	888	2	0.7672515023830904
ENSG00000170340	chr2:62296001-62298087	166	7968	TRUE	0.004270114478822678	-0.25590738474243935	TRUE	888	2	0.37383435794708847
ENSG00000115504	chr2:62296001-62298087	234	7324	TRUE	0.024	-0.20418060994997989	TRUE	888	2	0.3308005802307108
ENSG00000186889	chr2:62296001-62298087	29	925	TRUE	0.028	-0.7363146115019887	TRUE	888	2	0.03498653035849969
ENSG00000270820	chr2:62296001-62298087	48	1427	TRUE	0.030736609174203067	-0.5386571383364531	TRUE	888	2	0.055709055743593285
ENSG00000115507	chr2:62296001-62298087	43	1297	TRUE	0.052	-0.4526205819070679	TRUE	888	2	0.049595910754990674
ENSG00000170264	chr2:62296001-62298087	30	980	TRUE	0.244	-0.3413093285866813	FALSE	888	2	0.03909649789320992
ENSG00000236498	chr2:62296001-62298087	14	324	TRUE	0.852	-0.14420552115254104	FALSE	888	2	0.012468052773364647
ENSG00000115484	chr2:62296001-62298087	888	27005	TRUE	6.727490434037531e-11	-0.17280308107841558	TRUE	888	3	11.040857912550942
ENSG00000173163	chr2:62296001-62298087	433	13228	TRUE	1.3863232993447695e-5	-0.3015888785905646	TRUE	888	3	0.7672515023830904
ENSG00000115464	chr2:62296001-62298087	585	17549	TRUE	2.903973629888104e-4	-0.18488952664480457	TRUE	888	3	1.2002832078469297
