response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000115053	chr2:231715928-231716428	541	27170	TRUE	6.45329714362434e-11	-0.3816522883643243	TRUE	546	1	11.175692477723285
ENSG00000173692	chr2:231715928-231716428	490	24261	TRUE	8.261976406808617e-8	-0.3596272664146303	TRUE	546	1	2.949057125094978
ENSG00000187514	chr2:231715928-231716428	545	27437	TRUE	5.7975296848152e-6	-0.279536848512544	TRUE	546	1	34.95886578711059
ENSG00000135916	chr2:231715928-231716428	152	7341	TRUE	4.629777237733432e-4	-0.5199600787396685	TRUE	546	1	0.33677557505007943
ENSG00000204120	chr2:231715928-231716428	309	14681	TRUE	0.0043413021131888385	-0.3169351584936258	TRUE	546	1	0.8566001243351523
ENSG00000115468	chr2:231715928-231716428	31	2001	TRUE	0.044	-0.5845402712745442	TRUE	546	1	0.08468605374041584
ENSG00000156973	chr2:231715928-231716428	129	6093	TRUE	0.152	-0.2551597492432034	FALSE	546	1	0.2673896525523244
ENSG00000135931	chr2:231715928-231716428	16	617	TRUE	0.344	-0.47799468513106547	FALSE	546	1	0.0236236789390067
ENSG00000135930	chr2:231715928-231716428	405	20097	TRUE	0.684	-0.11415034209038744	FALSE	546	1	1.5613732126821855
ENSG00000221944	chr2:231715928-231716428	71	3779	TRUE	0.688	-0.06444449474340086	FALSE	546	1	0.15393382606893694
ENSG00000144524	chr2:231715928-231716428	161	7733	TRUE	0.704	-0.13906510350674295	FALSE	546	1	0.34803481384264695
ENSG00000144535	chr2:231715928-231716428	67	3216	TRUE	0.72	-0.14079525057145448	FALSE	546	1	0.12958485874145195
ENSG00000181798	chr2:231715928-231716428	27	1524	TRUE	0.816	-0.10073281902015019	FALSE	546	1	0.057850383366719625
ENSG00000187514	chr2:231715928-231716428	545	27437	TRUE	3.765345173495471e-17	-0.5256111888806521	TRUE	546	2	34.95886578711059
ENSG00000115053	chr2:231715928-231716428	541	27170	TRUE	4.0362868040616977e-14	-0.42172972773965967	TRUE	546	2	11.175692477723285
ENSG00000204120	chr2:231715928-231716428	309	14681	TRUE	5.275232680717269e-4	-0.36859727831611827	TRUE	546	2	0.8566001243351523
ENSG00000173692	chr2:231715928-231716428	490	24261	TRUE	0.001675313578840213	-0.23255470422082958	TRUE	546	2	2.949057125094978
