response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000225484	chr10:79404149-79404649	496	17891	TRUE	9.577737448792414e-7	-0.2887833621773481	TRUE	765	1	1.2486703046211232
ENSG00000122359	chr10:79404149-79404649	706	24526	TRUE	0.002644927187865652	-0.1152604082746791	TRUE	765	1	3.13946259584168
ENSG00000108179	chr10:79404149-79404649	609	22579	TRUE	0.005421590177931425	-0.14878252342455633	TRUE	765	1	2.5132969537887684
ENSG00000108175	chr10:79404149-79404649	196	7401	TRUE	0.011406425121599673	-0.25186611875603515	TRUE	765	1	0.34319955791945844
ENSG00000253626	chr10:79404149-79404649	56	1781	TRUE	0.013357467714551291	-0.6700526515527381	TRUE	765	1	0.06866063410927678
ENSG00000165424	chr10:79404149-79404649	82	2840	TRUE	0.048	-0.301812616659872	TRUE	765	1	0.11321406368722801
ENSG00000272447	chr10:79404149-79404649	195	7958	TRUE	0.336	-0.10409305832875715	FALSE	765	1	0.360951854666022
ENSG00000133665	chr10:79404149-79404649	26	794	TRUE	0.52	0.2056171070294317	FALSE	765	1	0.0365752573046902
ENSG00000225484	chr10:79404149-79404649	496	17891	TRUE	2.8256120858153287e-6	-0.265236027724499	TRUE	765	2	1.2486703046211232
ENSG00000108179	chr10:79404149-79404649	609	22579	TRUE	0.0071037905892982756	-0.13820135580586212	TRUE	765	2	2.5132969537887684
ENSG00000108175	chr10:79404149-79404649	196	7401	TRUE	0.324	-0.07902952189381929	FALSE	765	2	0.34319955791945844
ENSG00000272447	chr10:79404149-79404649	195	7958	TRUE	0.348	-0.09855487478732727	FALSE	765	2	0.360951854666022
ENSG00000253626	chr10:79404149-79404649	56	1781	TRUE	0.416	-0.23395353674606412	FALSE	765	2	0.06866063410927678
ENSG00000165424	chr10:79404149-79404649	82	2840	TRUE	0.492	-0.12731488542773572	FALSE	765	2	0.11321406368722801
ENSG00000122359	chr10:79404149-79404649	706	24526	TRUE	0.752	0.01757230592104464	FALSE	765	2	3.13946259584168
ENSG00000133665	chr10:79404149-79404649	26	794	TRUE	0.94	-0.09394317482947656	FALSE	765	2	0.0365752573046902
ENSG00000122359	chr10:79404149-79404649	706	24526	TRUE	1.0988111424477722e-10	-0.28590693763445074	TRUE	765	3	3.13946259584168
ENSG00000225484	chr10:79404149-79404649	496	17891	TRUE	5.916792903180378e-9	-0.3541593710293722	TRUE	765	3	1.2486703046211232
ENSG00000108179	chr10:79404149-79404649	609	22579	TRUE	0.088	0.0614213376602053	FALSE	765	3	2.5132969537887684
ENSG00000133665	chr10:79404149-79404649	26	794	TRUE	0.104	-0.5464553795269831	FALSE	765	3	0.0365752573046902
ENSG00000165424	chr10:79404149-79404649	82	2840	TRUE	0.132	-0.24127107472482168	FALSE	765	3	0.11321406368722801
ENSG00000272447	chr10:79404149-79404649	195	7958	TRUE	0.22	-0.12083632216333351	FALSE	765	3	0.360951854666022
ENSG00000253626	chr10:79404149-79404649	56	1781	TRUE	0.784	-0.057075774661985434	FALSE	765	3	0.06866063410927678
ENSG00000108175	chr10:79404149-79404649	196	7401	TRUE	0.832	0.027470099406859294	FALSE	765	3	0.34319955791945844
ENSG00000108175	chr10:79404149-79404649	196	7401	TRUE	5.15401700832414e-10	-0.7294450841035918	TRUE	765	4	0.34319955791945844
ENSG00000122359	chr10:79404149-79404649	706	24526	TRUE	8.473753051533039e-9	-0.24254107230849753	TRUE	765	4	3.13946259584168
ENSG00000108179	chr10:79404149-79404649	609	22579	TRUE	1.0804442486846751e-5	-0.23287946570747464	TRUE	765	4	2.5132969537887684
ENSG00000225484	chr10:79404149-79404649	496	17891	TRUE	0.00811527522923681	-0.15294097279733423	TRUE	765	4	1.2486703046211232
ENSG00000165424	chr10:79404149-79404649	82	2840	TRUE	0.108	-0.3436327923544993	FALSE	765	4	0.11321406368722801
ENSG00000272447	chr10:79404149-79404649	195	7958	TRUE	0.116	-0.15491731740643977	FALSE	765	4	0.360951854666022
ENSG00000133665	chr10:79404149-79404649	26	794	TRUE	0.696	-0.09394317482947656	FALSE	765	4	0.0365752573046902
ENSG00000253626	chr10:79404149-79404649	56	1781	TRUE	0.88	0.07537452136166412	FALSE	765	4	0.06866063410927678
ENSG00000225484	chr10:79404149-79404649	496	17891	TRUE	1.2217913372226947e-18	-0.552548431506572	TRUE	765	5	1.2486703046211232
ENSG00000122359	chr10:79404149-79404649	706	24526	TRUE	6.63729908563075e-8	-0.2265225703384317	TRUE	765	5	3.13946259584168
ENSG00000253626	chr10:79404149-79404649	56	1781	TRUE	0.0014731249108493744	-0.8995344976755053	TRUE	765	5	0.06866063410927678
ENSG00000108175	chr10:79404149-79404649	196	7401	TRUE	0.012173148142103754	-0.23880996593058867	TRUE	765	5	0.34319955791945844
ENSG00000108179	chr10:79404149-79404649	609	22579	TRUE	0.03449692869323444	-0.13577052955110003	TRUE	765	5	2.5132969537887684
ENSG00000272447	chr10:79404149-79404649	195	7958	TRUE	0.248	-0.09855487478732727	FALSE	765	5	0.360951854666022
ENSG00000133665	chr10:79404149-79404649	26	794	TRUE	0.5	0.1598134174163066	FALSE	765	5	0.0365752573046902
ENSG00000165424	chr10:79404149-79404649	82	2840	TRUE	0.848	-0.07354362898675504	FALSE	765	5	0.11321406368722801
ENSG00000225484	chr10:79404149-79404649	496	17891	TRUE	1.16291350777461e-18	-0.5503575502337618	TRUE	765	6	1.2486703046211232
ENSG00000108179	chr10:79404149-79404649	609	22579	TRUE	4.379038549597047e-8	-0.3157491956573355	TRUE	765	6	2.5132969537887684
ENSG00000165424	chr10:79404149-79404649	82	2840	TRUE	0.017212111590895807	-0.386701514246385	TRUE	765	6	0.11321406368722801
ENSG00000272447	chr10:79404149-79404649	195	7958	TRUE	0.328	-0.10965258367065767	FALSE	765	6	0.360951854666022
ENSG00000253626	chr10:79404149-79404649	56	1781	TRUE	0.392	-0.23395353674606412	FALSE	765	6	0.06866063410927678
ENSG00000133665	chr10:79404149-79404649	26	794	TRUE	0.688	-0.15052670319584394	FALSE	765	6	0.0365752573046902
ENSG00000122359	chr10:79404149-79404649	706	24526	TRUE	0.732	-0.03180117391691706	FALSE	765	6	3.13946259584168
ENSG00000108175	chr10:79404149-79404649	196	7401	TRUE	0.772	-0.016417544594140576	FALSE	765	6	0.34319955791945844
ENSG00000122359	chr10:79404149-79404649	706	24526	TRUE	8.69504482077899e-9	-0.24534514518520023	TRUE	765	7	3.13946259584168
ENSG00000108179	chr10:79404149-79404649	609	22579	TRUE	3.56683754431834e-8	-0.3011487417245029	TRUE	765	7	2.5132969537887684
ENSG00000225484	chr10:79404149-79404649	496	17891	TRUE	2.8669676429295214e-4	-0.2262418961086355	TRUE	765	7	1.2486703046211232
ENSG00000272447	chr10:79404149-79404649	195	7958	TRUE	0.007271216839740781	-0.26847987622963965	TRUE	765	7	0.360951854666022
ENSG00000253626	chr10:79404149-79404649	56	1781	TRUE	0.212	-0.33125073810097927	FALSE	765	7	0.06866063410927678
ENSG00000165424	chr10:79404149-79404649	82	2840	TRUE	0.4	-0.14569341474259012	FALSE	765	7	0.11321406368722801
ENSG00000108175	chr10:79404149-79404649	196	7401	TRUE	0.556	-0.03887239542183685	FALSE	765	7	0.34319955791945844
ENSG00000133665	chr10:79404149-79404649	26	794	TRUE	0.744	-0.09394317482947656	FALSE	765	7	0.0365752573046902
ENSG00000108179	chr10:79404149-79404649	609	22579	TRUE	6.68063018557625e-13	-0.3891223819875548	TRUE	765	8	2.5132969537887684
ENSG00000108175	chr10:79404149-79404649	196	7401	TRUE	5.95229847047689e-7	-0.5333799451974892	TRUE	765	8	0.34319955791945844
ENSG00000122359	chr10:79404149-79404649	706	24526	TRUE	1.3350917836318628e-4	-0.17883709021184457	TRUE	765	8	3.13946259584168
ENSG00000225484	chr10:79404149-79404649	496	17891	TRUE	5.299267013559317e-4	-0.2140524871007215	TRUE	765	8	1.2486703046211232
ENSG00000165424	chr10:79404149-79404649	82	2840	TRUE	0.0033691328281974867	-0.5003582960419526	TRUE	765	8	0.11321406368722801
ENSG00000272447	chr10:79404149-79404649	195	7958	TRUE	0.036	-0.23771762245895256	TRUE	765	8	0.360951854666022
ENSG00000253626	chr10:79404149-79404649	56	1781	TRUE	0.36	0.1004655023244947	FALSE	765	8	0.06866063410927678
ENSG00000133665	chr10:79404149-79404649	26	794	TRUE	0.708	-0.334951274333271	FALSE	765	8	0.0365752573046902
ENSG00000122359	chr10:79404149-79404649	706	24526	TRUE	3.7774599185752546e-19	-0.4039123482877429	TRUE	765	9	3.13946259584168
ENSG00000108179	chr10:79404149-79404649	609	22579	TRUE	3.5370313687326346e-18	-0.5203669152658073	TRUE	765	9	2.5132969537887684
ENSG00000225484	chr10:79404149-79404649	496	17891	TRUE	8.310544694012835e-6	-0.2760562912513417	TRUE	765	9	1.2486703046211232
ENSG00000272447	chr10:79404149-79404649	195	7958	TRUE	7.885105612190461e-4	-0.3582765465802855	TRUE	765	9	0.360951854666022
ENSG00000253626	chr10:79404149-79404649	56	1781	TRUE	0.044	-0.43558739791571455	TRUE	765	9	0.06866063410927678
ENSG00000108175	chr10:79404149-79404649	196	7401	TRUE	0.052	-0.1505827829188533	TRUE	765	9	0.34319955791945844
ENSG00000133665	chr10:79404149-79404649	26	794	TRUE	0.168	-0.4724547980832057	FALSE	765	9	0.0365752573046902
ENSG00000165424	chr10:79404149-79404649	82	2840	TRUE	0.992	-0.056056202257913856	FALSE	765	9	0.11321406368722801
ENSG00000122359	chr10:79404149-79404649	706	24526	TRUE	6.89528679228711e-8	-0.2147960818255934	TRUE	765	10	3.13946259584168
