response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000041357	chr15:78244070-78244570	1059	26418	TRUE	1.033376172799751e-31	-0.3797519567541827	TRUE	1080	1	7.512364440146439
ENSG00000185787	chr15:78244070-78244570	1034	25760	TRUE	1.30834867974298e-18	-0.29970974757537516	TRUE	1080	1	4.270670719071631
ENSG00000166411	chr15:78244070-78244570	680	16943	TRUE	1.4750982205148533e-12	-0.38271389273162404	TRUE	1080	1	1.1793879947502937
ENSG00000140382	chr15:78244070-78244570	350	8519	TRUE	2.412576814456052e-7	-0.38774661330444915	TRUE	1080	1	0.40305311874007044
ENSG00000103811	chr15:78244070-78244570	476	12139	TRUE	3.483336045024456e-7	-0.3826051755013089	TRUE	1080	1	0.7532983352904608
ENSG00000136381	chr15:78244070-78244570	613	14971	TRUE	7.181704419448805e-7	-0.2652545922801189	TRUE	1080	1	0.8965600607860744
ENSG00000136425	chr15:78244070-78244570	633	15410	TRUE	9.980260170176997e-6	-0.23934603506043686	TRUE	1080	1	0.9731988671686123
ENSG00000140395	chr15:78244070-78244570	825	21502	TRUE	1.951773872116872e-5	-0.17133314944129596	TRUE	1080	1	2.047869033639566
ENSG00000103740	chr15:78244070-78244570	54	1478	TRUE	0.0024755279872576696	-0.622582302559616	TRUE	1080	1	0.0670028320784693
ENSG00000173517	chr15:78244070-78244570	247	6015	TRUE	0.004990736055528779	-0.25965418037974475	TRUE	1080	1	0.26787317814464323
ENSG00000167202	chr15:78244070-78244570	162	3507	TRUE	0.008135851785634501	-0.3234683380594956	TRUE	1080	1	0.14447053947641086
ENSG00000188266	chr15:78244070-78244570	184	4897	TRUE	0.14	-0.20217646234768338	FALSE	1080	1	0.2103681702010085
ENSG00000169684	chr15:78244070-78244570	241	5920	TRUE	0.152	0.16291375726979695	FALSE	1080	1	0.2650410996753471
ENSG00000169783	chr15:78244070-78244570	61	1198	TRUE	0.764	0.05700504008522955	FALSE	1080	1	0.04862885957035298
ENSG00000185787	chr15:78244070-78244570	1034	25760	TRUE	6.897346310200436e-13	-0.23715004678079832	TRUE	1080	2	4.270670719071631
ENSG00000041357	chr15:78244070-78244570	1059	26418	TRUE	7.84209829653743e-11	-0.20543841086888737	TRUE	1080	2	7.512364440146439
ENSG00000136425	chr15:78244070-78244570	633	15410	TRUE	4.169707965193163e-6	-0.255322887610205	TRUE	1080	2	0.9731988671686123
ENSG00000103811	chr15:78244070-78244570	476	12139	TRUE	7.141573737162168e-6	-0.3055550946558614	TRUE	1080	2	0.7532983352904608
ENSG00000140382	chr15:78244070-78244570	350	8519	TRUE	5.5832782875415553e-5	-0.33741493775430453	TRUE	1080	2	0.40305311874007044
ENSG00000140395	chr15:78244070-78244570	825	21502	TRUE	7.013867156901825e-5	-0.15412385940907292	TRUE	1080	2	2.047869033639566
ENSG00000166411	chr15:78244070-78244570	680	16943	TRUE	3.5148687480173087e-4	-0.19765530926103542	TRUE	1080	2	1.1793879947502937
ENSG00000188266	chr15:78244070-78244570	184	4897	TRUE	3.610520792069901e-4	-0.4341231903973801	TRUE	1080	2	0.2103681702010085
ENSG00000169684	chr15:78244070-78244570	241	5920	TRUE	3.7078936140314683e-4	-0.30929745039628087	TRUE	1080	2	0.2650410996753471
ENSG00000167202	chr15:78244070-78244570	162	3507	TRUE	0.08	-0.2681859025583062	FALSE	1080	2	0.14447053947641086
ENSG00000173517	chr15:78244070-78244570	247	6015	TRUE	0.088	-0.16838612281243082	FALSE	1080	2	0.26787317814464323
ENSG00000136381	chr15:78244070-78244570	613	14971	TRUE	0.176	-0.08323063009429552	FALSE	1080	2	0.8965600607860744
ENSG00000169783	chr15:78244070-78244570	61	1198	TRUE	0.448	-0.20079271738241644	FALSE	1080	2	0.04862885957035298
ENSG00000103740	chr15:78244070-78244570	54	1478	TRUE	0.692	-0.06864669745908447	FALSE	1080	2	0.0670028320784693
ENSG00000041357	chr15:78244070-78244570	1059	26418	TRUE	1.5125096638733109e-19	-0.28261291312915704	TRUE	1080	3	7.512364440146439
