response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000134291	chr12:47807904-47808592	596	17338	TRUE	1.501945395381605e-14	-0.45033960976037124	TRUE	920	1	1.2740899357601714
ENSG00000139620	chr12:47807904-47808592	345	10385	TRUE	2.352468050311176e-8	-0.44422094512529464	TRUE	920	1	0.5215514264004973
ENSG00000061273	chr12:47807904-47808592	209	7040	TRUE	2.0303206509174722e-6	-0.4494553061812876	TRUE	920	1	0.3221661946535885
ENSG00000129315	chr12:47807904-47808592	528	15179	TRUE	2.4813391220615603e-6	-0.29713438982328017	TRUE	920	1	0.9233266560751537
ENSG00000177981	chr12:47807904-47808592	296	9126	TRUE	5.8696208932592156e-5	-0.30664503960858824	TRUE	920	1	0.4391793879947503
ENSG00000079387	chr12:47807904-47808592	372	10279	TRUE	0.0014036641381844955	-0.21691420660453964	TRUE	920	1	0.5168197831042343
ENSG00000257433	chr12:47807904-47808592	48	1344	TRUE	0.0047879924999833234	-0.7618255380647501	TRUE	920	1	0.051702700835808524
ENSG00000111424	chr12:47807904-47808592	14	407	TRUE	0.008850373355291707	-1.2567176282702395	TRUE	920	1	0.015645506665745667
ENSG00000139211	chr12:47807904-47808592	54	1736	TRUE	0.028	-0.50490157436897	TRUE	920	1	0.06938592249775506
ENSG00000152556	chr12:47807904-47808592	197	6092	TRUE	0.028	-0.18049202762163263	TRUE	920	1	0.26873661670235544
ENSG00000005175	chr12:47807904-47808592	588	17225	TRUE	0.084	-0.09641355032925981	FALSE	920	1	1.1305864474683982
ENSG00000174233	chr12:47807904-47808592	8	216	TRUE	0.128	-0.9122567079158275	FALSE	920	1	0.008772535746356289
ENSG00000179715	chr12:47807904-47808592	48	1670	TRUE	0.14	-0.26974780065917425	FALSE	920	1	0.06676106928230988
ENSG00000167528	chr12:47807904-47808592	104	3576	TRUE	0.168	-0.1820288119166813	FALSE	920	1	0.14578296608413346
ENSG00000268069	chr12:47807904-47808592	17	391	TRUE	0.356	-0.27742736135966695	FALSE	920	1	0.014782068108033432
ENSG00000269514	chr12:47807904-47808592	51	1413	TRUE	0.356	-0.34196097243195744	FALSE	920	1	0.05505284243973199
ENSG00000211584	chr12:47807904-47808592	308	8632	TRUE	0.58	-0.06082250088597574	FALSE	920	1	0.4086827381363542
ENSG00000247774	chr12:47807904-47808592	24	856	TRUE	0.78	-0.1036650443969096	FALSE	920	1	0.0339849416315535
ENSG00000276390	chr12:47807904-47808592	12	324	TRUE	0.816	-0.1930360754021736	FALSE	920	1	0.012260827519513712
ENSG00000079387	chr12:47807904-47808592	372	10279	TRUE	5.340108772809503e-18	-0.7229462381039758	TRUE	920	2	0.5168197831042343
ENSG00000005175	chr12:47807904-47808592	588	17225	TRUE	5.4456868495621125e-16	-0.5104759261908591	TRUE	920	2	1.1305864474683982
