response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000065978	chr1:42961172-42961720	882	27135	TRUE	4.840568641142883e-16	-0.2963349078563837	TRUE	882	1	30.225806451612904
ENSG00000171960	chr1:42961172-42961720	807	24910	TRUE	2.099491588825593e-13	-0.3049614885003533	TRUE	882	1	4.129066795606825
ENSG00000177868	chr1:42961172-42961720	679	20173	TRUE	1.762134408222231e-11	-0.33172318278331325	TRUE	882	1	1.6231263383297645
ENSG00000164008	chr1:42961172-42961720	354	10775	TRUE	7.177530109751888e-10	-0.5160579305108105	TRUE	882	1	0.5431373903433032
ENSG00000164010	chr1:42961172-42961720	433	13435	TRUE	7.392428165949195e-10	-0.450326135602836	TRUE	882	1	0.8005456931684741
ENSG00000117394	chr1:42961172-42961720	528	16961	TRUE	9.125478577315565e-10	-0.36922686834394763	TRUE	882	1	1.2803757684603163
ENSG00000117395	chr1:42961172-42961720	787	24115	TRUE	1.619083469543051e-8	-0.25936198924859655	TRUE	882	1	3.701941009877737
ENSG00000117399	chr1:42961172-42961720	658	20266	TRUE	1.907112136075484e-8	-0.40344673041580603	TRUE	882	1	3.61476825309111
ENSG00000127125	chr1:42961172-42961720	345	10506	TRUE	1.7062991772457894e-6	-0.40849541379430265	TRUE	882	1	0.5410996753471023
ENSG00000066322	chr1:42961172-42961720	597	17639	TRUE	3.502430871995155e-6	-0.25225605869841106	TRUE	882	1	1.2645921116253367
ENSG00000228192	chr1:42961172-42961720	105	3203	TRUE	4.3053805725820973e-4	-0.5426311730884903	TRUE	882	1	0.12958485874145195
ENSG00000066135	chr1:42961172-42961720	243	7121	TRUE	5.514540718845572e-4	-0.30739815411697413	TRUE	882	1	0.32675968778061754
ENSG00000159479	chr1:42961172-42961720	671	20963	TRUE	0.0017788683361902487	-0.17843029592412973	TRUE	882	1	1.888823651308973
ENSG00000164011	chr1:42961172-42961720	187	5897	TRUE	0.0024849677431104805	-0.289025067475442	TRUE	882	1	0.2543344615597154
ENSG00000198815	chr1:42961172-42961720	291	8581	TRUE	0.0028382120258045526	-0.25517329171182235	TRUE	882	1	0.4073703115286316
ENSG00000234694	chr1:42961172-42961720	65	1851	TRUE	0.012371685638364022	-0.5271352586776867	TRUE	882	1	0.0754299924017407
ENSG00000117385	chr1:42961172-42961720	309	9650	TRUE	0.029458439104635123	-0.18413463742039093	TRUE	882	1	0.47288802928783585
ENSG00000237950	chr1:42961172-42961720	35	1407	TRUE	0.04	-0.5856524302811428	TRUE	882	1	0.05505284243973199
ENSG00000227533	chr1:42961172-42961720	134	6288	TRUE	0.072	-0.18532070444090976	FALSE	882	1	0.3102507425571596
ENSG00000186409	chr1:42961172-42961720	26	715	TRUE	0.1	-0.7661306172217888	FALSE	882	1	0.0472473578780134
ENSG00000198198	chr1:42961172-42961720	135	4065	TRUE	0.1	-0.17928947392913885	FALSE	882	1	0.17106444705394763
ENSG00000236200	chr1:42961172-42961720	179	5174	TRUE	0.168	-0.18829609741925735	FALSE	882	1	0.22480486288595702
ENSG00000178922	chr1:42961172-42961720	75	2409	TRUE	0.272	-0.21453727908221376	FALSE	882	1	0.0999861849830766
ENSG00000274386	chr1:42961172-42961720	11	251	TRUE	0.272	-0.7760197423462776	FALSE	882	1	0.009428749050217587
ENSG00000229431	chr1:42961172-42961720	8	107	TRUE	0.372	-0.9279171893394018	FALSE	882	1	0.004144505077018719
ENSG00000285728	chr1:42961172-42961720	39	1278	TRUE	0.564	-0.15739336418969252	FALSE	882	1	0.04880154728189542
ENSG00000117408	chr1:42961172-42961720	190	5804	TRUE	0.716	-0.023868328288520146	FALSE	882	1	0.24981004351730332
ENSG00000126091	chr1:42961172-42961720	156	4781	TRUE	0.732	0.06652313314680747	FALSE	882	1	0.20556745182012848
ENSG00000142949	chr1:42961172-42961720	188	5632	TRUE	0.808	0.005162934647234163	FALSE	882	1	0.2551633625751192
ENSG00000127124	chr1:42961172-42961720	9	254	TRUE	0.964	-0.07755192188636872	FALSE	882	1	0.009670511846377012
ENSG00000066135	chr1:42961172-42961720	243	7121	TRUE	6.990733835674074e-15	-0.844065097797349	TRUE	882	2	0.32675968778061754
ENSG00000117408	chr1:42961172-42961720	190	5804	TRUE	2.795794682512032e-9	-0.700623304929167	TRUE	882	2	0.24981004351730332
ENSG00000127125	chr1:42961172-42961720	345	10506	TRUE	1.0639753874008796e-7	-0.40849541379430265	TRUE	882	2	0.5410996753471023
ENSG00000236200	chr1:42961172-42961720	179	5174	TRUE	2.751799189173662e-6	-0.6224786459648044	TRUE	882	2	0.22480486288595702
ENSG00000066322	chr1:42961172-42961720	597	17639	TRUE	3.793192764915191e-6	-0.26747450193325617	TRUE	882	2	1.2645921116253367
ENSG00000159479	chr1:42961172-42961720	671	20963	TRUE	7.672276655576651e-4	-0.17747391866611084	TRUE	882	2	1.888823651308973
