response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000235169	chr1:3774474-3775865	212	21848	TRUE	6.458769422757783e-5	-0.3682174291311492	TRUE	286	1	2.4543068315258685
ENSG00000116198	chr1:3774474-3775865	145	12342	TRUE	0.002919001183920966	-0.3988063175742458	TRUE	286	1	0.651896111072736
ENSG00000158109	chr1:3774474-3775865	60	6402	TRUE	0.012821049624242159	-0.5236510432697719	TRUE	286	1	0.29305104648753194
ENSG00000116213	chr1:3774474-3775865	138	12500	TRUE	0.01916188217679546	-0.32604624221011536	TRUE	286	1	0.6476479933687919
ENSG00000169598	chr1:3774474-3775865	36	3231	TRUE	0.128	-0.4203152815185134	FALSE	286	1	0.12813428196449542
ENSG00000198912	chr1:3774474-3775865	157	14511	TRUE	0.136	-0.19119291958160206	FALSE	286	1	0.8505560544311667
ENSG00000130762	chr1:3774474-3775865	9	706	TRUE	0.276	-0.6945141652289264	FALSE	286	1	0.027422808592940526
ENSG00000284703	chr1:3774474-3775865	12	891	TRUE	0.42	-0.5250467959144167	FALSE	286	1	0.03443392968156386
ENSG00000130764	chr1:3774474-3775865	171	15536	TRUE	0.452	-0.1143640253618172	FALSE	286	1	0.9348967327484976
ENSG00000078900	chr1:3774474-3775865	24	1974	TRUE	0.664	0.13330161995783918	FALSE	286	1	0.07705325689023969
ENSG00000284668	chr1:3774474-3775865	186	16775	TRUE	0.992	0.009049495307941635	FALSE	286	1	1.4379360364716447
ENSG00000158109	chr1:3774474-3775865	60	6402	TRUE	1.98922102641972e-5	-0.930826424775645	TRUE	286	2	0.29305104648753194
ENSG00000116213	chr1:3774474-3775865	138	12500	TRUE	0.001027047030266473	-0.43368696539808504	TRUE	286	2	0.6476479933687919
ENSG00000169598	chr1:3774474-3775865	36	3231	TRUE	0.0018184795756998884	-0.9797426901325319	TRUE	286	2	0.12813428196449542
ENSG00000116198	chr1:3774474-3775865	145	12342	TRUE	0.004210723890939159	-0.38895853161789873	TRUE	286	2	0.651896111072736
ENSG00000198912	chr1:3774474-3775865	157	14511	TRUE	0.052	-0.23090262938357325	FALSE	286	2	0.8505560544311667
ENSG00000284703	chr1:3774474-3775865	12	891	TRUE	0.404	-0.5250467959144167	FALSE	286	2	0.03443392968156386
