response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000161980	chr16:119350-120611	651	24771	TRUE	2.2234257769787265e-21	-0.4729007577783766	TRUE	726	1	4.06126960005526
ENSG00000086504	chr16:119350-120611	659	24678	TRUE	1.4888573924029203e-14	-0.3570682709346096	TRUE	726	1	3.4030531187400705
ENSG00000103266	chr16:119350-120611	663	24983	TRUE	1.856011997382315e-14	-0.37266649791938256	TRUE	726	1	4.155246252676659
ENSG00000103152	chr16:119350-120611	636	23524	TRUE	3.42308416881952e-14	-0.3698820238196774	TRUE	726	1	2.689645644815915
ENSG00000103260	chr16:119350-120611	461	17603	TRUE	1.8404183854963438e-13	-0.5030881583471056	TRUE	726	1	1.350590591973475
ENSG00000007392	chr16:119350-120611	400	14393	TRUE	1.1357315357244475e-8	-0.407913103064054	TRUE	726	1	0.8714858050701112
ENSG00000130656	chr16:119350-120611	725	27286	TRUE	4.1153330385948136e-7	-0.437392363815837	TRUE	726	1	119.76963459280238
ENSG00000103254	chr16:119350-120611	634	23185	TRUE	6.318764635252863e-7	-0.2688796812166552	TRUE	726	1	3.4236029564136214
ENSG00000172366	chr16:119350-120611	553	20437	TRUE	1.206041587687519e-5	-0.2513277051279854	TRUE	726	1	1.7594805553636803
ENSG00000007376	chr16:119350-120611	314	10243	TRUE	3.888564291545781e-4	-0.3679494534367618	TRUE	726	1	0.5474200455895558
ENSG00000140983	chr16:119350-120611	409	15044	TRUE	8.592303934519055e-4	-0.25254018747597184	TRUE	726	1	0.8968018235822339
ENSG00000167930	chr16:119350-120611	110	4320	TRUE	0.001626103566782243	-0.4835299917809066	TRUE	726	1	0.17966429508876147
ENSG00000007541	chr16:119350-120611	200	5857	TRUE	0.0026496618006022904	-0.3546380269901095	TRUE	726	1	0.2542999240174069
ENSG00000197562	chr16:119350-120611	89	3366	TRUE	0.006522257539254048	-0.4851741487751373	TRUE	726	1	0.13614699178006492
ENSG00000103202	chr16:119350-120611	670	25353	TRUE	0.007285084201922018	-0.13442177159694157	TRUE	726	1	4.522725702838986
ENSG00000103326	chr16:119350-120611	177	5898	TRUE	0.008657275144718167	-0.3105121744455206	TRUE	726	1	0.25875526697520207
ENSG00000161981	chr16:119350-120611	624	22827	TRUE	0.012260311054413955	-0.1478289348524262	TRUE	726	1	3.071354562409339
ENSG00000130731	chr16:119350-120611	680	25679	TRUE	0.016458111516264765	-0.11254344799168381	TRUE	726	1	4.898770463493817
ENSG00000103253	chr16:119350-120611	389	14219	TRUE	0.048	-0.16240262688324197	FALSE	726	1	0.922221454721282
ENSG00000161996	chr16:119350-120611	28	986	TRUE	0.068	0.4893470918061089	FALSE	726	1	0.03771499620087035
ENSG00000103269	chr16:119350-120611	47	1940	TRUE	0.08	-0.3836803873714816	FALSE	726	1	0.0776749326517925
ENSG00000161999	chr16:119350-120611	215	7414	TRUE	0.08	-0.1735879580005879	FALSE	726	1	0.3383988395385784
ENSG00000277142	chr16:119350-120611	12	232	TRUE	0.108	-1.7437454351640795	FALSE	726	1	0.008945223457898737
ENSG00000162004	chr16:119350-120611	19	574	TRUE	0.16	0.38045412811629387	FALSE	726	1	0.02162050148511432
ENSG00000206172	chr16:119350-120611	570	22199	TRUE	0.184	-0.09244804340540913	FALSE	726	1	3.3885128134281963
