response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000100632	chr14:68719655-68720155	517	26799	TRUE	2.236853932675246e-6	-0.26048468926063917	TRUE	530	1	7.899599364509221
ENSG00000185650	chr14:68719655-68720155	290	17270	TRUE	2.4845358196970424e-4	-0.3907925938559108	TRUE	530	1	1.4282655246252676
ENSG00000072110	chr14:68719655-68720155	256	13406	TRUE	2.6601495364351243e-4	-0.3327466646638729	TRUE	530	1	0.7496718933480694
ENSG00000100647	chr14:68719655-68720155	50	2658	TRUE	0.036	-0.5327558022130989	TRUE	530	1	0.10609932997167922
ENSG00000081177	chr14:68719655-68720155	50	2687	TRUE	0.128	-0.38731680913847155	FALSE	530	1	0.1058230296332113
ENSG00000139990	chr14:68719655-68720155	178	8634	TRUE	0.184	-0.17011092889344304	FALSE	530	1	0.4038474822131657
ENSG00000182185	chr14:68719655-68720155	65	5128	TRUE	0.24	-0.23465295446699042	FALSE	530	1	0.2259100642398287
ENSG00000072121	chr14:68719655-68720155	47	2499	TRUE	0.704	-0.13850670095518147	FALSE	530	1	0.09829384540996063
ENSG00000029364	chr14:68719655-68720155	111	5421	TRUE	0.816	-0.04404028614706057	FALSE	530	1	0.22794777923602957
ENSG00000100632	chr14:68719655-68720155	517	26799	TRUE	7.019523338878434e-8	-0.30366083046242087	TRUE	530	2	7.899599364509221
ENSG00000185650	chr14:68719655-68720155	290	17270	TRUE	1.2380214296572444e-5	-0.4267121681108534	TRUE	530	2	1.4282655246252676
ENSG00000072121	chr14:68719655-68720155	47	2499	TRUE	0.028	-0.5941861847313712	TRUE	530	2	0.09829384540996063
ENSG00000081177	chr14:68719655-68720155	50	2687	TRUE	0.128	-0.38731680913847155	FALSE	530	2	0.1058230296332113
ENSG00000100647	chr14:68719655-68720155	50	2658	TRUE	0.244	-0.2108277073257363	FALSE	530	2	0.10609932997167922
ENSG00000182185	chr14:68719655-68720155	65	5128	TRUE	0.268	-0.1807141473561864	FALSE	530	2	0.2259100642398287
ENSG00000072110	chr14:68719655-68720155	256	13406	TRUE	0.632	-0.08156197670782289	FALSE	530	2	0.7496718933480694
ENSG00000029364	chr14:68719655-68720155	111	5421	TRUE	0.852	-0.03216618585876896	FALSE	530	2	0.22794777923602957
ENSG00000139990	chr14:68719655-68720155	178	8634	TRUE	0.968	-0.03597425624190653	FALSE	530	2	0.4038474822131657
ENSG00000072110	chr14:68719655-68720155	256	13406	TRUE	2.832084078391965e-4	-0.36406220513008114	TRUE	530	3	0.7496718933480694
ENSG00000185650	chr14:68719655-68720155	290	17270	TRUE	6.893797701218313e-4	-0.3488372774145324	TRUE	530	3	1.4282655246252676
ENSG00000182185	chr14:68719655-68720155	65	5128	TRUE	0.035467298829234634	-0.42533651607610024	FALSE	530	3	0.2259100642398287
ENSG00000139990	chr14:68719655-68720155	178	8634	TRUE	0.168	-0.19247874192189762	FALSE	530	3	0.4038474822131657
ENSG00000029364	chr14:68719655-68720155	111	5421	TRUE	0.416	-0.15554860136405102	FALSE	530	3	0.22794777923602957
ENSG00000100647	chr14:68719655-68720155	50	2658	TRUE	0.644	0.05220669850805715	FALSE	530	3	0.10609932997167922
ENSG00000100632	chr14:68719655-68720155	517	26799	TRUE	0.652	-0.08667013610413887	FALSE	530	3	7.899599364509221
ENSG00000072121	chr14:68719655-68720155	47	2499	TRUE	0.804	-0.05104385970484193	FALSE	530	3	0.09829384540996063
ENSG00000081177	chr14:68719655-68720155	50	2687	TRUE	0.988	-0.03939350571816469	FALSE	530	3	0.1058230296332113
ENSG00000185650	chr14:68719655-68720155	290	17270	TRUE	8.487415627811308e-4	-0.32378590535916485	TRUE	530	4	1.4282655246252676
ENSG00000072110	chr14:68719655-68720155	256	13406	TRUE	0.006240260470920203	-0.2678468898707781	TRUE	530	4	0.7496718933480694
ENSG00000072121	chr14:68719655-68720155	47	2499	TRUE	0.032	-0.5140158360473879	TRUE	530	4	0.09829384540996063
ENSG00000100632	chr14:68719655-68720155	517	26799	TRUE	0.06	-0.1360373183361503	FALSE	530	4	7.899599364509221
ENSG00000081177	chr14:68719655-68720155	50	2687	TRUE	0.124	-0.38731680913847155	FALSE	530	4	0.1058230296332113
ENSG00000029364	chr14:68719655-68720155	111	5421	TRUE	0.224	-0.24865800575553276	FALSE	530	4	0.22794777923602957
ENSG00000182185	chr14:68719655-68720155	65	5128	TRUE	0.232	-0.24845875399202066	FALSE	530	4	0.2259100642398287
ENSG00000100647	chr14:68719655-68720155	50	2658	TRUE	0.444	-0.15424417895936893	FALSE	530	4	0.10609932997167922
ENSG00000139990	chr14:68719655-68720155	178	8634	TRUE	0.932	-0.042731622417215176	FALSE	530	4	0.4038474822131657
ENSG00000100632	chr14:68719655-68720155	517	26799	TRUE	0.005779096211676162	-0.18266875275796268	TRUE	530	5	7.899599364509221
ENSG00000072110	chr14:68719655-68720155	256	13406	TRUE	0.0059818085820212	-0.2891573961161903	TRUE	530	5	0.7496718933480694
ENSG00000029364	chr14:68719655-68720155	111	5421	TRUE	0.0060675051402597074	-0.47105042709198086	TRUE	530	5	0.22794777923602957
ENSG00000185650	chr14:68719655-68720155	290	17270	TRUE	0.011111312793810321	-0.28151425257091794	TRUE	530	5	1.4282655246252676
ENSG00000072121	chr14:68719655-68720155	47	2499	TRUE	0.020034959268388497	-0.5535442002340254	TRUE	530	5	0.09829384540996063
ENSG00000100647	chr14:68719655-68720155	50	2658	TRUE	0.024	-0.49713189248237777	TRUE	530	5	0.10609932997167922
ENSG00000182185	chr14:68719655-68720155	65	5128	TRUE	0.04	-0.40973966102508186	TRUE	530	5	0.2259100642398287
ENSG00000139990	chr14:68719655-68720155	178	8634	TRUE	0.136	0.10520180671878765	FALSE	530	5	0.4038474822131657
ENSG00000081177	chr14:68719655-68720155	50	2687	TRUE	0.796	-0.06538871425110937	FALSE	530	5	0.1058230296332113
ENSG00000100632	chr14:68719655-68720155	517	26799	TRUE	2.2763593439304017e-6	-0.25341264058513735	TRUE	530	6	7.899599364509221
ENSG00000072110	chr14:68719655-68720155	256	13406	TRUE	5.762270803446974e-4	-0.319531045159709	TRUE	530	6	0.7496718933480694
ENSG00000072121	chr14:68719655-68720155	47	2499	TRUE	0.0017395051015925873	-0.9161142796187338	TRUE	530	6	0.09829384540996063
ENSG00000029364	chr14:68719655-68720155	111	5421	TRUE	0.003432832394046334	-0.40831467174401803	TRUE	530	6	0.22794777923602957
ENSG00000185650	chr14:68719655-68720155	290	17270	TRUE	0.048	-0.24471433436796602	TRUE	530	6	1.4282655246252676
ENSG00000182185	chr14:68719655-68720155	65	5128	TRUE	0.068	-0.3195418520535034	FALSE	530	6	0.2259100642398287
ENSG00000139990	chr14:68719655-68720155	178	8634	TRUE	0.192	-0.1849842053749733	FALSE	530	6	0.4038474822131657
ENSG00000081177	chr14:68719655-68720155	50	2687	TRUE	0.316	0.19764569158268452	FALSE	530	6	0.1058230296332113
ENSG00000100647	chr14:68719655-68720155	50	2658	TRUE	0.592	-0.1267634425372619	FALSE	530	6	0.10609932997167922
ENSG00000100632	chr14:68719655-68720155	517	26799	TRUE	3.7079487207692324e-10	-0.3257433285406943	TRUE	530	7	7.899599364509221
ENSG00000072110	chr14:68719655-68720155	256	13406	TRUE	1.0874582409744257e-5	-0.44307007956987154	TRUE	530	7	0.7496718933480694
ENSG00000185650	chr14:68719655-68720155	290	17270	TRUE	3.960068697219342e-5	-0.4340046606772096	TRUE	530	7	1.4282655246252676
ENSG00000182185	chr14:68719655-68720155	65	5128	TRUE	5.129187258732723e-4	-0.5738590407861883	TRUE	530	7	0.2259100642398287
ENSG00000100647	chr14:68719655-68720155	50	2658	TRUE	8.452438253216191e-4	-0.8546838971004611	TRUE	530	7	0.10609932997167922
