response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000089685	chr17:78257711-78258455	632	19815	TRUE	7.573814403425619e-11	-0.4313429615196491	TRUE	806	1	1.9991020238999793
ENSG00000108639	chr17:78257711-78258455	726	24291	TRUE	1.7545607618979324e-6	-0.2648591049458724	TRUE	806	1	3.366167023554604
ENSG00000184640	chr17:78257711-78258455	378	12781	TRUE	2.9040355613158637e-5	-0.3241554754755467	TRUE	806	1	0.7106444705394764
ENSG00000167900	chr17:78257711-78258455	612	19949	TRUE	2.2336979573259544e-4	-0.24715142810238322	TRUE	806	1	1.9191476134558265
ENSG00000141524	chr17:78257711-78258455	436	13936	TRUE	0.0018977280437195501	-0.24175177895116806	TRUE	806	1	0.8312150307384126
ENSG00000087157	chr17:78257711-78258455	237	7546	TRUE	0.002074889001668731	-0.37531188374547186	TRUE	806	1	0.34772397596187055
ENSG00000167895	chr17:78257711-78258455	111	3831	TRUE	0.00898980061698474	-0.4150646853947806	TRUE	806	1	0.16298266215376114
ENSG00000187997	chr17:78257711-78258455	139	4566	TRUE	0.024	-0.3545956118985578	TRUE	806	1	0.24808316640187883
ENSG00000108669	chr17:78257711-78258455	235	7423	TRUE	0.028	-0.2540183096974793	TRUE	806	1	0.3409200801270982
ENSG00000183077	chr17:78257711-78258455	328	10716	TRUE	0.048	-0.21424633445086838	TRUE	806	1	0.5761552807902189
ENSG00000171302	chr17:78257711-78258455	256	7811	TRUE	0.116	-0.18288478216832926	FALSE	806	1	0.35870691441597014
ENSG00000167280	chr17:78257711-78258455	99	3126	TRUE	0.172	-0.27254864028256076	FALSE	806	1	0.12499136561442288
ENSG00000108679	chr17:78257711-78258455	46	1361	TRUE	0.228	-0.26333050942749736	FALSE	806	1	0.05816122124749603
ENSG00000078687	chr17:78257711-78258455	81	2763	TRUE	0.26	0.12319035151314983	FALSE	806	1	0.1129377633487601
ENSG00000266970	chr17:78257711-78258455	17	761	TRUE	0.604	-0.3063432352746638	FALSE	806	1	0.028976997996822546
ENSG00000204282	chr17:78257711-78258455	67	1997	TRUE	0.656	-0.13315423303012386	FALSE	806	1	0.07909097188644056
ENSG00000184557	chr17:78257711-78258455	62	3561	TRUE	0.748	-0.005036489403162925	FALSE	806	1	0.1628099744422187
ENSG00000055483	chr17:78257711-78258455	327	11076	TRUE	0.988	-0.021260032620805003	FALSE	806	1	0.5944256406714098
ENSG00000089685	chr17:78257711-78258455	632	19815	TRUE	7.366006627965514e-17	-0.5190934500724844	TRUE	806	2	1.9991020238999793
ENSG00000108639	chr17:78257711-78258455	726	24291	TRUE	1.9521257497171146e-6	-0.26727770574851606	TRUE	806	2	3.366167023554604
ENSG00000167900	chr17:78257711-78258455	612	19949	TRUE	2.396972892472482e-5	-0.28476571990216115	TRUE	806	2	1.9191476134558265
ENSG00000183077	chr17:78257711-78258455	328	10716	TRUE	5.1945486510126745e-5	-0.40300797790603604	TRUE	806	2	0.5761552807902189
ENSG00000087157	chr17:78257711-78258455	237	7546	TRUE	0.02146510812241023	-0.282601509930698	TRUE	806	2	0.34772397596187055
ENSG00000171302	chr17:78257711-78258455	256	7811	TRUE	0.04	-0.23311908468846587	FALSE	806	2	0.35870691441597014
ENSG00000184557	chr17:78257711-78258455	62	3561	TRUE	0.056	-0.3993154285152092	FALSE	806	2	0.1628099744422187
ENSG00000141524	chr17:78257711-78258455	436	13936	TRUE	0.072	-0.16787346497989025	FALSE	806	2	0.8312150307384126
ENSG00000055483	chr17:78257711-78258455	327	11076	TRUE	0.092	-0.18085366992622076	FALSE	806	2	0.5944256406714098
ENSG00000184640	chr17:78257711-78258455	378	12781	TRUE	0.116	-0.16577481225977997	FALSE	806	2	0.7106444705394764
ENSG00000187997	chr17:78257711-78258455	139	4566	TRUE	0.16	-0.2756442705037361	FALSE	806	2	0.24808316640187883
ENSG00000167895	chr17:78257711-78258455	111	3831	TRUE	0.192	-0.25460001320153447	FALSE	806	2	0.16298266215376114
ENSG00000108679	chr17:78257711-78258455	46	1361	TRUE	0.208	0.28415728587499567	FALSE	806	2	0.05816122124749603
ENSG00000266970	chr17:78257711-78258455	17	761	TRUE	0.224	-0.45834632871971426	FALSE	806	2	0.028976997996822546
ENSG00000108669	chr17:78257711-78258455	235	7423	TRUE	0.58	-0.06983932457492492	FALSE	806	2	0.3409200801270982
ENSG00000078687	chr17:78257711-78258455	81	2763	TRUE	0.74	0.020620617872602054	FALSE	806	2	0.1129377633487601
ENSG00000167280	chr17:78257711-78258455	99	3126	TRUE	0.76	0.015432122681464211	FALSE	806	2	0.12499136561442288
ENSG00000204282	chr17:78257711-78258455	67	1997	TRUE	0.976	-0.06160097200509007	FALSE	806	2	0.07909097188644056
ENSG00000108639	chr17:78257711-78258455	726	24291	TRUE	1.2010300340335383e-14	-0.42980851109747675	TRUE	806	3	3.366167023554604
ENSG00000087157	chr17:78257711-78258455	237	7546	TRUE	8.415708340672582e-7	-0.5807810020454514	TRUE	806	3	0.34772397596187055
ENSG00000089685	chr17:78257711-78258455	632	19815	TRUE	1.968167551726151e-6	-0.3259899613734204	TRUE	806	3	1.9991020238999793
ENSG00000184640	chr17:78257711-78258455	378	12781	TRUE	4.677395139044351e-6	-0.36740867342943073	TRUE	806	3	0.7106444705394764
ENSG00000167895	chr17:78257711-78258455	111	3831	TRUE	4.4301192605749815e-4	-0.5329011756886386	TRUE	806	3	0.16298266215376114
ENSG00000078687	chr17:78257711-78258455	81	2763	TRUE	4.7340526481133224e-4	-0.6665919410965042	TRUE	806	3	0.1129377633487601
ENSG00000055483	chr17:78257711-78258455	327	11076	TRUE	7.305117820641301e-4	-0.3124133741594983	TRUE	806	3	0.5944256406714098
ENSG00000184557	chr17:78257711-78258455	62	3561	TRUE	0.002093515102254917	-0.589998990124319	TRUE	806	3	0.1628099744422187
ENSG00000183077	chr17:78257711-78258455	328	10716	TRUE	0.003297186691925795	-0.312810168934458	TRUE	806	3	0.5761552807902189
ENSG00000167900	chr17:78257711-78258455	612	19949	TRUE	0.028	-0.16468926791041028	TRUE	806	3	1.9191476134558265
ENSG00000167280	chr17:78257711-78258455	99	3126	TRUE	0.108	-0.27254864028256076	FALSE	806	3	0.12499136561442288
ENSG00000108669	chr17:78257711-78258455	235	7423	TRUE	0.124	-0.13618181940362106	FALSE	806	3	0.3409200801270982
ENSG00000108679	chr17:78257711-78258455	46	1361	TRUE	0.252	-0.33927936266079595	FALSE	806	3	0.05816122124749603
ENSG00000171302	chr17:78257711-78258455	256	7811	TRUE	0.384	-0.10286269873712417	FALSE	806	3	0.35870691441597014
ENSG00000204282	chr17:78257711-78258455	67	1997	TRUE	0.52	0.15412771905034717	FALSE	806	3	0.07909097188644056
ENSG00000141524	chr17:78257711-78258455	436	13936	TRUE	0.708	-0.08218826819231995	FALSE	806	3	0.8312150307384126
ENSG00000187997	chr17:78257711-78258455	139	4566	TRUE	0.784	-0.06919339303630956	FALSE	806	3	0.24808316640187883
ENSG00000266970	chr17:78257711-78258455	17	761	TRUE	0.88	-0.04330882944087033	FALSE	806	3	0.028976997996822546
